id,web_name,full_name,team,team_short,pos,price,cost_change_event,cost_change_start,selected_by_percent,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goals_conceded,ep_next,status,chance_next,news,news_added,transfers_in_event,transfers_out_event
138,Kostoulas,Charalampos Kostoulas,Brighton,BHA,FWD,5.5,0.0,0.0,0.5,8,2.7,2.7,195,2,0,1,0,0,0,25,16,0.78,0.04,5.48,2.7,a,,,,13058,7026
459,L.Miley,Lewis Miley,Newcastle,NEW,MID,5.5,0.0,0.0,0.1,8,2.7,2.7,227,3,0,0,1,0,0,40,26,0.05,0.07,4.39,2.7,a,100,,2026-07-23T12:01:23.785456Z,908,1290
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,ARS,MID,5.5,0.0,0.0,0.7,8,2.7,2.7,226,3,0,0,2,0,0,35,14,0.16,0.23,0.79,2.7,a,,,,6148,9322
267,Lukić,Saša Lukić,Ipswich Town,IPS,MID,5.0,0.0,0.0,0.1,8,2.7,2.7,252,3,0,1,0,0,0,46,21,0.02,0.06,5.26,2.7,a,,,,618,1139
36,Maatsen,Ian Maatsen,Aston Villa,AVL,DEF,4.5,0.0,0.0,0.8,8,2.7,2.7,245,3,0,0,1,0,1,15,20,0.10,0.42,4.88,2.7,a,,,,12405,5480
295,McBurnie,Oli McBurnie,Hull City,HUL,FWD,5.5,0.0,0.0,1.9,8,2.7,2.7,270,3,0,1,3,0,0,30,12,0.54,0.07,5.05,2.7,a,,,,18662,33314
499,Pedro Porro,Pedro Porro Sauceda,Spurs,TOT,DEF,5.5,0.0,0.0,11.2,8,2.7,4.0,180,2,0,0,1,0,1,29,8,0.36,0.16,1.64,2.0,d,75,Unspecified injury - 75% chance of playing,2026-09-11T18:00:09.076279Z,47413,74481
558,Schlager,Xaver Schlager,Nott'm Forest,NFO,MID,5.0,0.0,0.0,0.1,8,2.7,2.7,196,2,0,0,1,0,0,36,26,0.08,0.06,2.94,2.7,a,,,,849,1032
445,Thiaw,Malick Thiaw,Newcastle,NEW,DEF,5.0,0.0,0.0,2.1,8,2.7,2.7,270,3,0,0,1,0,0,25,21,0.00,0.07,5.47,2.7,a,,,,36748,38029
43,Tielemans,Youri Tielemans,Man Utd,MUN,MID,5.9,0.0,-0.1,1.7,8,2.7,2.7,246,3,0,0,0,0,0,56,25,0.56,0.28,4.01,2.7,a,100,,2026-07-23T12:01:23.321726Z,6862,32492
210,Wharton,Adam Wharton,Crystal Palace,CRY,MID,5.5,0.0,0.0,0.9,8,2.7,2.7,270,3,0,0,0,0,0,51,29,0.00,0.32,6.47,2.7,a,100,,2026-07-23T12:01:23.498963Z,7358,8878
46,Barkley,Ross Barkley,Aston Villa,AVL,MID,5.0,0.0,0.0,0.3,7,2.3,2.3,240,3,0,0,1,0,0,49,17,0.35,0.13,5.16,2.3,a,,,,4287,3102
264,Bobb,Oscar Bobb,Fulham,FUL,MID,5.5,0.0,0.0,0.3,7,2.3,2.3,211,3,0,0,1,0,0,35,15,0.32,0.92,4.44,2.3,a,,,,1858,5099
114,Boscagli,Olivier Boscagli,Brighton,BHA,DEF,4.5,0.0,0.0,0.3,7,2.3,2.3,270,3,0,0,1,0,0,44,13,0.05,0.48,5.71,2.3,a,,,,1891,2363
41,Buendía,Emiliano Buendía Stati,Aston Villa,AVL,MID,5.9,-0.1,-0.1,1.0,7,2.3,2.3,249,3,0,0,1,0,0,15,14,0.78,0.16,4.88,2.3,a,,,,11348,17999
32,Cash,Matty Cash,Aston Villa,AVL,DEF,4.5,0.0,0.0,6.3,7,2.3,2.3,251,3,0,0,1,0,0,23,14,0.15,0.04,5.03,1.7,d,75,Muscular injury - 75% chance of playing,2026-09-09T14:30:08.192142Z,18249,72075
643,Chilwell,Ben Chilwell,Crystal Palace,CRY,DEF,4.5,0.0,0.0,0.5,7,7.0,7.0,16,0,1,0,0,0,0,20,0,0.15,0.00,0.57,1.8,a,,,,29761,4340
71,Cook,Lewis Cook,Bournemouth,BOU,MID,5.0,0.0,0.0,0.2,7,2.3,2.3,157,2,0,0,2,0,0,23,10,0.00,0.01,3.84,2.3,a,,,,1862,2939
259,Diop,Issa Diop,Ipswich Town,IPS,DEF,4.0,0.0,0.0,14.4,7,2.3,2.3,270,3,0,0,0,0,0,24,28,0.00,0.02,6.12,2.3,a,,,,30121,115828
51,George Hemmings,George Hemmings,Aston Villa,AVL,MID,4.5,0.0,0.0,1.3,7,2.3,2.3,234,3,0,0,1,0,0,29,18,0.07,0.15,5.00,2.3,a,,,,43705,18696
371,Gravenberch,Ryan Gravenberch,Liverpool,LIV,MID,5.9,-0.1,-0.1,1.4,7,2.3,2.3,122,1,0,1,0,0,0,35,14,0.06,0.06,1.34,2.3,a,,,,4556,33448
456,J.Ramsey,Jacob Ramsey,Newcastle,NEW,MID,4.9,-0.1,-0.1,0.4,7,2.3,2.3,69,0,1,0,0,0,0,26,11,0.17,0.16,1.92,2.3,a,,,,9819,4102
47,Kamara,Boubacar Kamara,Aston Villa,AVL,MID,5.0,0.0,0.0,0.3,7,2.3,2.3,270,3,0,0,1,0,0,42,25,0.00,0.10,5.38,2.3,a,100,,2026-07-23T12:01:23.337269Z,3128,3993
70,Kluivert,Justin Kluivert,Bournemouth,BOU,MID,6.0,0.0,0.0,1.0,7,2.3,2.3,229,3,0,0,2,0,0,33,18,0.78,0.06,4.09,2.3,a,,,,6857,17230
418,Maguire,Harry Maguire,Man Utd,MUN,DEF,4.9,-0.1,-0.1,11.2,7,2.3,2.3,270,3,0,1,0,0,0,29,21,0.07,0.42,4.08,2.3,a,,,,15190,291842
649,Maitland-Niles,Ainsley Maitland-Niles,Everton,EVE,DEF,4.5,0.0,0.0,0.2,7,7.0,7.0,13,0,1,0,0,0,0,13,0,0.03,0.00,0.29,1.8,a,,,,14442,2886
486,McAtee,James McAtee,Nott'm Forest,NFO,MID,5.5,0.0,0.0,0.1,7,2.3,2.3,253,3,0,0,2,0,0,56,23,0.13,0.54,3.15,2.3,a,,,,1602,1179
33,Mings,Tyrone Mings,Aston Villa,AVL,DEF,4.5,0.0,0.0,0.4,7,2.3,3.5,106,1,0,0,1,0,0,33,6,0.11,0.02,0.79,2.3,a,,,,3967,2042
224,Nketiah,Eddie Nketiah,Crystal Palace,CRY,FWD,5.5,0.0,0.0,0.7,7,2.3,2.3,167,3,0,1,0,0,0,36,11,1.10,0.58,4.45,2.3,a,,,,23879,7571
304,O'Shea,Dara O'Shea,Ipswich Town,IPS,DEF,4.0,0.0,0.0,3.0,7,2.3,2.3,270,3,0,0,0,0,0,7,30,0.07,0.18,6.12,2.3,a,,,,13385,32705
329,Rodon,Joe Rodon,Leeds,LEE,DEF,4.4,-0.1,-0.1,1.3,7,2.3,3.5,123,2,0,0,1,0,0,25,11,0.03,0.06,1.01,0.0,i,0,Hamstring injury - Expected back 21 Nov,2026-08-30T16:00:08.564382Z,145,89226
423,Shaw,Luke Shaw,Man Utd,MUN,DEF,4.4,-0.1,-0.1,12.5,7,2.3,2.3,252,3,0,1,0,0,0,47,20,0.02,0.51,3.01,1.7,d,75,Unspecified injury - 75% chance of playing,2026-09-11T13:00:09.030120Z,20401,306104
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,BOU,DEF,5.0,0.0,0.0,0.4,7,2.3,2.3,270,3,0,0,0,0,0,24,31,0.27,0.04,4.80,2.3,a,,,,4191,4900
514,Tel,Mathys Tel,Spurs,TOT,MID,5.8,-0.1,-0.2,0.3,7,2.3,2.3,230,3,0,0,1,0,0,38,13,0.20,0.14,5.11,2.3,a,,,,1386,6641
506,Udogie,Destiny Udogie,Spurs,TOT,DEF,4.5,0.0,0.0,0.4,7,2.3,2.3,86,1,0,0,1,0,0,21,4,0.00,0.23,1.17,1.7,d,75,Unspecified injury - 75% chance of playing,2026-09-11T18:00:09.092110Z,1436,2964
130,Wieffer,Mats Wieffer,Brighton,BHA,DEF,5.0,0.0,0.0,0.3,7,2.3,3.5,156,2,0,0,1,0,1,38,15,0.12,0.13,3.18,0.0,i,0,Knee injury - Unknown return date,2026-09-04T09:30:08.612904Z,60,16585
439,Šeško,Benjamin Sesko,Man Utd,MUN,FWD,7.0,0.0,0.0,1.7,7,2.3,2.3,53,0,1,0,0,0,0,35,3,0.33,0.01,1.43,2.3,a,100,,2026-07-23T12:01:23.722029Z,22084,19994
73,Adams,Tyler Adams,Bournemouth,BOU,MID,5.0,0.0,0.0,0.3,6,2.0,2.0,111,1,0,0,0,0,0,23,18,0.00,0.01,0.95,2.0,a,100,,2026-08-15T16:30:07.029928Z,4862,3082
473,Aina,Ola Aina,Nott'm Forest,NFO,DEF,4.5,0.0,0.0,2.7,6,2.0,2.0,216,3,0,0,1,0,0,34,14,0.04,0.52,2.90,2.0,a,,,,6793,41342
320,Akpom,Chuba Akpom,Ipswich Town,IPS,FWD,5.0,0.0,0.0,1.2,6,2.0,3.0,69,0,1,0,0,0,0,33,3,0.97,0.00,4.04,2.0,a,,,,31335,16261
552,Brobbey,Brian Brobbey,Sunderland,SUN,FWD,5.9,0.0,-0.1,7.1,6,2.0,2.0,219,3,0,0,1,0,0,17,7,0.59,0.06,3.48,2.0,a,,,,12468,209216
184,Grimes,Matt Grimes,Coventry City,COV,MID,5.0,0.0,0.0,0.1,6,2.0,2.0,270,3,0,0,0,0,0,36,25,0.05,0.05,4.72,2.0,a,,,,431,2089
60,Hill,James Hill,Bournemouth,BOU,DEF,5.5,0.0,0.0,0.8,6,2.0,2.0,270,3,0,0,0,0,0,23,24,0.00,0.76,4.80,2.0,a,,,,6214,8682
261,Iwobi,Alex Iwobi,Fulham,FUL,MID,5.4,-0.1,-0.1,0.7,6,2.0,2.0,262,3,0,0,0,0,0,52,18,0.05,0.70,6.23,2.0,a,,,,2014,13127
97,Jensen,Mathias Jensen,Brentford,BRE,MID,5.5,0.0,0.0,0.1,6,2.0,6.0,66,1,0,1,1,0,0,22,5,0.08,0.34,0.47,0.0,i,0,Unspecified injury - Expected back 18 Sep,2026-08-30T12:30:08.176795Z,32,3650
358,Kerkez,Milos Kerkez,Liverpool,LIV,DEF,5.4,-0.1,-0.1,2.7,6,2.0,2.0,250,3,0,0,1,0,0,35,20,0.02,0.06,4.56,2.0,a,,,,9769,28471
588,Khalaili,Anan Khalaili,Crystal Palace,CRY,DEF,5.0,0.0,0.0,0.3,6,2.0,2.0,199,2,0,0,0,0,0,27,33,0.74,0.17,5.42,2.0,a,,,,14727,3908
250,Leno,Bernd Leno,Fulham,FUL,GKP,4.5,0.0,0.0,2.9,6,2.0,2.0,270,3,0,0,0,8,0,30,0,0.00,0.00,6.23,2.0,a,,,,16244,27898
37,Lindelöf,Victor Lindelöf,Aston Villa,AVL,DEF,4.5,0.0,0.0,0.3,6,2.0,2.0,270,3,0,0,1,0,0,25,14,0.00,0.16,5.38,2.0,a,,,,3657,1758
562,Maeda,Daizen Maeda,Ipswich Town,IPS,MID,5.4,-0.1,-0.1,0.3,6,2.0,2.0,216,3,0,0,0,0,0,26,19,0.71,0.01,5.16,2.0,a,,,,725,3723
287,Millar,Liam Millar,Hull City,HUL,MID,5.0,0.0,0.0,0.0,6,2.0,3.0,50,0,1,0,0,0,0,26,4,0.58,0.00,0.87,0.0,u,0,Has joined Birmingham on loan for the rest of the season,2026-09-02T15:36:41.038103Z,0,2218
309,Núñez,Marcelino Núñez,Ipswich Town,IPS,MID,5.0,0.0,0.0,0.1,6,2.0,3.0,140,2,0,0,0,0,0,32,21,0.03,0.05,3.48,2.0,a,,,,330,1570
336,Okafor,Noah Okafor,Leeds,LEE,MID,5.9,0.0,-0.1,0.3,6,2.0,2.0,153,2,0,0,1,0,0,30,7,0.08,0.18,1.11,2.0,a,,,,1681,5156
57,Petrović,Đorđe Petrović,Bournemouth,BOU,GKP,4.5,0.0,0.0,3.3,6,2.0,2.0,270,3,0,0,0,9,0,33,0,0.00,0.00,4.80,2.0,a,,,,22692,30348
429,Rashford,Marcus Rashford,Man Utd,MUN,MID,7.0,0.0,0.0,1.6,6,2.0,2.0,193,2,0,0,1,0,0,37,11,0.26,0.21,1.80,2.0,a,,,,20344,23776
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,BOU,MID,6.4,-0.1,-0.1,1.9,6,2.0,2.0,266,3,0,0,0,0,0,21,8,0.48,0.06,4.56,2.0,a,,,,6773,35259
502,Robertson,Andrew Robertson,Spurs,TOT,DEF,4.5,0.0,0.0,2.7,6,2.0,2.0,186,2,0,0,0,0,0,23,15,0.06,0.08,4.78,2.0,a,,,,3663,51855
183,Rudoni,Jack Rudoni,Coventry City,COV,MID,5.0,0.0,0.0,0.1,6,2.0,2.0,152,2,0,0,1,0,0,24,16,0.50,0.18,1.48,2.0,a,100,,2026-07-23T12:01:23.481435Z,774,1460
246,Röhl,Merlin Röhl,Everton,EVE,MID,5.0,0.0,0.0,0.0,6,2.0,2.0,249,3,0,0,1,0,0,35,24,0.00,0.20,4.52,2.0,a,,,,495,861
545,Sadiki,Noah Sadiki,Sunderland,SUN,MID,4.9,-0.1,-0.1,0.3,6,2.0,2.0,253,3,0,0,1,0,0,55,16,0.36,0.23,3.57,2.0,a,,,,841,4023
564,Scherpen,Kjell Scherpen,Ipswich Town,IPS,GKP,4.5,0.0,0.0,0.6,6,2.0,2.0,270,3,0,0,0,13,0,34,0,0.00,0.01,6.12,2.0,a,,,,4405,4533
576,Stroud,Elliot Stroud,Hull City,HUL,MID,5.0,0.0,0.0,0.1,6,2.0,2.0,190,3,0,0,2,0,0,14,15,0.05,0.05,4.06,2.0,a,,,,498,832
345,Tanaka,Tanaka Ao,Leeds,LEE,MID,4.9,0.0,-0.1,0.2,6,2.0,3.0,117,1,0,1,0,0,0,24,19,0.53,0.02,2.00,2.0,a,,,,4960,2630
175,van Ewijk,Milan van Ewijk,Coventry City,COV,DEF,4.0,0.0,0.0,10.7,6,2.0,2.0,270,3,0,0,0,0,0,12,20,0.00,0.26,4.72,2.0,a,,,,26473,113859
337,Aaronson,Brenden Aaronson,Leeds,LEE,MID,5.4,-0.1,-0.1,0.6,5,1.7,1.7,154,2,0,0,1,0,0,27,10,0.01,0.02,3.08,1.7,a,,,,941,9191
151,Acheampong,Josh Acheampong,Chelsea,CHE,DEF,4.5,0.0,0.0,0.4,5,1.7,1.7,202,2,0,0,0,0,0,9,19,0.00,0.02,3.52,1.7,a,,,,4943,3831
492,Awoniyi,Taiwo Awoniyi,Coventry City,COV,FWD,5.5,0.0,0.0,0.7,5,1.7,1.7,180,2,0,0,0,0,0,16,9,1.24,0.03,2.18,1.7,a,,,,5893,8091
265,Berge,Sander Berge,Fulham,FUL,MID,5.0,0.0,0.0,0.3,5,1.7,1.7,183,2,0,0,0,0,0,37,8,0.03,0.33,4.90,1.7,a,,,,592,4165
176,Dasilva,Jay Dasilva,Coventry City,COV,DEF,4.0,0.0,0.0,0.7,5,1.7,1.7,264,3,0,0,0,0,0,21,16,0.18,0.15,4.72,1.7,a,,,,1966,3835
543,Diarra,Habib Diarra,Sunderland,SUN,MID,5.4,-0.1,-0.1,0.0,5,1.7,2.5,28,0,0,1,0,0,0,18,0,0.03,0.16,0.12,0.0,i,0,Hamstring injury - Unknown return date,2026-08-30T16:30:08.428960Z,25,1303
598,Elvedi,Nico Elvedi,Leeds,LEE,DEF,4.5,0.0,0.0,0.0,5,1.7,2.5,146,1,0,0,0,0,0,21,16,0.00,0.57,3.51,1.7,a,,,,2224,1040
125,Georginio,Georginio Rutter,Brighton,BHA,FWD,5.5,0.0,0.0,0.6,5,1.7,5.0,90,1,0,1,1,0,0,22,7,0.08,0.44,0.29,1.3,d,75,Unspecified injury - 75% chance of playing,2026-08-26T16:00:07.608056Z,932,15543
198,Henderson,Dean Henderson,Crystal Palace,CRY,GKP,5.0,0.0,0.0,2.1,5,1.7,1.7,270,3,0,0,0,12,0,37,0,0.00,0.00,6.47,1.7,a,100,,2026-08-20T14:00:08.018379Z,25012,13819
31,Konsa,Ezri Konsa Ngoyo,Arsenal,ARS,DEF,4.4,0.0,-0.1,15.8,5,1.7,2.5,101,1,0,0,0,0,0,18,11,0.00,0.01,0.39,1.7,a,,,,545414,81403
412,Lammens,Senne Lammens,Man Utd,MUN,GKP,5.0,0.0,0.0,11.5,5,1.7,1.7,270,3,0,0,0,9,0,31,0,0.00,0.00,4.08,1.7,a,,,,10056,193925
372,Mac Allister,Alexis Mac Allister,Liverpool,LIV,MID,5.4,-0.1,-0.1,1.4,5,1.7,1.7,186,2,0,0,1,0,0,33,24,0.08,0.42,3.90,1.7,a,,,,10156,18147
28,Martinez,Emiliano Martínez Romero,Chelsea,CHE,GKP,5.0,0.0,0.0,5.1,5,1.7,2.5,180,2,0,0,0,12,0,44,0,0.00,0.01,3.46,1.7,a,,,,97805,43059
45,McGinn,John McGinn,Aston Villa,AVL,MID,5.4,0.0,-0.1,2.3,5,1.7,1.7,261,3,0,0,1,0,0,16,15,0.77,0.09,5.23,1.7,a,,,,15281,27413
347,Nmecha,Lukas Nmecha,Leeds,LEE,FWD,5.4,-0.1,-0.1,0.5,5,1.7,2.5,38,0,0,1,0,0,0,20,1,0.27,0.14,2.25,1.7,a,,,,5502,6262
95,O.Dango,Dango Ouattara,Brentford,BRE,MID,6.4,-0.1,-0.1,0.7,5,1.7,1.7,140,2,0,0,1,0,0,28,24,0.07,0.38,2.18,1.7,a,,,,1116,18382
619,Palacios,Exequiel Palacios,Ipswich Town,IPS,MID,5.0,0.0,0.0,0.0,5,2.5,2.5,105,1,0,0,0,0,0,35,25,0.00,0.03,2.61,2.5,a,,,,2041,793
110,Rushworth,Carl Rushworth,Coventry City,COV,GKP,4.5,0.0,0.0,0.9,5,1.7,1.7,270,3,0,0,0,5,0,23,0,0.00,0.01,4.72,1.7,a,,,,4187,13573
61,Truffert,Adrien Truffert,Bournemouth,BOU,DEF,5.5,0.0,0.0,3.4,5,1.7,1.7,270,3,0,0,0,0,2,24,22,0.01,0.13,4.80,1.7,a,,,,9630,38833
575,Yirenkyi,Caleb Yirenkyi,Coventry City,COV,MID,4.9,-0.1,-0.1,0.2,5,1.7,1.7,158,2,0,0,1,0,0,23,16,0.03,0.13,2.53,1.7,a,,,,531,2654
182,Amenda,Aurèle Amenda,Coventry City,COV,DEF,4.0,0.0,0.0,0.8,4,1.3,1.3,270,3,0,0,0,0,0,9,16,0.02,0.39,4.72,1.3,a,,,,2919,4662
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MUN,MID,4.9,0.0,-0.1,0.7,4,1.3,1.3,82,1,0,0,0,0,0,23,18,0.00,0.24,2.03,1.3,a,,,,3259,14209
105,Anthony,Jaidon Anthony,Brentford,BRE,MID,6.0,0.0,0.0,0.1,4,1.3,1.3,128,1,0,0,1,0,0,16,13,0.19,0.42,1.55,1.3,a,,,,617,2146
129,Ayari,Yasin Ayari,Brighton,BHA,MID,5.4,0.0,-0.1,0.4,4,1.3,2.0,153,2,0,0,1,0,0,26,7,0.28,0.07,2.68,1.3,a,100,,2026-08-30T18:00:07.935334Z,1637,5065
580,Charles,Shea Charles,Fulham,FUL,MID,5.0,0.0,0.0,0.1,4,1.3,1.3,123,1,0,0,0,0,0,25,16,0.09,0.12,3.77,1.3,a,,,,268,754
417,Dalot,Diogo Dalot Teixeira,Man Utd,MUN,DEF,4.9,-0.1,-0.1,1.9,4,1.3,1.3,166,2,0,0,0,0,0,26,11,0.16,0.13,1.98,1.3,a,,,,3379,28933
153,Disasi,Axel Disasi,Crystal Palace,CRY,DEF,4.5,0.0,0.0,0.1,4,1.3,2.0,106,1,0,0,0,0,0,12,14,0.00,0.04,3.34,1.3,a,,,,5151,1962
155,Enzo,Enzo Fernández,Man City,MCI,MID,6.9,0.0,-0.1,3.2,4,1.3,2.0,100,1,0,0,1,0,0,23,6,0.13,0.14,1.28,1.3,a,,,,33283,43732
239,Garner,James Garner,Everton,EVE,MID,6.0,0.0,0.0,0.1,4,1.3,1.3,148,2,0,0,0,0,0,34,19,0.00,0.11,1.32,1.3,a,100,,2026-09-06T18:00:08.301702Z,1874,3368
522,Gray,Archie Gray,Spurs,TOT,MID,5.0,0.0,0.0,0.2,4,1.3,2.0,152,2,0,0,0,0,0,24,11,0.00,0.01,3.91,1.3,a,,,,771,2893
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,NFO,FWD,5.9,0.0,-0.1,2.5,4,1.3,1.3,211,2,0,0,0,0,0,15,9,0.96,0.06,2.48,1.3,a,,,,10904,59807
401,Marmoush,Omar Marmoush,Spurs,TOT,FWD,7.0,0.0,0.0,2.3,4,1.3,2.0,173,2,0,0,1,0,0,20,4,0.34,0.08,1.60,1.3,a,,,,37406,35331
419,Martinez,Lisandro Martínez,Man Utd,MUN,DEF,5.0,0.0,0.0,1.2,4,1.3,2.0,180,2,0,0,0,0,0,9,10,0.03,0.06,3.07,1.3,a,100,,2026-07-24T20:00:10.337107Z,5938,11096
405,N.Gonzalez,Nico González Iglesias,Newcastle,NEW,MID,5.5,0.0,0.0,0.3,4,1.3,2.0,146,2,0,0,1,0,0,20,11,0.00,0.21,2.07,1.3,a,,,,3345,3090
166,N.Jackson,Nicolas Jackson,Aston Villa,AVL,FWD,6.5,0.0,0.0,1.2,4,1.3,2.0,154,2,0,0,1,0,0,21,5,0.24,0.54,1.23,1.3,a,,,,35443,15292
387,O'Reilly,Nico O'Reilly,Man City,MCI,DEF,6.4,-0.1,-0.1,13.5,4,1.3,2.0,150,2,0,0,0,0,0,16,3,0.09,0.43,1.21,1.3,a,100,,2026-09-05T18:00:06.379802Z,6324,486536
104,Onyeka,Frank Onyeka,Coventry City,COV,MID,4.9,-0.1,-0.1,0.1,4,1.3,2.0,152,2,0,0,0,0,0,13,12,0.00,0.01,3.05,1.3,a,,,,528,1390
465,Osula,William Osula,Newcastle,NEW,FWD,5.9,0.0,-0.1,0.4,4,1.3,4.0,55,1,0,1,0,0,0,18,5,0.06,0.14,1.48,0.0,i,0,Foot injury - Unknown return date,2026-08-25T19:00:08.004915Z,216,11188
91,Pinnock,Ethan Pinnock,Coventry City,COV,DEF,4.5,0.0,0.0,0.1,4,1.3,2.0,102,1,0,0,0,0,0,2,15,0.11,0.00,2.66,1.3,a,,,,558,632
202,Richards,Chris Richards,Crystal Palace,CRY,DEF,5.0,0.0,0.0,0.7,4,1.3,1.3,270,3,0,0,0,0,0,17,31,0.08,0.00,6.47,1.3,a,,,,6935,7113
254,Robinson,Antonee Robinson,Fulham,FUL,DEF,4.5,0.0,0.0,1.4,4,1.3,1.3,249,3,0,0,0,0,0,21,15,0.21,0.16,6.20,1.3,a,,,,3976,21016
93,Schuster,Jannik Schuster,Brentford,BRE,DEF,4.5,0.0,0.0,0.1,4,1.3,4.0,73,0,0,0,0,0,0,11,10,0.10,0.01,1.61,1.3,a,,,,540,573
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,CRY,FWD,6.0,0.0,0.0,0.6,4,1.3,1.3,134,1,0,0,0,0,0,20,8,0.30,0.01,3.69,1.3,a,,,,13007,7397
190,Tchaouna,Loum Tchaouna,Coventry City,COV,MID,5.4,-0.1,-0.1,0.1,4,1.3,1.3,166,2,0,0,0,0,0,27,15,0.19,0.18,2.73,1.3,a,,,,171,1238
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,BRE,FWD,7.9,-0.1,-0.1,11.1,4,1.3,1.3,262,3,0,0,1,0,0,8,15,2.30,0.10,3.67,1.3,a,,,,19570,262523
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,COV,FWD,5.0,0.0,0.0,0.8,4,1.3,1.3,120,1,0,0,0,0,0,20,11,0.00,0.02,3.24,1.3,a,,,,9566,10570
260,Wilson,Harry Wilson,Leeds,LEE,MID,6.3,-0.1,-0.2,2.9,4,1.3,1.3,127,1,0,0,1,0,0,15,9,0.01,0.06,2.98,1.3,a,,,,2738,103163
463,Woltemade,Nick Woltemade,Newcastle,NEW,FWD,5.9,0.0,-0.1,0.6,4,1.3,4.0,19,0,0,1,0,0,0,18,0,0.02,0.01,0.38,0.0,u,0,Has joined Juventus on loan for the rest of the season,2026-09-02T16:07:16.549304Z,0,36038
257,Bassey,Calvin Bassey,Fulham,FUL,DEF,4.5,0.0,0.0,0.7,3,1.0,1.0,270,3,0,0,0,0,0,16,13,0.02,0.07,6.23,1.0,a,,,,1936,8241
583,Chavarria,Pep Chavarría,Chelsea,CHE,DEF,4.9,-0.1,-0.1,0.2,3,1.0,1.0,73,0,0,0,0,0,0,6,6,0.00,0.02,0.51,1.0,a,,,,549,1862
167,Delap,Liam Delap,Nott'm Forest,NFO,FWD,5.5,0.0,0.0,0.9,3,1.0,1.5,97,1,0,0,1,0,0,15,5,0.13,0.06,1.22,1.0,a,,,,17047,10600
525,Fernandes,Mateus Fernandes,Spurs,TOT,MID,5.8,-0.1,-0.2,1.0,3,1.0,1.0,142,1,0,0,0,0,0,33,10,0.01,0.23,2.94,1.0,a,,,,1557,25515
145,Fofana,Wesley Fofana,Chelsea,CHE,DEF,5.0,0.0,0.0,0.1,3,1.0,1.5,157,2,0,0,0,0,0,14,26,0.00,0.05,3.31,1.0,a,100,,2026-07-23T12:01:23.464591Z,7083,1700
519,Gallagher,Conor Gallagher,Spurs,TOT,MID,5.4,0.0,-0.1,0.2,3,1.0,1.5,128,2,0,0,1,0,0,24,14,0.02,0.12,2.58,1.0,a,,,,703,2061
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,AVL,MID,5.9,0.0,-0.1,0.4,3,1.0,1.0,31,0,0,0,0,0,0,9,2,0.00,0.00,0.49,1.0,a,,,,1352,7486
589,Gourna-Douath,Lucas Gourna-Douath,Hull City,HUL,MID,5.0,0.0,0.0,0.0,3,1.0,1.5,126,1,0,0,1,0,0,13,16,0.00,0.02,2.13,1.0,a,,,,149,232
144,Gusto,Malo Gusto,Chelsea,CHE,DEF,5.0,0.0,0.0,1.1,3,1.0,1.0,195,2,0,0,0,0,0,5,10,0.04,0.05,2.66,1.0,a,,,,6319,12050
584,Hamer,Gustavo Hamer,Coventry City,COV,MID,5.4,-0.1,-0.1,0.1,3,1.0,1.0,32,0,0,0,0,0,0,6,3,0.00,0.02,0.82,1.0,a,,,,126,1060
585,Herrington,Lucas Herrington,Hull City,HUL,DEF,4.0,0.0,0.0,0.6,3,1.0,1.0,76,0,0,0,0,0,0,9,7,0.00,0.00,1.28,1.0,a,,,,1666,3780
90,Hickey,Aaron Hickey,Brentford,BRE,DEF,4.5,0.0,0.0,0.1,3,1.0,1.0,61,0,0,0,0,0,0,8,6,0.00,0.02,1.46,1.0,a,,,,270,621
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,FUL,DEF,4.5,0.0,0.0,0.0,3,1.0,3.0,90,1,0,0,0,0,0,7,10,0.00,0.03,2.24,1.0,a,,,,85,493
209,Johnson,Brennan Johnson,Everton,EVE,MID,5.9,0.0,-0.1,0.1,3,1.0,1.0,99,1,0,0,0,0,0,7,12,0.05,0.04,2.24,1.0,a,,,,920,1848
186,Mason-Clark,Ephron Mason-Clark,Coventry City,COV,MID,5.4,0.0,-0.1,0.1,3,1.0,1.5,127,2,0,0,0,0,0,8,9,0.00,0.06,1.19,1.0,a,100,,2026-08-19T18:00:08.310507Z,187,811
422,Mazraoui,Noussair Mazraoui,Man Utd,MUN,DEF,4.4,-0.1,-0.1,0.6,3,1.0,1.0,97,1,0,0,0,0,0,6,6,0.22,0.06,2.08,1.0,a,,,,1562,9286
323,McAteer,Kasey McAteer,Ipswich Town,IPS,MID,4.5,0.0,0.0,1.2,3,1.0,1.0,42,0,0,0,0,0,0,12,5,0.05,0.00,0.21,1.0,a,,,,6246,11675
