id,web_name,full_name,team,team_short,pos,price,cost_change_event,cost_change_start,selected_by_percent,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goals_conceded,ep_next,status,chance_next,news,news_added,transfers_in_event,transfers_out_event
362,Jacquet,Jeremy Jacquet,Liverpool,LIV,DEF,5.0,0.0,0.0,2.6,5,1.7,1.7,179,3,0,0,0,0,0,30,15,0.00,0.08,3.78,1.7,a,100,,2026-07-23T12:01:23.581126Z,597,526
214,Kamada,Daichi Kamada,Crystal Palace,CRY,MID,5.0,0.0,0.0,0.3,5,1.7,2.5,180,2,0,0,0,0,0,46,23,0.05,0.29,3.33,1.7,a,,,,45,30
250,Leno,Bernd Leno,Fulham,FUL,GKP,4.5,0.0,0.0,3.1,5,1.7,2.5,180,2,0,0,0,6,0,22,0,0.00,0.00,4.26,1.7,a,,,,453,244
562,Maeda,Daizen Maeda,Ipswich Town,IPS,MID,5.5,0.0,0.0,0.3,5,1.7,1.7,185,3,0,0,0,0,0,20,16,0.67,0.01,4.94,1.7,a,,,,14,41
418,Maguire,Harry Maguire,Man Utd,MUN,DEF,5.0,0.0,0.0,14.2,5,1.7,2.5,180,2,0,1,0,0,0,28,9,0.07,0.41,3.07,1.7,a,,,,339,4906
432,Mainoo,Kobbie Mainoo,Man Utd,MUN,MID,5.5,0.0,0.0,1.1,5,1.7,2.5,102,1,0,0,0,0,0,32,16,0.21,0.28,1.13,1.7,a,,,,177,113
486,McAtee,James McAtee,Nott'm Forest,NFO,MID,5.5,0.0,0.0,0.1,5,1.7,2.5,163,2,0,0,1,0,0,34,16,0.00,0.32,2.09,1.7,a,,,,16,10
471,Milenković,Nikola Milenković,Nott'm Forest,NFO,DEF,5.5,0.0,0.0,1.6,5,1.7,2.5,180,2,0,0,0,0,0,7,20,0.11,0.02,2.22,1.7,a,,,,42,108
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,NFO,DEF,5.5,0.0,0.0,1.5,5,1.7,2.5,180,2,0,0,0,0,0,17,20,0.18,0.28,2.22,1.7,a,100,,2026-07-23T12:01:23.801183Z,60,110
57,Petrović,Đorđe Petrović,Bournemouth,BOU,GKP,4.5,0.0,0.0,3.4,5,1.7,2.5,180,2,0,0,0,9,0,33,0,0.00,0.00,4.09,1.7,a,,,,510,430
502,Robertson,Andrew Robertson,Spurs,TOT,DEF,4.5,0.0,0.0,3.3,5,1.7,2.5,157,2,0,0,0,0,0,20,14,0.06,0.08,4.35,1.7,a,,,,109,477
246,Röhl,Merlin Röhl,Everton,EVE,MID,5.0,0.0,0.0,0.1,5,1.7,2.5,175,2,0,0,1,0,0,25,18,0.00,0.07,4.12,1.7,a,,,,8,11
545,Sadiki,Noah Sadiki,Sunderland,SUN,MID,5.0,0.0,0.0,0.3,5,1.7,2.5,180,2,0,0,1,0,0,39,13,0.08,0.05,2.75,1.7,a,,,,14,43
558,Schlager,Xaver Schlager,Nott'm Forest,NFO,MID,5.0,0.0,0.0,0.1,5,1.7,2.5,106,1,0,0,0,0,0,18,16,0.05,0.00,1.88,1.7,a,,,,10,9
61,Truffert,Adrien Truffert,Bournemouth,BOU,DEF,5.5,0.0,0.0,3.8,5,1.7,2.5,180,2,0,0,0,0,2,27,16,0.00,0.07,4.09,1.7,a,,,,74,226
356,Virgil,Virgil van Dijk,Liverpool,LIV,DEF,6.5,0.0,0.0,17.4,5,1.7,1.7,214,3,0,0,0,0,1,22,21,0.25,0.06,4.39,1.7,a,,,,563,2272
337,Aaronson,Brenden Aaronson,Leeds,LEE,MID,5.5,0.0,0.0,0.7,4,1.3,2.0,126,2,0,0,1,0,0,22,10,0.01,0.02,1.13,1.3,a,,,,29,103
151,Acheampong,Josh Acheampong,Chelsea,CHE,DEF,4.5,0.0,0.0,0.4,4,1.3,2.0,112,1,0,0,0,0,0,12,18,0.00,0.01,1.47,1.3,a,,,,41,47
46,Barkley,Ross Barkley,Aston Villa,AVL,MID,5.0,0.0,0.0,0.3,4,1.3,2.0,150,2,0,0,0,0,0,34,11,0.13,0.04,4.59,1.3,a,,,,62,31
265,Berge,Sander Berge,Fulham,FUL,MID,5.0,0.0,0.0,0.3,4,1.3,2.0,154,2,0,0,0,0,0,28,6,0.03,0.23,4.06,1.3,a,,,,15,36
552,Brobbey,Brian Brobbey,Sunderland,SUN,FWD,5.9,0.0,-0.1,9.2,4,1.3,2.0,129,2,0,0,1,0,0,6,4,0.33,0.00,2.27,1.3,a,,,,354,3824
41,Buendía,Emiliano Buendía Stati,Aston Villa,AVL,MID,6.0,0.0,0.0,1.1,4,1.3,2.0,175,2,0,0,0,0,0,13,12,0.17,0.11,4.66,1.3,a,,,,110,222
96,Damsgaard,Mikkel Damsgaard,Brentford,BRE,MID,5.5,0.0,0.0,0.5,4,1.3,2.0,82,1,0,0,1,0,0,26,13,0.03,0.24,0.23,1.3,a,,,,13,43
259,Diop,Issa Diop,Ipswich Town,IPS,DEF,4.0,0.0,0.0,15.6,4,1.3,1.3,214,3,0,0,0,0,0,12,22,0.00,0.01,5.83,1.3,a,,,,456,1677
51,George Hemmings,George Hemmings,Aston Villa,AVL,MID,4.5,0.0,0.0,1.0,4,1.3,2.0,160,2,0,0,0,0,0,17,11,0.00,0.01,4.78,1.3,a,,,,465,174
522,Gray,Archie Gray,Spurs,TOT,MID,5.0,0.0,0.0,0.2,4,1.3,2.0,152,2,0,0,0,0,0,24,11,0.00,0.01,3.91,1.3,a,,,,22,24
184,Grimes,Matt Grimes,Coventry City,COV,MID,5.0,0.0,0.0,0.2,4,1.3,2.0,180,2,0,0,0,0,0,28,17,0.01,0.05,2.60,1.3,a,,,,4,54
247,Hackney,Hayden Hackney,Everton,EVE,MID,5.5,0.0,0.0,0.2,4,1.3,2.0,106,1,0,0,1,0,0,19,10,0.01,0.02,3.20,1.3,a,100,,2026-08-26T22:00:07.797766Z,5,31
261,Iwobi,Alex Iwobi,Fulham,FUL,MID,5.5,0.0,0.0,0.9,4,1.3,2.0,180,2,0,0,0,0,0,37,14,0.01,0.44,4.26,1.3,a,,,,47,125
47,Kamara,Boubacar Kamara,Aston Villa,AVL,MID,5.0,0.0,0.0,0.3,4,1.3,2.0,180,2,0,0,0,0,0,22,15,0.00,0.03,4.81,1.3,a,100,,2026-07-23T12:01:23.337269Z,65,66
393,Khusanov,Abdukodir Khusanov,Man City,MCI,DEF,5.5,0.0,0.0,1.6,4,1.3,2.0,178,2,0,0,0,0,0,31,11,0.00,0.04,1.31,1.3,a,,,,81,176
347,Nmecha,Lukas Nmecha,Leeds,LEE,FWD,5.5,0.0,0.0,0.5,4,1.3,4.0,21,0,0,1,0,0,0,18,1,0.10,0.00,0.93,1.3,a,,,,53,65
387,O'Reilly,Nico O'Reilly,Man City,MCI,DEF,6.5,0.0,0.0,18.6,4,1.3,2.0,150,2,0,0,0,0,0,16,3,0.09,0.43,1.21,1.3,a,,,,473,2609
304,O'Shea,Dara O'Shea,Ipswich Town,IPS,DEF,4.0,0.0,0.0,3.2,4,1.3,1.3,214,3,0,0,0,0,0,-1,24,0.07,0.17,5.83,1.3,a,,,,217,597
95,O.Dango,Dango Ouattara,Brentford,BRE,MID,6.5,0.0,0.0,0.8,4,1.3,2.0,95,1,0,0,1,0,0,22,13,0.07,0.37,1.83,1.3,a,,,,25,308
465,Osula,William Osula,Newcastle,NEW,FWD,5.9,0.0,-0.1,0.5,4,1.3,4.0,55,1,0,1,0,0,0,18,5,0.06,0.14,1.48,0.0,i,0,Foot injury - Unknown return date,2026-08-25T19:00:08.004915Z,9,251
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,BOU,MID,6.5,0.0,0.0,2.3,4,1.3,2.0,178,2,0,0,0,0,0,13,6,0.44,0.05,3.90,1.3,a,,,,104,411
183,Rudoni,Jack Rudoni,Coventry City,COV,MID,5.0,0.0,0.0,0.1,4,1.3,2.0,90,1,0,0,1,0,0,15,11,0.21,0.09,0.31,1.3,a,100,,2026-07-23T12:01:23.481435Z,14,21
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,MCI,DEF,5.5,0.0,0.0,1.8,4,1.3,2.0,180,2,0,0,0,0,0,30,12,0.09,0.71,1.31,1.3,a,,,,121,233
564,Scherpen,Kjell Scherpen,Ipswich Town,IPS,GKP,4.5,0.0,0.0,0.6,4,1.3,1.3,214,3,0,0,0,10,0,20,0,0.00,0.01,5.83,1.3,a,,,,75,67
514,Tel,Mathys Tel,Spurs,TOT,MID,5.9,0.0,-0.1,0.3,4,1.3,2.0,157,2,0,0,0,0,0,27,11,0.20,0.09,4.35,1.3,a,,,,18,94
455,Tonali,Sandro Tonali,Spurs,TOT,MID,5.4,0.0,-0.1,2.8,4,1.3,2.0,164,2,0,0,0,0,0,30,8,0.09,0.08,4.59,1.3,a,,,,180,526
260,Wilson,Harry Wilson,Leeds,LEE,MID,6.4,0.0,-0.1,4.0,4,1.3,2.0,110,1,0,0,1,0,0,15,8,0.01,0.06,1.66,1.3,a,,,,46,859
463,Woltemade,Nick Woltemade,Newcastle,NEW,FWD,5.9,0.0,-0.1,1.0,4,1.3,4.0,19,0,0,1,0,0,0,18,0,0.02,0.01,0.38,0.0,u,0,Has joined Juventus on loan for the rest of the season,2026-09-02T16:07:16.549304Z,0,1500
575,Yirenkyi,Caleb Yirenkyi,Coventry City,COV,MID,5.0,0.0,0.0,0.2,4,1.3,2.0,131,2,0,0,1,0,0,19,10,0.03,0.13,1.58,1.3,a,,,,4,49
350,A.Becker,Alisson Becker,Liverpool,LIV,GKP,5.5,0.0,0.0,3.7,3,1.0,1.0,214,3,0,0,0,5,0,8,0,0.00,0.00,4.39,1.0,a,,,,329,488
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MUN,MID,4.9,0.0,-0.1,0.8,3,1.0,1.5,76,1,0,0,0,0,0,19,14,0.00,0.23,1.94,1.0,a,,,,139,210
105,Anthony,Jaidon Anthony,Brentford,BRE,MID,6.0,0.0,0.0,0.2,3,1.0,1.5,83,1,0,0,1,0,0,13,9,0.14,0.41,0.19,1.0,a,,,,9,28
492,Awoniyi,Taiwo Awoniyi,Coventry City,COV,FWD,5.5,0.0,0.0,0.7,3,1.0,1.5,110,1,0,0,0,0,0,10,4,0.93,0.03,1.01,1.0,a,,,,47,146
516,Bentancur,Rodrigo Bentancur,Spurs,TOT,MID,5.5,0.0,0.0,0.2,3,1.0,1.5,135,1,0,0,0,0,0,25,16,0.00,0.03,2.90,1.0,a,,,,11,22
417,Dalot,Diogo Dalot Teixeira,Man Utd,MUN,DEF,5.0,0.0,0.0,2.2,3,1.0,1.5,83,1,0,0,0,0,0,18,7,0.15,0.12,1.06,1.0,a,,,,57,270
176,Dasilva,Jay Dasilva,Coventry City,COV,DEF,4.0,0.0,0.0,0.8,3,1.0,1.5,180,2,0,0,0,0,0,11,9,0.18,0.07,2.60,1.0,a,,,,26,51
384,Donnarumma,Gianluigi Donnarumma,Man City,MCI,GKP,5.5,0.0,0.0,8.0,3,1.0,1.5,180,2,0,0,0,4,0,17,0,0.00,0.00,1.31,1.0,a,,,,357,1100
525,Fernandes,Mateus Fernandes,Spurs,TOT,MID,5.9,0.0,-0.1,1.2,3,1.0,1.5,135,1,0,0,0,0,0,34,10,0.01,0.23,2.90,1.0,a,,,,36,226
198,Henderson,Dean Henderson,Crystal Palace,CRY,GKP,5.0,0.0,0.0,1.8,3,1.0,1.5,180,2,0,0,0,7,0,18,0,0.00,0.00,3.33,1.0,a,100,,2026-08-20T14:00:08.018379Z,218,111
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,NFO,FWD,5.9,0.0,-0.1,3.0,3,1.0,1.5,180,2,0,0,0,0,0,12,8,0.96,0.06,2.22,1.0,a,,,,285,744
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,FUL,DEF,4.5,0.0,0.0,0.0,3,1.0,3.0,90,1,0,0,0,0,0,7,10,0.00,0.03,2.24,1.0,a,,,,0,0
588,Khalaili,Anan Khalaili,Crystal Palace,CRY,DEF,5.0,0.0,0.0,0.1,3,1.0,1.5,109,1,0,0,0,0,0,21,23,0.02,0.16,2.28,1.0,a,,,,72,12
496,Kinsky,Antonín Kinský,Spurs,TOT,GKP,4.5,0.0,0.0,19.6,3,1.0,1.5,180,2,0,0,0,5,0,19,0,0.00,0.00,4.59,1.0,a,,,,395,5132
412,Lammens,Senne Lammens,Man Utd,MUN,GKP,5.0,0.0,0.0,13.7,3,1.0,1.5,180,2,0,0,0,5,0,18,0,0.00,0.00,3.07,1.0,a,,,,233,2873
372,Mac Allister,Alexis Mac Allister,Liverpool,LIV,MID,5.5,0.0,0.0,1.4,3,1.0,1.0,137,2,0,0,0,0,0,19,19,0.05,0.42,3.81,1.0,a,,,,223,304
241,McNeil,Dwight McNeil,Crystal Palace,CRY,MID,5.5,0.0,0.0,0.1,3,1.0,1.5,84,1,0,0,0,0,0,13,7,0.05,0.02,1.18,1.0,a,,,,4,20
523,Moore,Mikey Moore,Spurs,TOT,MID,5.0,0.0,0.0,0.1,3,1.0,1.5,89,1,0,0,0,0,0,11,3,0.40,0.02,3.26,0.0,u,0,Has joined FC Köln on loan for the rest of the season,2026-09-04T12:39:48.098158Z,0,167
369,Ngumoha,Rio Ngumoha,Liverpool,LIV,MID,5.9,0.0,-0.1,0.8,3,1.0,1.5,81,1,0,0,0,0,0,14,3,0.04,0.05,0.58,1.0,a,,,,43,585
224,Nketiah,Eddie Nketiah,Crystal Palace,CRY,FWD,5.5,0.0,0.0,0.5,3,1.0,1.5,122,2,0,0,0,0,0,20,9,0.96,0.58,2.85,1.0,a,,,,121,83
336,Okafor,Noah Okafor,Leeds,LEE,MID,5.9,0.0,-0.1,0.3,3,1.0,1.5,92,1,0,0,0,0,0,21,7,0.08,0.17,0.87,1.0,a,,,,20,60
570,Palacios,César Palacios,Fulham,FUL,MID,5.5,0.0,0.0,0.2,3,1.0,1.5,147,2,0,0,0,0,0,16,13,0.18,0.01,3.83,1.0,a,,,,2,25
429,Rashford,Marcus Rashford,Man Utd,MUN,MID,7.0,0.0,0.0,1.6,3,1.0,1.5,124,1,0,0,0,0,0,26,7,0.26,0.15,1.15,1.0,a,,,,219,325
202,Richards,Chris Richards,Crystal Palace,CRY,DEF,5.0,0.0,0.0,0.7,3,1.0,1.5,180,2,0,0,0,0,0,9,22,0.04,0.00,3.33,1.0,a,,,,65,66
254,Robinson,Antonee Robinson,Fulham,FUL,DEF,4.5,0.0,0.0,1.6,3,1.0,1.5,171,2,0,0,0,0,0,14,10,0.13,0.06,4.23,1.0,a,,,,162,185
110,Rushworth,Carl Rushworth,Coventry City,COV,GKP,4.5,0.0,0.0,1.0,3,1.0,1.5,180,2,0,0,0,3,0,10,0,0.00,0.01,2.60,1.0,a,,,,50,483
467,Sels,Matz Sels,Nott'm Forest,NFO,GKP,5.0,0.0,0.0,1.4,3,1.0,1.5,180,2,0,0,0,4,0,17,0,0.00,0.01,2.22,1.0,a,,,,72,98
498,Senesi,Marcos Senesi Barón,Spurs,TOT,DEF,5.9,0.0,-0.1,5.5,3,1.0,3.0,90,1,0,0,0,0,0,10,16,0.00,0.02,3.87,1.0,a,,,,46,842
423,Shaw,Luke Shaw,Man Utd,MUN,DEF,4.5,0.0,0.0,15.9,3,1.0,1.5,162,2,0,0,0,0,0,25,12,0.00,0.28,2.07,1.0,a,,,,206,5028
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,CRY,FWD,6.0,0.0,0.0,0.5,3,1.0,1.5,89,1,0,0,0,0,0,16,4,0.30,0.01,2.15,1.0,a,,,,105,82
576,Stroud,Elliot Stroud,Hull City,HUL,MID,5.0,0.0,0.0,0.1,3,1.0,1.5,128,2,0,0,1,0,0,9,13,0.01,0.04,2.25,1.0,a,,,,7,14
190,Tchaouna,Loum Tchaouna,Coventry City,COV,MID,5.5,0.0,0.0,0.1,3,1.0,1.5,139,2,0,0,0,0,0,18,14,0.09,0.15,1.78,1.0,a,,,,1,27
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,COV,FWD,5.0,0.0,0.0,0.8,3,1.0,1.5,101,1,0,0,0,0,0,14,8,0.00,0.02,2.29,1.0,a,,,,158,161
175,van Ewijk,Milan van Ewijk,Coventry City,COV,DEF,4.0,0.0,0.0,11.8,3,1.0,1.5,180,2,0,0,0,0,0,7,9,0.00,0.20,2.60,1.0,a,,,,464,2047
73,Adams,Tyler Adams,Bournemouth,BOU,MID,5.0,0.0,0.0,0.2,2,0.7,1.0,36,0,0,0,0,0,0,8,6,0.00,0.00,0.47,0.7,a,100,,2026-08-15T16:30:07.029928Z,75,37
182,Amenda,Aurèle Amenda,Coventry City,COV,DEF,4.0,0.0,0.0,0.8,2,0.7,1.0,180,2,0,0,0,0,0,5,13,0.02,0.05,2.60,0.7,a,,,,37,69
579,Araujo,Ronald Araujo,Liverpool,LIV,DEF,5.4,0.0,-0.1,2.1,2,0.7,0.7,67,1,0,0,0,0,0,6,7,0.00,0.04,1.12,0.7,a,,,,350,478
129,Ayari,Yasin Ayari,Brighton,BHA,MID,5.4,0.0,-0.1,0.4,2,0.7,2.0,63,1,0,0,1,0,0,8,4,0.11,0.03,0.19,0.5,d,75,Ankle injury - 75% chance of playing,2026-08-30T18:00:07.935334Z,3,137
257,Bassey,Calvin Bassey,Fulham,FUL,DEF,4.5,0.0,0.0,0.8,2,0.7,1.0,180,2,0,0,0,0,0,14,11,0.02,0.03,4.26,0.7,a,,,,37,78
248,Beto,Norberto Bercique Gomes Betuncal,Everton,EVE,FWD,5.4,0.0,-0.1,1.5,2,0.7,1.0,31,0,0,0,0,0,0,5,1,0.09,0.00,1.92,0.0,u,0,Has joined Fiorentina permanently,2026-09-02T16:05:23.357221Z,0,1663
580,Charles,Shea Charles,Fulham,FUL,MID,5.0,0.0,0.0,0.1,2,0.7,1.0,45,0,0,0,0,0,0,7,5,0.09,0.03,1.80,0.7,a,,,,6,15
583,Chavarria,Pep Chavarría,Chelsea,CHE,DEF,5.0,0.0,0.0,0.2,2,0.7,1.0,43,0,0,0,0,0,0,4,4,0.00,0.02,0.37,0.7,a,,,,7,21
289,Crooks,Matt Crooks,Hull City,HUL,MID,4.5,0.0,0.0,0.6,2,0.7,2.0,90,1,0,0,1,0,0,9,9,0.00,0.00,1.83,0.5,d,75,Thigh injury - 75% chance of playing,2026-08-29T15:00:08.569326Z,17,134
281,Drameh,Cody Drameh,Hull City,HUL,DEF,4.0,0.0,0.0,0.1,2,0.7,1.0,65,0,0,0,0,0,0,8,6,0.05,0.00,0.87,0.0,u,0,Has joined Genoa permanently,2026-09-02T16:09:06.479140Z,0,49
14,Eze,Eberechi Eze,Arsenal,ARS,MID,6.4,0.0,-0.1,1.4,2,0.7,1.0,59,0,0,0,0,0,0,10,5,0.04,0.07,0.39,0.7,a,,,,102,296
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,AVL,MID,5.9,0.0,-0.1,0.4,2,0.7,1.0,16,0,0,0,0,0,0,5,2,0.00,0.00,0.14,0.7,a,,,,29,119
239,Garner,James Garner,Everton,EVE,MID,6.0,0.0,0.0,0.1,2,0.7,1.0,72,1,0,0,0,0,0,15,11,0.00,0.03,0.92,0.7,a,100,,2026-07-25T14:30:10.455878Z,97,37
42,Guessand,Evann Guessand,Crystal Palace,CRY,MID,5.5,0.0,0.0,0.0,2,0.7,1.0,54,0,0,0,0,0,0,6,2,0.03,0.03,0.34,0.7,a,,,,18,12
144,Gusto,Malo Gusto,Chelsea,CHE,DEF,5.0,0.0,0.0,1.1,2,0.7,1.0,165,2,0,0,0,0,0,1,8,0.00,0.04,2.52,0.7,a,,,,128,132
584,Hamer,Gustavo Hamer,Coventry City,COV,MID,5.5,0.0,0.0,0.1,2,0.7,1.0,27,0,0,0,0,0,0,5,1,0.00,0.02,0.82,0.7,a,,,,1,16
585,Herrington,Lucas Herrington,Hull City,HUL,DEF,4.0,0.0,0.0,0.6,2,0.7,1.0,57,0,0,0,0,0,0,7,5,0.00,0.00,1.16,0.7,a,,,,20,21
90,Hickey,Aaron Hickey,Brentford,BRE,DEF,4.5,0.0,0.0,0.1,2,0.7,1.0,16,0,0,0,0,0,0,8,1,0.00,0.02,0.10,0.7,a,,,,5,2
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,NFO,MID,4.9,0.0,-0.1,0.6,2,0.7,2.0,90,1,0,0,0,0,0,10,6,0.03,0.01,0.47,0.7,a,100,,2026-08-28T09:30:07.471668Z,80,123
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,NFO,DEF,4.5,0.0,0.0,0.2,2,0.7,1.0,180,2,0,0,0,0,0,11,16,0.00,0.00,2.22,0.7,a,,,,13,13
209,Johnson,Brennan Johnson,Everton,EVE,MID,5.9,0.0,-0.1,0.1,2,0.7,1.0,34,0,0,0,0,0,0,4,4,0.00,0.00,1.87,0.7,a,,,,15,13
358,Kerkez,Milos Kerkez,Liverpool,LIV,DEF,5.5,0.0,0.0,2.9,2,0.7,0.7,194,3,0,0,0,0,0,15,16,0.02,0.04,4.32,0.7,a,,,,182,545
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,FUL,MID,5.4,0.0,-0.1,0.0,2,0.7,1.0,24,0,0,0,0,0,0,4,3,0.00,0.05,0.20,0.7,a,,,,5,8
406,Kovačić,Mateo Kovačić,Man City,MCI,MID,5.5,0.0,0.0,0.1,2,0.7,1.0,42,0,0,0,0,0,0,12,2,0.00,0.02,0.10,0.7,a,,,,6,20
401,Marmoush,Omar Marmoush,Spurs,TOT,FWD,7.0,0.0,0.0,2.2,2,0.7,2.0,90,1,0,0,0,0,0,14,4,0.17,0.07,0.72,0.7,a,,,,751,519
28,Martinez,Emiliano Martínez Romero,Chelsea,CHE,GKP,5.0,0.0,0.0,4.4,2,0.7,2.0,90,1,0,0,0,4,0,18,0,0.00,0.01,1.41,0.7,a,,,,1386,457
223,Mateta,Jean-Philippe Mateta,Crystal Palace,CRY,FWD,6.4,0.0,-0.1,2.4,2,0.7,2.0,62,1,0,0,0,0,0,-3,5,0.70,0.02,0.98,0.0,i,0,Hamstring injury - Expected back 11 Oct,2026-08-28T21:00:08.020382Z,8,1563
422,Mazraoui,Noussair Mazraoui,Man Utd,MUN,DEF,4.5,0.0,0.0,0.6,2,0.7,1.0,96,1,0,0,0,0,0,7,5,0.22,0.05,2.01,0.7,a,,,,30,91
323,McAteer,Kasey McAteer,Ipswich Town,IPS,MID,4.5,0.0,0.0,1.3,2,0.7,1.0,31,0,0,0,0,0,0,7,4,0.00,0.00,0.21,0.7,a,,,,127,154
45,McGinn,John McGinn,Aston Villa,AVL,MID,5.4,0.0,-0.1,2.4,2,0.7,1.0,171,2,0,0,0,0,0,10,10,0.09,0.06,4.66,0.7,a,,,,157,347
17,Merino,Mikel Merino Zazón,Arsenal,ARS,MID,5.9,0.0,-0.1,0.5,2,0.7,1.0,33,0,0,0,0,0,0,12,6,0.14,0.02,0.15,0.7,a,,,,40,135
405,N.Gonzalez,Nico González Iglesias,Newcastle,NEW,MID,5.5,0.0,0.0,0.2,2,0.7,2.0,70,1,0,0,1,0,0,9,4,0.00,0.20,0.74,0.7,a,,,,86,28
166,N.Jackson,Nicolas Jackson,Aston Villa,AVL,FWD,6.5,0.0,0.0,1.0,2,0.7,2.0,70,1,0,0,0,0,0,11,3,0.00,0.10,1.01,0.7,a,,,,491,199
478,Netz,Luca Netz,Nott'm Forest,NFO,DEF,4.5,0.0,0.0,0.0,2,0.7,1.0,20,0,0,0,0,0,0,3,1,0.00,0.00,0.13,0.7,a,,,,0,1
104,Onyeka,Frank Onyeka,Coventry City,COV,MID,5.0,0.0,0.0,0.1,2,0.7,2.0,90,1,0,0,0,0,0,8,9,0.00,0.01,1.88,0.7,a,,,,3,25
600,Osman,Ibrahim Osman,Brighton,BHA,MID,5.0,0.0,0.0,0.0,2,0.7,1.0,28,0,0,0,0,0,0,13,3,0.00,0.06,0.10,0.7,a,,,,7,4
592,Ouattara,Abdoul Ouattara,Ipswich Town,IPS,DEF,4.0,0.0,0.0,0.9,2,0.7,1.0,27,0,0,0,0,0,0,3,2,0.00,0.00,0.89,0.7,a,,,,46,44
619,Palacios,Exequiel Palacios,Ipswich Town,IPS,MID,5.0,0.0,0.0,0.0,2,1.0,1.0,62,1,0,0,0,0,0,19,11,0.00,0.03,2.32,1.0,a,,,,22,8
34,Pau,Pau Torres,Aston Villa,AVL,DEF,4.5,0.0,0.0,0.4,2,0.7,1.0,163,2,0,0,0,0,0,-8,9,0.00,0.01,4.59,0.7,a,,,,31,31
527,Richarlison,Richarlison de Andrade,Spurs,TOT,FWD,5.9,0.0,-0.1,1.6,2,0.7,2.0,67,1,0,0,0,0,0,6,1,0.00,0.00,3.02,0.0,u,0,not included in squad.,2026-09-04T12:32:39.183614Z,0,2010
548,Rigg,Chris Rigg,Sunderland,SUN,MID,5.0,0.0,0.0,0.1,2,0.7,1.0,17,0,0,0,0,0,0,6,1,0.00,0.00,0.44,0.7,a,,,,3,2
269,Sessegnon,Ryan Sessegnon,Fulham,FUL,DEF,4.5,0.0,0.0,0.4,2,0.7,1.0,39,0,0,0,0,0,0,10,2,0.05,0.12,1.80,0.7,a,,,,5,31
195,Simms,Ellis Simms,Coventry City,COV,FWD,5.0,0.0,0.0,0.9,2,0.7,2.0,69,1,0,0,0,0,0,7,3,0.00,0.01,1.60,0.7,a,,,,90,203
64,Smith,Adam Smith,Bournemouth,BOU,DEF,4.5,0.0,0.0,0.1,2,0.7,1.0,180,2,0,0,0,0,0,9,11,0.00,0.02,4.09,0.7,a,,,,14,10
526,Solanke,Dominic Solanke-Mitchell,Spurs,TOT,FWD,5.9,0.0,-0.1,1.0,2,0.7,1.0,37,0,0,0,0,0,0,9,0,0.27,0.00,0.85,0.7,a,,,,165,218
462,Steur,Sean Steur,Newcastle,NEW,MID,5.0,0.0,0.0,0.1,2,0.7,1.0,74,1,0,0,0,0,0,7,5,0.00,0.00,1.86,0.7,a,,,,6,13
597,Suzuki,Zion Suzuki,Aston Villa,AVL,GKP,5.0,0.0,0.0,1.1,2,0.7,2.0,90,1,0,0,0,1,0,8,0,0.00,0.00,1.04,0.7,a,,,,211,76
140,Sánchez,Robert Lynch Sánchez,Chelsea,CHE,GKP,4.9,0.0,-0.1,1.3,2,0.7,2.0,90,1,0,0,0,4,0,6,0,0.00,0.01,1.33,0.0,u,0,Has joined Como on loan for the rest of the season,2026-09-02T16:20:41.841936Z,0,1329
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,BRE,FWD,8.0,0.0,0.0,13.7,2,0.7,1.0,172,2,0,0,1,0,0,-1,9,1.80,0.09,1.96,0.7,a,,,,422,4239
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,CRY,DEF,4.5,0.0,0.0,0.3,2,0.7,1.0,91,1,0,0,0,0,0,0,9,0.00,0.01,2.15,0.7,a,,,,15,19
188,Torp,Victor Torp,Coventry City,COV,MID,5.4,0.0,-0.1,0.1,2,0.7,1.0,47,0,0,0,0,0,0,10,3,0.00,0.12,1.01,0.7,a,,,,3,7
506,Udogie,Destiny Udogie,Spurs,TOT,DEF,4.5,0.0,0.0,0.4,2,0.7,1.0,26,0,0,0,0,0,0,5,1,0.00,0.21,0.68,0.7,a,,,,13,41
112,Van Hecke,Jan Paul van Hecke,Spurs,TOT,DEF,4.9,0.0,-0.1,7.3,2,0.7,1.0,180,2,0,0,0,0,0,12,17,0.11,0.06,4.59,0.7,a,,,,163,1292
108,Wilson,Callum Wilson,Brentford,BRE,FWD,5.5,0.0,0.0,0.4,2,0.7,1.0,9,0,0,0,0,0,0,7,1,0.07,0.04,0.07,0.7,a,,,,62,62
