id,web_name,full_name,team,team_short,pos,price,cost_change_event,cost_change_start,selected_by_percent,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goals_conceded,ep_next,status,chance_next,news,news_added,transfers_in_event,transfers_out_event
259,Diop,Issa Diop,Ipswich Town,IPS,DEF,4.0,0.0,0.0,14.3,9,2.2,2.2,341,4,0,0,0,0,0,34,35,0.00,0.15,6.37,2.2,a,,,,497,1764
315,Fatawu,Abdul Fatawu,Ipswich Town,IPS,MID,5.5,0.0,0.0,0.2,9,2.2,2.2,286,4,0,1,0,0,0,65,24,0.03,0.83,6.11,2.2,a,,,,23,48
534,Hume,Trai Hume,Sunderland,SUN,DEF,4.4,0.0,-0.1,3.9,9,2.2,3.0,195,2,0,0,1,0,0,46,12,0.04,0.28,3.09,2.2,a,,,,71,1418
261,Iwobi,Alex Iwobi,Fulham,FUL,MID,5.4,0.0,-0.1,0.7,9,2.2,2.2,338,4,0,0,1,0,0,67,22,0.19,0.81,6.85,2.2,a,,,,80,258
47,Kamara,Boubacar Kamara,Aston Villa,AVL,MID,5.0,0.0,0.0,0.3,9,2.2,2.2,343,4,0,0,1,0,0,56,30,0.00,0.14,6.60,2.2,a,100,,2026-07-23T12:01:23.337269Z,67,131
393,Khusanov,Abdukodir Khusanov,Man City,MCI,DEF,5.5,0.0,0.0,1.6,9,2.2,3.0,268,3,0,0,1,0,0,53,17,0.00,0.06,2.68,2.2,a,,,,164,179
496,Kinsky,Antonín Kinský,Spurs,TOT,GKP,4.5,0.0,0.0,18.5,9,2.2,3.0,270,3,0,0,1,6,0,43,0,0.00,0.00,5.51,2.2,a,,,,938,1379
200,Lacroix,Maxence Lacroix,Chelsea,CHE,DEF,6.0,0.0,0.0,8.0,9,2.2,3.0,270,3,0,1,0,0,0,25,32,0.02,0.21,4.79,2.2,a,,,,444,4153
267,Lukić,Saša Lukić,Ipswich Town,IPS,MID,5.0,0.0,0.0,0.1,9,2.2,2.2,323,4,0,1,0,0,0,56,30,0.02,0.16,5.51,2.2,a,,,,8,39
541,Meunier,Thomas Meunier,Sunderland,SUN,DEF,4.5,0.0,0.0,0.3,9,2.2,3.0,243,3,0,0,1,0,0,32,14,0.21,0.13,3.51,2.2,a,100,,2026-08-16T08:30:07.830062Z,12,30
304,O'Shea,Dara O'Shea,Ipswich Town,IPS,DEF,4.0,0.0,0.0,3.0,9,2.2,2.2,341,4,0,0,0,0,0,14,36,0.07,0.24,6.37,2.2,a,,,,138,306
536,Reinildo,Reinildo Mandava,Sunderland,SUN,DEF,4.5,0.0,0.0,0.4,9,2.2,3.0,270,3,0,0,1,0,0,49,22,0.00,0.31,3.96,2.2,a,,,,16,55
529,Roefs,Robin Roefs,Sunderland,SUN,GKP,5.0,0.0,0.0,2.9,9,2.2,3.0,270,3,0,0,1,2,0,40,0,0.00,0.00,3.96,2.2,a,,,,57,602
455,Tonali,Sandro Tonali,Spurs,TOT,MID,5.4,0.0,-0.1,2.5,9,2.2,3.0,254,3,0,0,1,0,0,52,20,0.09,0.09,5.51,2.2,a,,,,171,868
503,Van de Ven,Micky van de Ven,Spurs,TOT,DEF,5.0,0.0,0.0,3.9,9,2.2,4.5,180,2,0,0,1,0,3,35,17,0.57,0.02,1.64,2.2,a,100,,2026-08-21T15:00:07.610517Z,578,374
109,Verbruggen,Bart Verbruggen,Brighton,BHA,GKP,4.5,0.0,0.0,22.3,9,2.2,3.0,270,3,0,0,1,4,0,41,0,0.00,0.20,5.71,2.2,a,,,,1272,2183
73,Adams,Tyler Adams,Bournemouth,BOU,MID,5.0,0.0,0.0,0.3,8,2.0,2.0,182,2,0,0,0,0,0,37,28,0.00,0.03,1.34,2.0,a,100,,2026-08-15T16:30:07.029928Z,103,115
650,Affengruber,David Affengruber,Fulham,FUL,DEF,4.5,0.0,0.0,0.0,8,4.0,8.0,78,1,0,0,1,0,0,25,10,0.00,0.00,0.62,4.0,a,,,,20,2
481,Anderson,Elliot Anderson,Man City,MCI,MID,6.3,0.0,-0.2,4.3,8,2.0,2.7,233,3,0,0,1,0,0,62,31,0.09,0.64,2.58,2.0,a,100,,2026-08-23T17:00:07.952697Z,198,1231
516,Bentancur,Rodrigo Bentancur,Spurs,TOT,MID,5.5,0.0,0.0,0.2,8,2.0,2.7,225,2,0,0,1,0,0,39,33,0.02,0.04,3.82,2.0,a,,,,21,30
265,Berge,Sander Berge,Fulham,FUL,MID,4.9,0.0,-0.1,0.3,8,2.0,2.0,261,3,0,0,1,0,0,51,15,0.03,0.34,5.52,2.0,a,,,,45,79
51,George Hemmings,George Hemmings,Aston Villa,AVL,MID,4.5,0.0,0.0,1.3,8,2.0,2.0,279,4,0,0,1,0,0,33,19,0.07,0.16,5.31,2.0,a,,,,534,303
371,Gravenberch,Ryan Gravenberch,Liverpool,LIV,MID,5.9,0.0,-0.1,1.3,8,2.0,2.0,181,2,0,1,0,0,0,45,24,0.08,0.07,1.88,2.0,a,,,,157,632
247,Hackney,Hayden Hackney,Everton,EVE,MID,5.5,0.0,0.0,0.2,8,2.0,2.7,121,1,0,1,1,0,0,33,11,0.05,0.11,3.49,2.0,a,100,,2026-08-26T22:00:07.797766Z,28,41
148,Hato,Jorrel Hato,Chelsea,CHE,DEF,4.5,0.0,0.0,1.0,8,2.0,2.0,258,4,0,2,0,0,0,17,18,0.01,0.22,4.87,2.0,a,,,,434,595
138,Kostoulas,Charalampos Kostoulas,Brighton,BHA,FWD,5.5,0.0,0.0,0.5,8,2.0,2.7,195,2,0,1,0,0,0,25,16,0.78,0.04,5.48,2.0,a,,,,97,189
459,L.Miley,Lewis Miley,Newcastle,NEW,MID,5.5,0.0,0.0,0.1,8,2.0,2.7,227,3,0,0,1,0,0,40,26,0.05,0.07,4.39,2.0,a,100,,2026-07-23T12:01:23.785456Z,19,16
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,ARS,MID,5.5,0.0,0.0,0.7,8,2.0,2.7,226,3,0,0,2,0,0,35,14,0.16,0.23,0.79,2.0,a,,,,110,267
37,Lindelöf,Victor Lindelöf,Aston Villa,AVL,DEF,4.5,0.0,0.0,0.3,8,2.0,2.0,343,4,0,0,1,0,0,32,15,0.44,0.17,6.60,2.0,a,,,,93,33
33,Mings,Tyrone Mings,Aston Villa,AVL,DEF,4.5,0.0,0.0,0.4,8,2.0,2.7,154,1,0,0,1,0,0,38,9,0.11,0.02,1.88,2.0,a,,,,83,88
201,Muñoz,Daniel Muñoz Mejía,Nott'm Forest,NFO,DEF,5.4,0.0,-0.1,5.6,8,2.0,2.7,158,2,0,0,1,0,1,32,10,0.26,0.10,1.74,2.0,a,,,,443,953
499,Pedro Porro,Pedro Porro Sauceda,Spurs,TOT,DEF,5.5,0.0,0.0,10.6,8,2.0,4.0,180,2,0,0,1,0,1,29,8,0.36,0.16,1.64,1.5,d,75,Unspecified injury - 75% chance of playing,2026-09-11T18:00:09.076279Z,104,4830
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,BOU,MID,6.4,0.0,-0.1,1.9,8,2.0,2.0,337,4,0,0,0,0,0,27,10,0.78,0.09,4.95,2.0,a,,,,102,1167
564,Scherpen,Kjell Scherpen,Ipswich Town,IPS,GKP,4.5,0.0,0.0,0.6,8,2.0,2.0,341,4,0,0,0,14,0,39,0,0.00,0.01,6.37,2.0,a,,,,68,49
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,BOU,DEF,5.0,0.0,0.0,0.4,8,2.0,2.0,341,4,0,0,0,0,0,21,38,1.14,0.12,5.19,2.0,a,,,,48,100
445,Thiaw,Malick Thiaw,Newcastle,NEW,DEF,5.0,0.0,0.0,2.2,8,2.0,2.7,270,3,0,0,1,0,0,25,21,0.00,0.07,5.47,2.0,a,,,,451,310
43,Tielemans,Youri Tielemans,Man Utd,MUN,MID,5.9,0.0,-0.1,1.7,8,2.0,2.7,246,3,0,0,0,0,0,56,25,0.56,0.28,4.01,2.0,a,100,,2026-07-23T12:01:23.321726Z,258,613
61,Truffert,Adrien Truffert,Bournemouth,BOU,DEF,5.5,0.0,0.0,3.4,8,2.0,2.0,341,4,0,0,0,0,2,36,34,0.01,0.25,5.19,2.0,a,,,,215,555
114,Boscagli,Olivier Boscagli,Brighton,BHA,DEF,4.5,0.0,0.0,0.3,7,1.8,2.3,270,3,0,0,1,0,0,44,13,0.05,0.48,5.71,1.8,a,,,,19,58
32,Cash,Matty Cash,Aston Villa,AVL,DEF,4.5,0.0,0.0,6.1,7,1.8,2.3,251,3,0,0,1,0,0,23,14,0.15,0.04,5.03,1.4,d,75,Muscular injury - 75% chance of playing,2026-09-09T14:30:08.192142Z,49,3523
580,Charles,Shea Charles,Fulham,FUL,MID,5.0,0.0,0.0,0.1,7,1.8,1.8,201,2,0,0,1,0,0,43,27,0.09,0.14,4.39,1.8,a,,,,12,9
643,Chilwell,Ben Chilwell,Crystal Palace,CRY,DEF,4.5,0.0,0.0,0.5,7,3.5,7.0,16,0,1,0,0,0,0,20,0,0.15,0.00,0.57,3.5,a,,,,139,217
71,Cook,Lewis Cook,Bournemouth,BOU,MID,5.0,0.0,0.0,0.2,7,1.8,2.3,157,2,0,0,2,0,0,23,10,0.00,0.01,3.84,1.8,a,,,,29,141
456,J.Ramsey,Jacob Ramsey,Newcastle,NEW,MID,4.9,0.0,-0.1,0.4,7,1.8,2.3,69,0,1,0,0,0,0,26,11,0.17,0.16,1.92,1.8,a,,,,150,89
358,Kerkez,Milos Kerkez,Liverpool,LIV,DEF,5.4,0.0,-0.1,2.7,7,1.8,1.8,283,3,0,0,1,0,0,39,22,0.02,0.07,4.81,1.8,a,,,,112,1444
562,Maeda,Daizen Maeda,Ipswich Town,IPS,MID,5.4,0.0,-0.1,0.3,7,1.8,1.8,224,3,0,0,0,0,0,29,19,0.71,0.01,5.21,1.8,a,,,,7,137
418,Maguire,Harry Maguire,Man Utd,MUN,DEF,4.9,0.0,-0.1,10.7,7,1.8,2.3,270,3,0,1,0,0,0,29,21,0.07,0.42,4.08,1.8,a,,,,374,1979
649,Maitland-Niles,Ainsley Maitland-Niles,Everton,EVE,DEF,4.5,0.0,0.0,0.3,7,3.5,7.0,13,0,1,0,0,0,0,13,0,0.03,0.00,0.29,3.5,a,,,,279,37
45,McGinn,John McGinn,Aston Villa,AVL,MID,5.4,0.0,-0.1,2.3,7,1.8,1.8,334,4,0,0,1,0,0,29,18,0.77,0.12,6.45,1.8,a,,,,265,883
224,Nketiah,Eddie Nketiah,Crystal Palace,CRY,FWD,5.5,0.0,0.0,0.7,7,1.8,2.3,167,3,0,1,0,0,0,36,11,1.10,0.58,4.45,1.4,d,75,Unspecified injury - 75% chance of playing,2026-09-12T14:00:09.427136Z,73,685
619,Palacios,Exequiel Palacios,Ipswich Town,IPS,MID,5.0,0.0,0.0,0.0,7,2.3,2.3,176,2,0,0,0,0,0,48,33,0.00,0.05,2.86,2.3,a,,,,29,30
57,Petrović,Đorđe Petrović,Bournemouth,BOU,GKP,4.5,0.0,0.0,3.3,7,1.8,1.8,341,4,0,0,0,9,0,30,0,0.00,0.00,5.19,1.8,a,,,,253,406
202,Richards,Chris Richards,Crystal Palace,CRY,DEF,5.0,0.0,0.0,0.7,7,1.8,1.8,341,4,0,0,0,0,0,25,41,0.08,0.06,7.60,1.8,a,,,,82,214
329,Rodon,Joe Rodon,Leeds,LEE,DEF,4.4,0.0,-0.1,1.2,7,1.8,3.5,123,2,0,0,1,0,0,25,11,0.03,0.06,1.01,0.0,i,0,Hamstring injury - Expected back 21 Nov,2026-08-30T16:00:08.564382Z,3,695
423,Shaw,Luke Shaw,Man Utd,MUN,DEF,4.4,0.0,-0.1,11.8,7,1.8,2.3,252,3,0,1,0,0,0,47,20,0.02,0.51,3.01,1.4,d,75,Unspecified injury - 75% chance of playing,2026-09-11T13:00:09.030120Z,121,5712
576,Stroud,Elliot Stroud,Hull City,HUL,MID,5.0,0.0,0.0,0.1,7,1.8,1.8,249,4,0,0,2,0,0,17,20,0.06,0.05,4.32,1.8,a,,,,28,25
514,Tel,Mathys Tel,Spurs,TOT,MID,5.8,0.0,-0.2,0.2,7,1.8,2.3,230,3,0,0,1,0,0,38,13,0.20,0.14,5.11,1.8,a,,,,26,114
644,Timber,Quinten Timber,Crystal Palace,CRY,MID,5.0,0.0,0.0,0.0,7,3.5,3.5,144,2,0,0,0,0,1,29,18,0.07,0.03,3.70,3.5,a,,,,27,10
506,Udogie,Destiny Udogie,Spurs,TOT,DEF,4.5,0.0,0.0,0.4,7,1.8,2.3,86,1,0,0,1,0,0,21,4,0.00,0.23,1.17,1.4,d,75,Unspecified injury - 75% chance of playing,2026-09-11T18:00:09.092110Z,5,213
130,Wieffer,Mats Wieffer,Brighton,BHA,DEF,5.0,0.0,0.0,0.3,7,1.8,3.5,156,2,0,0,1,0,1,38,15,0.12,0.13,3.18,0.0,i,0,Knee injury - Unknown return date,2026-09-04T09:30:08.612904Z,3,247
439,Šeško,Benjamin Sesko,Man Utd,MUN,FWD,7.0,0.0,0.0,1.7,7,1.8,2.3,53,0,1,0,0,0,0,35,3,0.33,0.01,1.43,1.8,a,100,,2026-07-23T12:01:23.722029Z,824,374
320,Akpom,Chuba Akpom,Ipswich Town,IPS,FWD,5.0,0.0,0.0,1.2,6,1.5,3.0,69,0,1,0,0,0,0,33,3,0.97,0.00,4.04,1.5,a,,,,628,463
552,Brobbey,Brian Brobbey,Sunderland,SUN,FWD,5.8,0.0,-0.2,6.8,6,1.5,2.0,219,3,0,0,1,0,0,17,7,0.59,0.06,3.48,1.5,a,,,,331,3421
184,Grimes,Matt Grimes,Coventry City,COV,MID,5.0,0.0,0.0,0.1,6,1.5,2.0,270,3,0,0,0,0,0,36,25,0.05,0.05,4.72,1.5,a,,,,2,55
60,Hill,James Hill,Bournemouth,BOU,DEF,5.5,0.0,0.0,0.8,6,1.5,1.5,341,4,0,0,0,0,0,27,32,0.00,0.77,5.19,1.5,a,,,,158,229
97,Jensen,Mathias Jensen,Brentford,BRE,MID,5.4,0.0,-0.1,0.1,6,1.5,6.0,66,1,0,1,1,0,0,22,5,0.08,0.34,0.47,0.0,i,0,Unspecified injury - Expected back 18 Sep,2026-08-30T12:30:08.176795Z,1,67
372,Mac Allister,Alexis Mac Allister,Liverpool,LIV,MID,5.4,0.0,-0.1,1.4,6,1.5,1.5,204,2,0,0,1,0,0,39,27,0.10,0.43,4.02,1.5,a,,,,252,685
28,Martinez,Emiliano Martínez Romero,Chelsea,CHE,GKP,5.0,0.0,0.0,5.2,6,1.5,2.0,252,3,0,0,0,14,0,49,0,0.00,0.01,4.50,1.5,a,,,,1077,1601
287,Millar,Liam Millar,Hull City,HUL,MID,5.0,0.0,0.0,0.0,6,1.5,3.0,50,0,1,0,0,0,0,26,4,0.58,0.00,0.87,0.0,u,0,Has joined Birmingham on loan for the rest of the season,2026-09-02T15:36:41.038103Z,0,48
309,Núñez,Marcelino Núñez,Ipswich Town,IPS,MID,5.0,0.0,0.0,0.1,6,1.5,3.0,140,2,0,0,0,0,0,32,21,0.03,0.05,3.48,1.5,a,,,,9,54
95,O.Dango,Dango Ouattara,Brentford,BRE,MID,6.4,0.0,-0.1,0.6,6,1.5,1.5,151,2,0,0,1,0,0,31,25,0.07,0.38,2.25,1.5,a,,,,11,556
336,Okafor,Noah Okafor,Leeds,LEE,MID,5.9,0.0,-0.1,0.3,6,1.5,2.0,153,2,0,0,1,0,0,30,7,0.08,0.18,1.11,1.5,a,,,,26,144
429,Rashford,Marcus Rashford,Man Utd,MUN,MID,7.0,0.0,0.0,1.6,6,1.5,2.0,193,2,0,0,1,0,0,37,11,0.26,0.21,1.80,1.5,a,,,,335,475
502,Robertson,Andrew Robertson,Spurs,TOT,DEF,4.4,0.0,-0.1,2.7,6,1.5,2.0,186,2,0,0,0,0,0,23,15,0.06,0.08,4.78,1.5,a,,,,155,658
183,Rudoni,Jack Rudoni,Coventry City,COV,MID,5.0,0.0,0.0,0.1,6,1.5,2.0,152,2,0,0,1,0,0,24,16,0.50,0.18,1.48,1.5,a,100,,2026-07-23T12:01:23.481435Z,7,45
246,Röhl,Merlin Röhl,Everton,EVE,MID,5.0,0.0,0.0,0.0,6,1.5,2.0,249,3,0,0,1,0,0,35,24,0.00,0.20,4.52,1.5,a,,,,13,24
545,Sadiki,Noah Sadiki,Sunderland,SUN,MID,4.9,0.0,-0.1,0.2,6,1.5,2.0,253,3,0,0,1,0,0,55,16,0.36,0.23,3.57,1.5,a,,,,28,95
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,CRY,FWD,6.0,0.0,0.0,0.6,6,1.5,1.5,205,2,0,0,0,0,0,30,9,0.35,0.02,4.82,1.5,a,,,,124,209
345,Tanaka,Tanaka Ao,Leeds,LEE,MID,4.9,0.0,-0.1,0.2,6,1.5,3.0,117,1,0,1,0,0,0,24,19,0.53,0.02,2.00,1.5,a,,,,52,63
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,BRE,MID,4.9,0.0,-0.1,0.7,6,1.5,1.5,148,1,0,1,0,0,0,30,15,0.07,0.24,4.43,1.5,a,,,,26,265
175,van Ewijk,Milan van Ewijk,Coventry City,COV,DEF,4.0,0.0,0.0,10.6,6,1.5,2.0,270,3,0,0,0,0,0,12,20,0.00,0.26,4.72,1.5,a,,,,484,1381
337,Aaronson,Brenden Aaronson,Leeds,LEE,MID,5.4,0.0,-0.1,0.6,5,1.2,1.7,154,2,0,0,1,0,0,27,10,0.01,0.02,3.08,1.2,a,,,,21,193
151,Acheampong,Josh Acheampong,Chelsea,CHE,DEF,4.5,0.0,0.0,0.4,5,1.2,1.7,202,2,0,0,0,0,0,9,19,0.00,0.02,3.52,1.2,a,,,,51,196
105,Anthony,Jaidon Anthony,Brentford,BRE,MID,6.0,0.0,0.0,0.1,5,1.2,1.2,187,2,0,0,1,0,0,28,24,0.19,0.52,3.20,1.2,a,,,,15,63
492,Awoniyi,Taiwo Awoniyi,Coventry City,COV,FWD,5.5,0.0,0.0,0.6,5,1.2,1.7,180,2,0,0,0,0,0,16,9,1.24,0.03,2.18,1.2,a,,,,63,167
176,Dasilva,Jay Dasilva,Coventry City,COV,DEF,4.0,0.0,0.0,0.7,5,1.2,1.7,264,3,0,0,0,0,0,21,16,0.18,0.15,4.72,1.2,a,,,,17,48
543,Diarra,Habib Diarra,Sunderland,SUN,MID,5.4,0.0,-0.1,0.0,5,1.2,2.5,28,0,0,1,0,0,0,18,0,0.03,0.16,0.12,0.0,i,0,Hamstring injury - Unknown return date,2026-08-30T16:30:08.428960Z,0,17
598,Elvedi,Nico Elvedi,Leeds,LEE,DEF,4.5,0.0,0.0,0.0,5,1.2,2.5,146,1,0,0,0,0,0,21,16,0.00,0.57,3.51,1.2,a,,,,12,1
125,Georginio,Georginio Rutter,Brighton,BHA,FWD,5.4,0.0,-0.1,0.6,5,1.2,5.0,90,1,0,1,1,0,0,22,7,0.08,0.44,0.29,0.9,d,75,Unspecified injury - 75% chance of playing,2026-08-26T16:00:07.608056Z,33,318
198,Henderson,Dean Henderson,Crystal Palace,CRY,GKP,5.0,0.0,0.0,1.9,5,1.2,1.7,270,3,0,0,0,12,0,37,0,0.00,0.00,6.47,0.0,i,0,Foot injury - Expected back 11 Oct,2026-09-12T14:00:09.378740Z,62,3057
31,Konsa,Ezri Konsa Ngoyo,Arsenal,ARS,DEF,4.5,0.0,0.0,16.8,5,1.2,2.5,101,1,0,0,0,0,0,18,11,0.00,0.01,0.39,1.2,a,,,,5611,948
412,Lammens,Senne Lammens,Man Utd,MUN,GKP,5.0,0.0,0.0,11.4,5,1.2,1.7,270,3,0,0,0,9,0,31,0,0.00,0.00,4.08,1.2,a,,,,646,2204
347,Nmecha,Lukas Nmecha,Leeds,LEE,FWD,5.4,0.0,-0.1,0.5,5,1.2,2.5,38,0,0,1,0,0,0,20,1,0.27,0.14,2.25,1.2,a,,,,174,109
110,Rushworth,Carl Rushworth,Coventry City,COV,GKP,4.5,0.0,0.0,0.9,5,1.2,1.7,270,3,0,0,0,5,0,23,0,0.00,0.01,4.72,1.2,a,,,,34,115
93,Schuster,Jannik Schuster,Brentford,BRE,DEF,4.5,0.0,0.0,0.1,5,1.2,2.5,144,1,0,0,0,0,0,12,18,0.10,0.01,3.33,1.2,a,,,,7,11
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,BRE,FWD,7.9,0.0,-0.1,10.7,5,1.2,1.2,333,4,0,0,1,0,0,10,15,2.41,0.13,5.39,1.2,a,,,,278,5838
575,Yirenkyi,Caleb Yirenkyi,Coventry City,COV,MID,4.9,0.0,-0.1,0.2,5,1.2,1.7,158,2,0,0,1,0,0,23,16,0.03,0.13,2.53,1.2,a,,,,7,60
182,Amenda,Aurèle Amenda,Coventry City,COV,DEF,4.0,0.0,0.0,0.7,4,1.0,1.3,270,3,0,0,0,0,0,9,16,0.02,0.39,4.72,1.0,a,,,,50,52
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MUN,MID,4.9,0.0,-0.1,0.7,4,1.0,1.3,82,1,0,0,0,0,0,23,18,0.00,0.24,2.03,1.0,a,,,,73,398
129,Ayari,Yasin Ayari,Brighton,BHA,MID,5.4,0.0,-0.1,0.4,4,1.0,2.0,153,2,0,0,1,0,0,26,7,0.28,0.07,2.68,1.0,a,100,,2026-08-30T18:00:07.935334Z,29,138
627,Barcola,Bradley Barcola,Liverpool,LIV,MID,8.0,0.0,0.0,2.1,4,2.0,2.0,97,1,0,0,1,0,0,14,4,0.17,0.10,0.77,2.0,a,,,,1655,886
583,Chavarria,Pep Chavarría,Chelsea,CHE,DEF,4.9,0.0,-0.1,0.2,4,1.0,1.0,100,0,0,0,0,0,0,10,6,0.00,0.02,1.05,1.0,a,,,,11,47
417,Dalot,Diogo Dalot Teixeira,Man Utd,MUN,DEF,4.9,0.0,-0.1,1.8,4,1.0,1.3,166,2,0,0,0,0,0,26,11,0.16,0.13,1.98,1.0,a,,,,100,327
155,Enzo,Enzo Fernández,Man City,MCI,MID,6.9,0.0,-0.1,3.2,4,1.0,2.0,100,1,0,0,1,0,0,23,6,0.13,0.14,1.28,1.0,a,,,,649,757
145,Fofana,Wesley Fofana,Chelsea,CHE,DEF,5.0,0.0,0.0,0.2,4,1.0,1.3,229,3,0,0,0,0,0,23,30,0.00,0.07,4.35,1.0,a,100,,2026-07-23T12:01:23.464591Z,142,58
239,Garner,James Garner,Everton,EVE,MID,6.0,0.0,0.0,0.1,4,1.0,1.3,148,2,0,0,0,0,0,34,19,0.00,0.11,1.32,1.0,a,100,,2026-09-06T18:00:08.301702Z,59,39
522,Gray,Archie Gray,Spurs,TOT,MID,5.0,0.0,0.0,0.2,4,1.0,2.0,152,2,0,0,0,0,0,24,11,0.00,0.01,3.91,1.0,a,,,,13,53
306,Greaves,Jacob Greaves,Ipswich Town,IPS,DEF,4.0,0.0,0.0,1.2,4,1.0,1.0,341,4,0,0,0,0,0,15,29,0.00,0.06,6.37,1.0,a,,,,35,85
144,Gusto,Malo Gusto,Chelsea,CHE,DEF,5.0,0.0,0.0,1.1,4,1.0,1.0,267,3,0,0,0,0,0,11,15,0.08,0.11,3.70,1.0,a,,,,207,377
585,Herrington,Lucas Herrington,Hull City,HUL,DEF,4.0,0.0,0.0,0.6,4,1.0,1.0,89,0,0,0,0,0,0,8,7,0.00,0.01,1.58,1.0,a,,,,84,55
90,Hickey,Aaron Hickey,Brentford,BRE,DEF,4.5,0.0,0.0,0.1,4,1.0,1.0,131,1,0,0,0,0,0,12,13,0.04,0.04,3.18,1.0,a,,,,13,11
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,NFO,FWD,5.9,0.0,-0.1,2.4,4,1.0,1.3,211,2,0,0,0,0,0,15,9,0.96,0.06,2.48,1.0,a,,,,218,1814
401,Marmoush,Omar Marmoush,Spurs,TOT,FWD,7.0,0.0,0.0,2.3,4,1.0,2.0,173,2,0,0,1,0,0,20,4,0.34,0.08,1.60,1.0,a,,,,571,641
419,Martinez,Lisandro Martínez,Man Utd,MUN,DEF,5.0,0.0,0.0,1.2,4,1.0,2.0,180,2,0,0,0,0,0,9,10,0.03,0.06,3.07,1.0,a,100,,2026-07-24T20:00:10.337107Z,331,128
405,N.Gonzalez,Nico González Iglesias,Newcastle,NEW,MID,5.5,0.0,0.0,0.3,4,1.0,2.0,146,2,0,0,1,0,0,20,11,0.00,0.21,2.07,1.0,a,,,,75,67
166,N.Jackson,Nicolas Jackson,Aston Villa,AVL,FWD,6.5,0.0,0.0,1.3,4,1.0,1.3,199,3,0,0,1,0,0,21,5,0.24,0.58,1.54,1.0,a,,,,585,860
369,Ngumoha,Rio Ngumoha,Liverpool,LIV,MID,5.8,0.0,-0.2,0.6,4,1.0,1.3,87,1,0,0,0,0,0,16,3,0.04,0.05,0.64,1.0,a,,,,71,377
387,O'Reilly,Nico O'Reilly,Man City,MCI,DEF,6.4,0.0,-0.1,13.3,4,1.0,2.0,150,2,0,0,0,0,0,16,3,0.09,0.43,1.21,1.0,a,100,,2026-09-05T18:00:06.379802Z,498,2839
104,Onyeka,Frank Onyeka,Coventry City,COV,MID,4.9,0.0,-0.1,0.1,4,1.0,2.0,152,2,0,0,0,0,0,13,12,0.00,0.01,3.05,1.0,a,,,,14,31
465,Osula,William Osula,Newcastle,NEW,FWD,5.9,0.0,-0.1,0.4,4,1.0,4.0,55,1,0,1,0,0,0,18,5,0.06,0.14,1.48,0.0,i,0,Foot injury - Unknown return date,2026-08-25T19:00:08.004915Z,12,200
91,Pinnock,Ethan Pinnock,Coventry City,COV,DEF,4.5,0.0,0.0,0.1,4,1.0,2.0,102,1,0,0,0,0,0,2,15,0.11,0.00,2.66,1.0,a,,,,8,17
190,Tchaouna,Loum Tchaouna,Coventry City,COV,MID,5.4,0.0,-0.1,0.1,4,1.0,1.3,166,2,0,0,0,0,0,27,15,0.19,0.18,2.73,1.0,a,,,,0,25
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,COV,FWD,5.0,0.0,0.0,0.8,4,1.0,1.3,120,1,0,0,0,0,0,20,11,0.00,0.02,3.24,1.0,a,,,,216,222
611,Wan-Bissaka,Aaron Wan-Bissaka,Aston Villa,AVL,DEF,4.5,0.0,0.0,0.2,4,1.3,1.3,90,1,0,0,0,0,0,23,11,0.00,0.05,1.57,1.3,a,,,,147,34
260,Wilson,Harry Wilson,Leeds,LEE,MID,6.3,0.0,-0.2,2.8,4,1.0,1.3,127,1,0,0,1,0,0,15,9,0.01,0.06,2.98,1.0,a,,,,55,1711
463,Woltemade,Nick Woltemade,Newcastle,NEW,FWD,5.9,0.0,-0.1,0.6,4,1.0,4.0,19,0,0,1,0,0,0,18,0,0.02,0.01,0.38,0.0,u,0,Has joined Juventus on loan for the rest of the season,2026-09-02T16:07:16.549304Z,0,547
56,Abraham,Tammy Abraham,Aston Villa,AVL,FWD,5.5,0.0,0.0,0.2,3,0.8,1.0,52,0,0,0,0,0,0,9,1,0.00,0.00,1.27,0.8,a,100,,2026-08-15T16:00:07.558543Z,80,64
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,AVL,MID,5.0,0.0,0.0,0.0,3,0.8,0.8,70,0,0,0,0,0,0,13,8,0.00,0.00,1.41,0.8,a,,,,7,11
617,Cho,Mohamed-Ali Cho,Hull City,HUL,MID,5.0,0.0,0.0,0.0,3,1.0,1.0,27,0,0,0,0,0,0,11,0,0.08,0.11,0.48,1.0,a,,,,11,6
75,Christie,Ryan Christie,Bournemouth,BOU,MID,5.0,0.0,0.0,0.0,3,0.8,1.0,9,0,0,0,0,0,0,11,3,0.00,0.01,0.13,0.8,a,100,,2026-07-24T17:30:10.035483Z,12,17
