id,web_name,full_name,team,team_short,pos,price,cost_change_event,cost_change_start,selected_by_percent,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goals_conceded,ep_next,status,chance_next,news,news_added,transfers_in_event,transfers_out_event
60,Hill,James Hill,Bournemouth,BOU,DEF,5.5,0.0,0.0,0.9,5,2.5,2.5,180,2,0,0,0,0,0,19,18,0.00,0.74,4.09,2.5,a,,,,5548,8722
214,Kamada,Daichi Kamada,Crystal Palace,CRY,MID,5.0,0.0,0.0,0.3,5,2.5,2.5,180,2,0,0,0,0,0,46,23,0.05,0.29,3.33,2.5,a,,,,3384,3556
250,Leno,Bernd Leno,Fulham,FUL,GKP,4.5,0.0,0.0,3.1,5,2.5,2.5,180,2,0,0,0,6,0,22,0,0.00,0.00,4.26,2.5,a,,,,27479,20163
418,Maguire,Harry Maguire,Man Utd,MUN,DEF,5.0,0.0,0.0,14.7,5,2.5,2.5,180,2,0,1,0,0,0,28,9,0.07,0.41,3.07,2.5,a,,,,40788,194249
432,Mainoo,Kobbie Mainoo,Man Utd,MUN,MID,5.5,0.0,0.0,1.1,5,2.5,2.5,102,1,0,0,0,0,0,32,16,0.21,0.28,1.13,2.5,a,,,,15708,10712
486,McAtee,James McAtee,Nott'm Forest,NFO,MID,5.5,0.0,0.0,0.1,5,2.5,2.5,163,2,0,0,1,0,0,34,16,0.00,0.32,2.09,2.5,a,,,,2795,1170
471,Milenković,Nikola Milenković,Nott'm Forest,NFO,DEF,5.5,0.0,0.0,1.7,5,2.5,2.5,180,2,0,0,0,0,0,7,20,0.11,0.02,2.22,2.5,a,,,,4325,13074
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,NFO,DEF,5.5,0.0,0.0,1.6,5,2.5,2.5,180,2,0,0,0,0,0,17,20,0.18,0.28,2.22,2.5,a,100,,2026-07-23T12:01:23.801183Z,7338,15396
57,Petrović,Đorđe Petrović,Bournemouth,BOU,GKP,4.5,0.0,0.0,3.4,5,2.5,2.5,180,2,0,0,0,9,0,33,0,0.00,0.00,4.09,2.5,a,,,,35135,26130
502,Robertson,Andrew Robertson,Spurs,TOT,DEF,4.5,0.0,0.0,3.3,5,2.5,2.5,157,2,0,0,0,0,0,20,14,0.06,0.08,4.35,2.5,a,,,,11193,44441
246,Röhl,Merlin Röhl,Everton,EVE,MID,5.0,0.0,0.0,0.1,5,2.5,2.5,175,2,0,0,1,0,0,25,18,0.00,0.07,4.12,2.5,a,,,,451,843
545,Sadiki,Noah Sadiki,Sunderland,SUN,MID,5.0,0.0,0.0,0.3,5,2.5,2.5,180,2,0,0,1,0,0,39,13,0.08,0.05,2.75,2.5,a,,,,1497,3742
558,Schlager,Xaver Schlager,Nott'm Forest,NFO,MID,5.0,0.0,0.0,0.1,5,2.5,2.5,106,1,0,0,0,0,0,18,16,0.05,0.00,1.88,2.5,a,,,,1119,1006
61,Truffert,Adrien Truffert,Bournemouth,BOU,DEF,5.5,0.0,0.0,3.8,5,2.5,2.5,180,2,0,0,0,0,2,27,16,0.00,0.07,4.09,2.5,a,,,,9590,31241
337,Aaronson,Brenden Aaronson,Leeds,LEE,MID,5.5,0.0,0.0,0.7,4,2.0,2.0,126,2,0,0,1,0,0,22,10,0.01,0.02,1.13,2.0,a,,,,1624,11703
151,Acheampong,Josh Acheampong,Chelsea,CHE,DEF,4.5,0.0,0.0,0.4,4,2.0,2.0,112,1,0,0,0,0,0,12,18,0.00,0.01,1.47,2.0,a,,,,4174,5443
46,Barkley,Ross Barkley,Aston Villa,AVL,MID,5.0,0.0,0.0,0.3,4,2.0,2.0,150,2,0,0,0,0,0,34,11,0.13,0.04,4.59,2.0,a,,,,4178,3089
265,Berge,Sander Berge,Fulham,FUL,MID,5.0,0.0,0.0,0.4,4,2.0,2.0,154,2,0,0,0,0,0,28,6,0.03,0.23,4.06,2.0,a,,,,1454,4005
552,Brobbey,Brian Brobbey,Sunderland,SUN,FWD,5.9,-0.1,-0.1,9.8,4,2.0,2.0,129,2,0,0,1,0,0,6,4,0.33,0.00,2.27,2.0,a,,,,21474,254950
41,Buendía,Emiliano Buendía Stati,Aston Villa,AVL,MID,6.0,0.0,0.0,1.1,4,2.0,2.0,175,2,0,0,0,0,0,13,12,0.17,0.11,4.66,2.0,a,,,,12527,17772
96,Damsgaard,Mikkel Damsgaard,Brentford,BRE,MID,5.5,0.0,0.0,0.5,4,2.0,2.0,82,1,0,0,1,0,0,26,13,0.03,0.24,0.23,2.0,a,,,,2770,5708
259,Diop,Issa Diop,Ipswich Town,IPS,DEF,4.0,0.0,0.0,15.8,4,2.0,2.0,180,2,0,0,0,0,0,14,17,0.00,0.01,5.43,2.0,a,,,,33666,91468
51,George Hemmings,George Hemmings,Aston Villa,AVL,MID,4.5,0.0,0.0,1.0,4,2.0,2.0,160,2,0,0,0,0,0,17,11,0.00,0.01,4.78,2.0,a,,,,26249,10582
522,Gray,Archie Gray,Spurs,TOT,MID,5.0,0.0,0.0,0.2,4,2.0,2.0,152,2,0,0,0,0,0,24,11,0.00,0.01,3.91,2.0,a,,,,1818,3202
184,Grimes,Matt Grimes,Coventry City,COV,MID,5.0,0.0,0.0,0.2,4,2.0,2.0,180,2,0,0,0,0,0,28,17,0.01,0.05,2.60,2.0,a,,,,396,2706
247,Hackney,Hayden Hackney,Everton,EVE,MID,5.5,0.0,0.0,0.2,4,2.0,2.0,106,1,0,0,1,0,0,19,10,0.01,0.02,3.20,2.0,a,100,,2026-08-26T22:00:07.797766Z,410,2996
261,Iwobi,Alex Iwobi,Fulham,FUL,MID,5.5,0.0,0.0,0.9,4,2.0,2.0,180,2,0,0,0,0,0,37,14,0.01,0.44,4.26,2.0,a,,,,5200,12898
362,Jacquet,Jeremy Jacquet,Liverpool,LIV,DEF,5.0,0.0,0.0,2.6,4,2.0,2.0,145,2,0,0,0,0,0,22,14,0.00,0.07,3.27,2.0,a,100,,2026-07-23T12:01:23.581126Z,41981,31012
47,Kamara,Boubacar Kamara,Aston Villa,AVL,MID,5.0,0.0,0.0,0.3,4,2.0,2.0,180,2,0,0,0,0,0,22,15,0.00,0.03,4.81,2.0,a,100,,2026-07-23T12:01:23.337269Z,4047,4623
393,Khusanov,Abdukodir Khusanov,Man City,MCI,DEF,5.5,0.0,0.0,1.6,4,2.0,2.0,178,2,0,0,0,0,0,31,11,0.00,0.04,1.31,2.0,a,,,,7714,19400
562,Maeda,Daizen Maeda,Ipswich Town,IPS,MID,5.5,0.0,0.0,0.3,4,2.0,2.0,151,2,0,0,0,0,0,17,14,0.67,0.01,4.54,2.0,a,,,,683,4148
347,Nmecha,Lukas Nmecha,Leeds,LEE,FWD,5.5,0.0,0.0,0.5,4,2.0,4.0,21,0,0,1,0,0,0,18,1,0.10,0.00,0.93,2.0,a,,,,4146,6642
387,O'Reilly,Nico O'Reilly,Man City,MCI,DEF,6.5,0.0,0.0,19.0,4,2.0,2.0,150,2,0,0,0,0,0,16,3,0.09,0.43,1.21,2.0,a,,,,68444,224651
304,O'Shea,Dara O'Shea,Ipswich Town,IPS,DEF,4.0,0.0,0.0,3.3,4,2.0,2.0,180,2,0,0,0,0,0,2,19,0.07,0.17,5.43,2.0,a,,,,16686,25060
95,O.Dango,Dango Ouattara,Brentford,BRE,MID,6.5,0.0,0.0,0.9,4,2.0,2.0,95,1,0,0,1,0,0,22,13,0.07,0.37,1.83,2.0,a,,,,3281,20924
465,Osula,William Osula,Newcastle,NEW,FWD,5.9,-0.1,-0.1,0.6,4,2.0,4.0,55,1,0,1,0,0,0,18,5,0.06,0.14,1.48,0.0,i,0,Foot injury - Unknown return date,2026-08-25T19:00:08.004915Z,450,32248
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,BOU,MID,6.5,0.0,0.0,2.3,4,2.0,2.0,178,2,0,0,0,0,0,13,6,0.44,0.05,3.90,2.0,a,,,,9093,46472
183,Rudoni,Jack Rudoni,Coventry City,COV,MID,5.0,0.0,0.0,0.1,4,2.0,2.0,90,1,0,0,1,0,0,15,11,0.21,0.09,0.31,2.0,a,100,,2026-07-23T12:01:23.481435Z,586,1805
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,MCI,DEF,5.5,0.0,0.0,1.8,4,2.0,2.0,180,2,0,0,0,0,0,30,12,0.09,0.71,1.31,2.0,a,,,,14975,19139
564,Scherpen,Kjell Scherpen,Ipswich Town,IPS,GKP,4.5,0.0,0.0,0.6,4,2.0,2.0,180,2,0,0,0,8,0,21,0,0.00,0.01,5.43,2.0,a,,,,2512,4788
514,Tel,Mathys Tel,Spurs,TOT,MID,5.9,-0.1,-0.1,0.4,4,2.0,2.0,157,2,0,0,0,0,0,27,11,0.20,0.09,4.35,2.0,a,,,,1580,14034
455,Tonali,Sandro Tonali,Spurs,TOT,MID,5.4,-0.1,-0.1,3.0,4,2.0,2.0,164,2,0,0,0,0,0,30,8,0.09,0.08,4.59,2.0,a,,,,10753,74141
260,Wilson,Harry Wilson,Leeds,LEE,MID,6.4,-0.1,-0.1,4.3,4,2.0,2.0,110,1,0,0,1,0,0,15,8,0.01,0.06,1.66,2.0,a,,,,5631,114242
463,Woltemade,Nick Woltemade,Newcastle,NEW,FWD,5.9,-0.1,-0.1,1.2,4,2.0,4.0,19,0,0,1,0,0,0,18,0,0.02,0.01,0.38,0.0,u,0,Has joined Juventus on loan for the rest of the season,2026-09-02T16:07:16.549304Z,7327,40001
575,Yirenkyi,Caleb Yirenkyi,Coventry City,COV,MID,5.0,0.0,0.0,0.2,4,2.0,2.0,131,2,0,0,1,0,0,19,10,0.03,0.13,1.58,2.0,a,,,,642,3112
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MUN,MID,4.9,-0.1,-0.1,0.8,3,1.5,1.5,76,1,0,0,0,0,0,19,14,0.00,0.23,1.94,1.5,a,,,,5817,19703
105,Anthony,Jaidon Anthony,Brentford,BRE,MID,6.0,0.0,0.0,0.2,3,1.5,1.5,83,1,0,0,1,0,0,13,9,0.14,0.41,0.19,1.5,a,,,,1298,2637
492,Awoniyi,Taiwo Awoniyi,Coventry City,COV,FWD,5.5,0.0,0.0,0.7,3,1.5,1.5,110,1,0,0,0,0,0,10,4,0.93,0.03,1.01,1.5,a,,,,3949,12948
516,Bentancur,Rodrigo Bentancur,Spurs,TOT,MID,5.5,0.0,0.0,0.2,3,1.5,1.5,135,1,0,0,0,0,0,25,16,0.00,0.03,2.90,1.5,a,,,,679,2057
417,Dalot,Diogo Dalot Teixeira,Man Utd,MUN,DEF,5.0,0.0,0.0,2.2,3,1.5,1.5,83,1,0,0,0,0,0,18,7,0.15,0.12,1.06,1.5,a,,,,7410,28583
176,Dasilva,Jay Dasilva,Coventry City,COV,DEF,4.0,0.0,0.0,0.8,3,1.5,1.5,180,2,0,0,0,0,0,11,9,0.18,0.07,2.60,1.5,a,,,,1985,5022
384,Donnarumma,Gianluigi Donnarumma,Man City,MCI,GKP,5.5,0.0,0.0,8.0,3,1.5,1.5,180,2,0,0,0,4,0,17,0,0.00,0.00,1.31,1.5,a,,,,51538,98574
525,Fernandes,Mateus Fernandes,Spurs,TOT,MID,5.9,-0.1,-0.1,1.3,3,1.5,1.5,135,1,0,0,0,0,0,34,10,0.01,0.23,2.90,1.5,a,,,,3788,33738
198,Henderson,Dean Henderson,Crystal Palace,CRY,GKP,5.0,0.0,0.0,1.8,3,1.5,1.5,180,2,0,0,0,7,0,18,0,0.00,0.00,3.33,1.5,a,100,,2026-08-20T14:00:08.018379Z,11094,15059
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,NFO,FWD,5.9,-0.1,-0.1,3.1,3,1.5,1.5,180,2,0,0,0,0,0,12,8,0.96,0.06,2.22,1.5,a,,,,18071,62001
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,FUL,DEF,4.5,0.0,0.0,0.0,3,1.5,3.0,90,1,0,0,0,0,0,7,10,0.00,0.03,2.24,1.5,a,,,,396,519
588,Khalaili,Anan Khalaili,Crystal Palace,CRY,DEF,5.0,0.0,0.0,0.1,3,1.5,1.5,109,1,0,0,0,0,0,21,23,0.02,0.16,2.28,1.5,a,,,,2442,1035
496,Kinsky,Antonín Kinský,Spurs,TOT,GKP,4.5,0.0,0.0,19.8,3,1.5,1.5,180,2,0,0,0,5,0,19,0,0.00,0.00,4.59,1.5,a,,,,33946,198871
412,Lammens,Senne Lammens,Man Utd,MUN,GKP,5.0,0.0,0.0,13.8,3,1.5,1.5,180,2,0,0,0,5,0,18,0,0.00,0.00,3.07,1.5,a,,,,25984,145352
372,Mac Allister,Alexis Mac Allister,Liverpool,LIV,MID,5.5,0.0,0.0,1.5,3,1.5,1.5,103,1,0,0,0,0,0,19,13,0.00,0.40,3.30,1.5,a,,,,8412,22473
241,McNeil,Dwight McNeil,Crystal Palace,CRY,MID,5.5,0.0,0.0,0.1,3,1.5,1.5,84,1,0,0,0,0,0,13,7,0.05,0.02,1.18,1.5,a,,,,377,1871
523,Moore,Mikey Moore,Spurs,TOT,MID,5.0,0.0,0.0,0.2,3,1.5,1.5,89,1,0,0,0,0,0,11,3,0.40,0.02,3.26,1.5,a,,,,806,4175
369,Ngumoha,Rio Ngumoha,Liverpool,LIV,MID,5.9,-0.1,-0.1,0.8,3,1.5,1.5,81,1,0,0,0,0,0,14,3,0.04,0.05,0.58,1.5,a,,,,2819,27310
224,Nketiah,Eddie Nketiah,Crystal Palace,CRY,FWD,5.5,0.0,0.0,0.5,3,1.5,1.5,122,2,0,0,0,0,0,20,9,0.96,0.58,2.85,1.5,a,,,,9071,6562
336,Okafor,Noah Okafor,Leeds,LEE,MID,5.9,-0.1,-0.1,0.3,3,1.5,1.5,92,1,0,0,0,0,0,21,7,0.08,0.17,0.87,1.5,a,,,,1866,8058
570,Palacios,César Palacios,Fulham,FUL,MID,5.5,0.0,0.0,0.2,3,1.5,1.5,147,2,0,0,0,0,0,16,13,0.18,0.01,3.83,1.5,a,,,,748,2582
429,Rashford,Marcus Rashford,Man Utd,MUN,MID,7.0,0.0,0.0,1.6,3,1.5,1.5,124,1,0,0,0,0,0,26,7,0.26,0.15,1.15,1.5,a,,,,17097,30494
202,Richards,Chris Richards,Crystal Palace,CRY,DEF,5.0,0.0,0.0,0.7,3,1.5,1.5,180,2,0,0,0,0,0,9,22,0.04,0.00,3.33,1.5,a,,,,3977,8980
254,Robinson,Antonee Robinson,Fulham,FUL,DEF,4.5,0.0,0.0,1.6,3,1.5,1.5,171,2,0,0,0,0,0,14,10,0.13,0.06,4.23,1.5,a,,,,10233,13269
110,Rushworth,Carl Rushworth,Coventry City,COV,GKP,4.5,0.0,0.0,1.0,3,1.5,1.5,180,2,0,0,0,3,0,10,0,0.00,0.01,2.60,1.5,a,,,,2045,12991
467,Sels,Matz Sels,Nott'm Forest,NFO,GKP,5.0,0.0,0.0,1.4,3,1.5,1.5,180,2,0,0,0,4,0,17,0,0.00,0.01,2.22,1.5,a,,,,6349,13295
498,Senesi,Marcos Senesi Barón,Spurs,TOT,DEF,5.9,-0.1,-0.1,5.8,3,1.5,3.0,90,1,0,0,0,0,0,10,16,0.00,0.02,3.87,1.5,a,,,,4498,148576
423,Shaw,Luke Shaw,Man Utd,MUN,DEF,4.5,0.0,0.0,16.5,3,1.5,1.5,162,2,0,0,0,0,0,25,12,0.00,0.28,2.07,1.5,a,,,,24673,232189
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,CRY,FWD,6.0,0.0,0.0,0.5,3,1.5,1.5,89,1,0,0,0,0,0,16,4,0.30,0.01,2.15,1.5,a,,,,5490,6531
576,Stroud,Elliot Stroud,Hull City,HUL,MID,5.0,0.0,0.0,0.1,3,1.5,1.5,128,2,0,0,1,0,0,9,13,0.01,0.04,2.25,1.5,a,,,,626,1250
190,Tchaouna,Loum Tchaouna,Coventry City,COV,MID,5.5,0.0,0.0,0.1,3,1.5,1.5,139,2,0,0,0,0,0,18,14,0.09,0.15,1.78,1.5,a,,,,98,2490
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,COV,FWD,5.0,0.0,0.0,0.8,3,1.5,1.5,101,1,0,0,0,0,0,14,8,0.00,0.02,2.29,1.5,a,,,,13663,13472
356,Virgil,Virgil van Dijk,Liverpool,LIV,DEF,6.5,0.0,0.0,17.8,3,1.5,1.5,180,2,0,0,0,0,0,13,18,0.25,0.04,3.88,1.5,a,,,,47664,218281
175,van Ewijk,Milan van Ewijk,Coventry City,COV,DEF,4.0,0.0,0.0,12.0,3,1.5,1.5,180,2,0,0,0,0,0,7,9,0.00,0.20,2.60,1.5,a,,,,33369,92917
350,A.Becker,Alisson Becker,Liverpool,LIV,GKP,5.5,0.0,0.0,3.8,2,1.0,1.0,180,2,0,0,0,4,0,2,0,0.00,0.00,3.88,1.0,a,,,,30818,45822
73,Adams,Tyler Adams,Bournemouth,BOU,MID,5.0,0.0,0.0,0.2,2,1.0,1.0,36,0,0,0,0,0,0,8,6,0.00,0.00,0.47,1.0,a,100,,2026-08-15T16:30:07.029928Z,4585,3924
182,Amenda,Aurèle Amenda,Coventry City,COV,DEF,4.0,0.0,0.0,0.8,2,1.0,1.0,180,2,0,0,0,0,0,5,13,0.02,0.05,2.60,1.0,a,,,,2246,6033
129,Ayari,Yasin Ayari,Brighton,BHA,MID,5.5,0.0,0.0,0.5,2,1.0,2.0,63,1,0,0,1,0,0,8,4,0.11,0.03,0.19,0.8,d,75,Ankle injury - 75% chance of playing,2026-08-30T18:00:07.935334Z,1377,15884
257,Bassey,Calvin Bassey,Fulham,FUL,DEF,4.5,0.0,0.0,0.8,2,1.0,1.0,180,2,0,0,0,0,0,14,11,0.02,0.03,4.26,1.0,a,,,,5933,6238
248,Beto,Norberto Bercique Gomes Betuncal,Everton,EVE,FWD,5.4,-0.1,-0.1,1.8,2,1.0,1.0,31,0,0,0,0,0,0,5,1,0.09,0.00,1.92,0.0,u,0,Has joined Fiorentina permanently,2026-09-02T16:05:23.357221Z,8513,53146
580,Charles,Shea Charles,Fulham,FUL,MID,5.0,0.0,0.0,0.1,2,1.0,1.0,45,0,0,0,0,0,0,7,5,0.09,0.03,1.80,1.0,a,,,,267,937
583,Chavarria,Pep Chavarría,Chelsea,CHE,DEF,5.0,0.0,0.0,0.2,2,1.0,1.0,43,0,0,0,0,0,0,4,4,0.00,0.02,0.37,1.0,a,,,,576,3128
289,Crooks,Matt Crooks,Hull City,HUL,MID,4.5,0.0,0.0,0.6,2,1.0,2.0,90,1,0,0,1,0,0,9,9,0.00,0.00,1.83,0.8,d,75,Thigh injury - 75% chance of playing,2026-08-29T15:00:08.569326Z,2610,11996
281,Drameh,Cody Drameh,Hull City,HUL,DEF,4.0,0.0,0.0,0.1,2,1.0,1.0,65,0,0,0,0,0,0,8,6,0.05,0.00,0.87,0.0,u,0,Has joined Genoa permanently,2026-09-02T16:09:06.479140Z,1010,1146
14,Eze,Eberechi Eze,Arsenal,ARS,MID,6.4,-0.1,-0.1,1.5,2,1.0,1.0,59,0,0,0,0,0,0,10,5,0.04,0.07,0.39,1.0,a,,,,6538,31560
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,AVL,MID,5.9,-0.1,-0.1,0.5,2,1.0,1.0,16,0,0,0,0,0,0,5,2,0.00,0.00,0.14,1.0,a,,,,2080,9556
239,Garner,James Garner,Everton,EVE,MID,6.0,0.0,0.0,0.1,2,1.0,1.0,72,1,0,0,0,0,0,15,11,0.00,0.03,0.92,1.0,a,100,,2026-07-25T14:30:10.455878Z,1957,2677
42,Guessand,Evann Guessand,Crystal Palace,CRY,MID,5.5,0.0,0.0,0.0,2,1.0,1.0,54,0,0,0,0,0,0,6,2,0.03,0.03,0.34,1.0,a,,,,436,806
144,Gusto,Malo Gusto,Chelsea,CHE,DEF,5.0,0.0,0.0,1.2,2,1.0,1.0,165,2,0,0,0,0,0,1,8,0.00,0.04,2.52,1.0,a,,,,8633,16973
584,Hamer,Gustavo Hamer,Coventry City,COV,MID,5.5,0.0,0.0,0.1,2,1.0,1.0,27,0,0,0,0,0,0,5,1,0.00,0.02,0.82,1.0,a,,,,134,1689
585,Herrington,Lucas Herrington,Hull City,HUL,DEF,4.0,0.0,0.0,0.6,2,1.0,1.0,57,0,0,0,0,0,0,7,5,0.00,0.00,1.16,1.0,a,,,,2882,3997
90,Hickey,Aaron Hickey,Brentford,BRE,DEF,4.5,0.0,0.0,0.1,2,1.0,1.0,16,0,0,0,0,0,0,8,1,0.00,0.02,0.10,1.0,a,,,,538,712
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,NFO,MID,4.9,-0.1,-0.1,0.6,2,1.0,2.0,90,1,0,0,0,0,0,10,6,0.03,0.01,0.47,0.0,i,0,Calf injury - Unknown return date,2026-08-28T09:30:07.471668Z,217,23817
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,NFO,DEF,4.5,0.0,0.0,0.2,2,1.0,1.0,180,2,0,0,0,0,0,11,16,0.00,0.00,2.22,1.0,a,,,,737,1541
209,Johnson,Brennan Johnson,Everton,EVE,MID,5.9,-0.1,-0.1,0.1,2,1.0,1.0,34,0,0,0,0,0,0,4,4,0.00,0.00,1.87,1.0,a,,,,603,2642
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,FUL,MID,5.4,-0.1,-0.1,0.0,2,1.0,1.0,24,0,0,0,0,0,0,4,3,0.00,0.05,0.20,1.0,a,,,,364,1072
406,Kovačić,Mateo Kovačić,Man City,MCI,MID,5.5,0.0,0.0,0.1,2,1.0,1.0,42,0,0,0,0,0,0,12,2,0.00,0.02,0.10,1.0,a,,,,563,1732
401,Marmoush,Omar Marmoush,Spurs,TOT,FWD,7.0,0.0,0.0,2.1,2,1.0,2.0,90,1,0,0,0,0,0,14,4,0.17,0.07,0.72,1.0,a,,,,80209,28708
28,Martinez,Emiliano Martínez Romero,Chelsea,CHE,GKP,5.0,0.0,0.0,4.4,2,1.0,2.0,90,1,0,0,0,4,0,18,0,0.00,0.01,1.41,1.0,a,,,,55859,43528
223,Mateta,Jean-Philippe Mateta,Crystal Palace,CRY,FWD,6.4,-0.1,-0.1,2.8,2,1.0,2.0,62,1,0,0,0,0,0,-3,5,0.70,0.02,0.98,0.0,i,0,Hamstring injury - Expected back 11 Oct,2026-08-28T21:00:08.020382Z,1106,218761
422,Mazraoui,Noussair Mazraoui,Man Utd,MUN,DEF,4.5,0.0,0.0,0.6,2,1.0,1.0,96,1,0,0,0,0,0,7,5,0.22,0.05,2.01,1.0,a,,,,2810,10379
323,McAteer,Kasey McAteer,Ipswich Town,IPS,MID,4.5,0.0,0.0,1.3,2,1.0,1.0,31,0,0,0,0,0,0,7,4,0.00,0.00,0.21,1.0,a,,,,9126,12348
45,McGinn,John McGinn,Aston Villa,AVL,MID,5.5,0.0,0.0,2.5,2,1.0,1.0,171,2,0,0,0,0,0,10,10,0.09,0.06,4.66,1.0,a,,,,11806,33896
17,Merino,Mikel Merino Zazón,Arsenal,ARS,MID,5.9,-0.1,-0.1,0.5,2,1.0,1.0,33,0,0,0,0,0,0,12,6,0.14,0.02,0.15,1.0,a,,,,2653,11696
405,N.Gonzalez,Nico González Iglesias,Newcastle,NEW,MID,5.5,0.0,0.0,0.2,2,1.0,2.0,70,1,0,0,1,0,0,9,4,0.00,0.20,0.74,1.0,a,,,,8114,2354
166,N.Jackson,Nicolas Jackson,Aston Villa,AVL,FWD,6.5,0.0,0.0,0.9,2,1.0,2.0,70,1,0,0,0,0,0,11,3,0.00,0.10,1.01,1.0,a,,,,26683,5856
478,Netz,Luca Netz,Nott'm Forest,NFO,DEF,4.5,0.0,0.0,0.0,2,1.0,1.0,20,0,0,0,0,0,0,3,1,0.00,0.00,0.13,1.0,a,,,,143,367
104,Onyeka,Frank Onyeka,Coventry City,COV,MID,5.0,0.0,0.0,0.1,2,1.0,2.0,90,1,0,0,0,0,0,8,9,0.00,0.01,1.88,1.0,a,,,,314,2930
600,Osman,Ibrahim Osman,Brighton,BHA,MID,5.0,0.0,0.0,0.0,2,1.0,1.0,28,0,0,0,0,0,0,13,3,0.00,0.06,0.10,1.0,a,,,,262,229
592,Ouattara,Abdoul Ouattara,Ipswich Town,IPS,DEF,4.0,0.0,0.0,1.0,2,1.0,1.0,27,0,0,0,0,0,0,3,2,0.00,0.00,0.89,1.0,a,,,,3564,5398
34,Pau,Pau Torres,Aston Villa,AVL,DEF,4.5,0.0,0.0,0.4,2,1.0,1.0,163,2,0,0,0,0,0,-8,9,0.00,0.01,4.59,1.0,a,,,,3651,3255
527,Richarlison,Richarlison de Andrade,Spurs,TOT,FWD,5.9,-0.1,-0.1,1.9,2,1.0,2.0,67,1,0,0,0,0,0,6,1,0.00,0.00,3.02,1.0,a,,,,6118,84376
548,Rigg,Chris Rigg,Sunderland,SUN,MID,5.0,0.0,0.0,0.1,2,1.0,1.0,17,0,0,0,0,0,0,6,1,0.00,0.00,0.44,1.0,a,,,,109,677
269,Sessegnon,Ryan Sessegnon,Fulham,FUL,DEF,4.5,0.0,0.0,0.4,2,1.0,1.0,39,0,0,0,0,0,0,10,2,0.05,0.12,1.80,1.0,a,,,,676,3531
195,Simms,Ellis Simms,Coventry City,COV,FWD,5.0,0.0,0.0,0.9,2,1.0,2.0,69,1,0,0,0,0,0,7,3,0.00,0.01,1.60,1.0,a,,,,8466,16600
64,Smith,Adam Smith,Bournemouth,BOU,DEF,4.5,0.0,0.0,0.1,2,1.0,1.0,180,2,0,0,0,0,0,9,11,0.00,0.02,4.09,1.0,a,,,,1314,1610
526,Solanke,Dominic Solanke-Mitchell,Spurs,TOT,FWD,5.9,-0.1,-0.1,1.1,2,1.0,1.0,37,0,0,0,0,0,0,9,0,0.27,0.00,0.85,1.0,a,,,,5669,27453
462,Steur,Sean Steur,Newcastle,NEW,MID,5.0,0.0,0.0,0.1,2,1.0,1.0,74,1,0,0,0,0,0,7,5,0.00,0.00,1.86,1.0,a,,,,487,1944
597,Suzuki,Zion Suzuki,Aston Villa,AVL,GKP,5.0,0.0,0.0,1.2,2,1.0,2.0,90,1,0,0,0,1,0,8,0,0.00,0.00,1.04,1.0,a,,,,23205,8278
140,Sánchez,Robert Lynch Sánchez,Chelsea,CHE,GKP,4.9,-0.1,-0.1,1.5,2,1.0,2.0,90,1,0,0,0,4,0,6,0,0.00,0.01,1.33,0.0,u,0,Has joined Como on loan for the rest of the season,2026-09-02T16:20:41.841936Z,1923,61294
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,BRE,FWD,8.0,0.0,0.0,14.3,2,1.0,1.0,172,2,0,0,1,0,0,-1,9,1.80,0.09,1.96,1.0,a,,,,48240,239608
577,Tomiyasu,Takehiro Tomiyasu,Crystal Palace,CRY,DEF,4.5,0.0,0.0,0.3,2,1.0,1.0,91,1,0,0,0,0,0,0,9,0.00,0.01,2.15,1.0,a,,,,1064,2645
188,Torp,Victor Torp,Coventry City,COV,MID,5.5,0.0,0.0,0.1,2,1.0,1.0,47,0,0,0,0,0,0,10,3,0.00,0.12,1.01,1.0,a,,,,72,2233
506,Udogie,Destiny Udogie,Spurs,TOT,DEF,4.5,0.0,0.0,0.4,2,1.0,1.0,26,0,0,0,0,0,0,5,1,0.00,0.21,0.68,1.0,a,,,,925,5350
112,Van Hecke,Jan Paul van Hecke,Spurs,TOT,DEF,4.9,-0.1,-0.1,7.6,2,1.0,1.0,180,2,0,0,0,0,0,12,17,0.11,0.06,4.59,1.0,a,,,,14736,164336
108,Wilson,Callum Wilson,Brentford,BRE,FWD,5.5,0.0,0.0,0.4,2,1.0,1.0,9,0,0,0,0,0,0,7,1,0.07,0.04,0.07,1.0,a,,,,4380,5836
