id,web_name,full_name,team,team_short,pos,price,cost_change_event,cost_change_start,selected_by_percent,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goals_conceded,ep_next,status,chance_next,news,news_added,transfers_in_event,transfers_out_event
345,Tanaka,Tanaka Ao,Leeds,LEE,MID,4.9,0.0,-0.1,0.3,14,2.8,3.5,254,3,0,2,2,0,0,54,29,0.75,0.05,3.07,2.8,a,,,,854,849
445,Thiaw,Malick Thiaw,Newcastle,NEW,DEF,5.0,0.0,0.0,2.2,14,2.8,2.8,450,5,0,0,1,0,0,32,45,0.00,0.08,9.14,2.8,a,,,,3192,3668
455,Tonali,Sandro Tonali,Spurs,TOT,MID,5.3,-0.1,-0.2,1.9,14,2.8,2.8,427,5,0,0,2,0,0,86,42,0.24,0.61,7.72,2.8,a,100,,2026-09-14T14:30:07.387706Z,869,6948
211,Yeremy,Yéremy Pino Santos,Crystal Palace,CRY,MID,5.5,0.0,0.0,0.4,14,2.8,2.8,307,4,0,2,1,0,0,70,26,0.51,0.55,6.96,2.8,a,,,,296,1221
593,Dedić,Amar Dedic,Newcastle,NEW,DEF,4.5,0.0,0.0,2.0,13,2.6,3.2,327,4,0,1,1,0,2,36,24,0.14,0.08,7.38,0.0,i,0,Unspecified injury - Unknown return date,2026-09-17T14:30:09.823731Z,114,20506
598,Elvedi,Nico Elvedi,Leeds,LEE,DEF,4.5,0.0,0.0,0.1,13,2.6,3.2,326,3,0,0,1,0,0,56,30,0.10,0.58,5.13,2.6,a,,,,71,81
155,Enzo,Enzo Fernández,Man City,MCI,MID,6.9,0.0,-0.1,3.5,13,2.6,3.2,271,3,1,0,2,0,0,73,21,0.35,0.53,5.93,2.6,a,,,,9896,5528
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,BHA,DEF,4.4,0.0,-0.1,1.6,13,2.6,3.2,332,4,0,0,2,0,0,46,10,0.12,0.13,7.55,2.6,a,100,,2026-08-23T13:00:07.595211Z,1724,2887
569,Gonzalo,Gonzalo García,Fulham,FUL,FWD,6.0,0.0,0.0,3.7,13,2.6,2.6,383,5,1,0,1,0,0,47,17,2.28,0.25,7.74,2.6,a,,,,22302,10804
261,Iwobi,Alex Iwobi,Fulham,FUL,MID,5.4,0.0,-0.1,0.6,13,2.6,2.6,375,5,0,0,1,0,3,82,25,0.20,1.21,7.74,2.6,a,,,,555,1405
358,Kerkez,Milos Kerkez,Liverpool,LIV,DEF,5.4,0.0,-0.1,2.3,13,2.6,2.6,385,4,0,0,2,0,0,62,29,0.09,0.08,5.62,2.6,a,,,,846,4214
200,Lacroix,Maxence Lacroix,Chelsea,CHE,DEF,5.9,-0.1,-0.1,6.9,13,2.6,2.6,364,4,0,1,0,0,0,28,47,0.15,0.22,7.93,2.6,a,,,,2558,12590
389,Matheus N.,Matheus Nunes,Man City,MCI,DEF,5.9,0.0,-0.1,1.0,13,2.6,4.3,213,2,0,0,1,0,1,38,22,0.00,0.06,5.25,2.6,a,100,,2026-08-27T11:30:08.171622Z,756,892
295,McBurnie,Oli McBurnie,Hull City,HUL,FWD,5.5,0.0,0.0,1.9,13,2.6,2.6,441,5,0,2,3,0,0,52,21,1.23,0.13,7.21,2.6,a,,,,3529,8097
533,Mukiele,Nordi Mukiele,Sunderland,SUN,DEF,5.4,0.0,-0.1,1.9,13,2.6,3.2,360,4,0,0,1,0,1,42,47,0.75,0.28,6.76,2.6,a,100,,2026-08-09T08:30:05.954750Z,2179,3084
183,Rudoni,Jack Rudoni,Coventry City,COV,MID,4.9,0.0,-0.1,0.1,13,2.6,2.6,297,4,0,0,2,0,0,51,34,0.92,1.11,4.49,2.6,a,100,,2026-07-23T12:01:23.481435Z,300,255
558,Schlager,Xaver Schlager,Nott'm Forest,NFO,MID,5.0,0.0,0.0,0.1,13,2.6,2.6,376,4,0,0,1,0,0,70,49,0.19,0.18,4.43,2.6,a,,,,97,313
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,BOU,DEF,5.0,0.0,0.0,0.4,13,2.6,2.6,450,5,0,0,0,0,0,27,54,0.85,0.29,6.87,2.6,a,,,,1233,753
73,Adams,Tyler Adams,Bournemouth,BOU,MID,5.0,0.0,0.0,0.3,12,2.4,2.4,279,3,0,0,0,0,0,52,41,0.03,0.07,2.75,2.4,a,100,,2026-08-15T16:30:07.029928Z,398,684
639,Andrés,José María Andrés Baixauli,Brighton,BHA,MID,5.5,0.0,0.0,0.0,12,4.0,6.0,109,1,1,1,1,0,0,37,13,0.52,0.12,1.70,4.0,a,,,,976,102
257,Bassey,Calvin Bassey,Fulham,FUL,DEF,4.5,0.0,0.0,0.7,12,2.4,2.4,397,5,0,0,1,0,2,57,26,0.07,0.07,8.21,2.4,a,,,,875,549
327,Bijol,Jaka Bijol,Leeds,LEE,DEF,5.0,0.0,0.0,0.7,12,2.4,4.0,164,2,0,0,1,0,2,29,21,0.11,0.00,3.16,2.4,a,,,,353,2065
259,Diop,Issa Diop,Ipswich Town,IPS,DEF,4.0,0.0,0.0,13.1,12,2.4,2.4,450,5,0,0,0,0,0,45,45,0.06,0.16,8.98,2.4,a,,,,2878,19435
60,Hill,James Hill,Bournemouth,BOU,DEF,5.5,0.0,0.0,0.8,12,2.4,2.4,450,5,0,0,0,0,0,43,50,0.00,0.79,6.87,2.4,a,,,,1055,1192
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,NFO,FWD,5.8,0.0,-0.2,2.7,12,2.4,2.4,257,2,1,0,0,0,2,53,15,1.25,0.08,2.61,2.4,a,,,,3306,9567
31,Konsa,Ezri Konsa Ngoyo,Arsenal,ARS,DEF,4.6,0.1,0.1,19.4,12,2.4,3.0,281,3,0,0,1,0,0,36,23,0.23,0.02,3.50,2.4,a,,,,44701,15971
459,L.Miley,Lewis Miley,Newcastle,NEW,MID,5.5,0.0,0.0,0.1,12,2.4,2.4,396,5,0,0,1,0,0,68,52,0.05,0.14,7.95,2.4,a,100,,2026-07-23T12:01:23.785456Z,183,182
486,McAtee,James McAtee,Nott'm Forest,NFO,MID,5.5,0.0,0.0,0.1,12,2.4,2.4,416,5,0,0,2,0,0,91,39,0.37,0.96,4.55,2.4,a,,,,168,393
471,Milenković,Nikola Milenković,Nott'm Forest,NFO,DEF,5.4,-0.1,-0.1,1.1,12,2.4,4.0,270,3,0,0,1,0,0,34,31,0.11,0.03,3.28,0.0,i,0,Hamstring injury - Expected back 11 Oct,2026-09-12T14:00:09.705107Z,22,5495
11,Mosquera,Cristhian Mosquera,Arsenal,ARS,DEF,5.3,0.0,-0.2,1.7,12,2.4,6.0,168,2,0,0,2,0,0,52,10,0.00,0.01,0.53,2.4,a,100,,2026-09-04T14:00:08.080310Z,422,3758
210,Wharton,Adam Wharton,Crystal Palace,CRY,MID,5.5,0.0,0.0,0.8,12,2.4,2.4,436,5,0,0,1,0,0,77,40,0.15,0.58,8.96,2.4,a,100,,2026-07-23T12:01:23.498963Z,448,1854
264,Bobb,Oscar Bobb,Fulham,FUL,MID,5.5,0.0,0.0,0.3,11,2.2,2.2,310,5,0,0,2,0,0,50,26,0.54,1.12,5.77,2.2,a,,,,731,652
313,Clarke,Jack Clarke,Ipswich Town,IPS,MID,5.4,0.0,-0.1,0.2,11,2.2,2.8,170,2,1,0,0,0,1,48,10,0.30,0.37,1.97,2.2,a,,,,50,426
239,Garner,James Garner,Everton,EVE,MID,6.0,0.0,0.0,0.2,11,2.2,2.2,328,4,0,0,2,0,0,71,45,0.20,0.17,3.45,2.2,a,100,,2026-09-06T18:00:08.301702Z,658,856
184,Grimes,Matt Grimes,Coventry City,COV,MID,4.9,0.0,-0.1,0.1,11,2.2,2.2,443,5,0,0,1,0,0,62,38,0.12,0.13,8.42,2.2,a,,,,87,396
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,NFO,DEF,4.5,0.0,0.0,0.2,11,2.2,2.8,360,4,0,0,1,0,0,40,36,0.05,0.02,3.95,2.2,a,100,,2026-09-12T14:00:09.724349Z,98,313
161,Lavia,Roméo Lavia,Chelsea,CHE,MID,5.0,0.0,0.0,0.2,11,2.2,2.8,258,4,1,0,0,0,0,61,31,0.75,0.11,5.06,2.2,a,,,,166,1184
267,Lukić,Saša Lukić,Ipswich Town,IPS,MID,4.9,-0.1,-0.1,0.1,11,2.2,2.2,400,5,0,1,0,0,0,68,37,0.02,0.41,7.37,2.2,a,,,,76,224
372,Mac Allister,Alexis Mac Allister,Liverpool,LIV,MID,5.4,0.0,-0.1,1.3,11,2.2,2.2,306,3,0,0,2,0,0,59,41,0.10,0.49,4.82,2.2,a,,,,1435,2655
570,Palacios,César Palacios,Fulham,FUL,MID,5.4,0.0,-0.1,0.2,11,2.2,3.7,207,3,1,0,0,0,1,43,13,0.98,0.03,4.97,2.2,a,,,,433,309
619,Palacios,Exequiel Palacios,Ipswich Town,IPS,MID,5.0,0.0,0.0,0.1,11,2.8,2.8,275,3,0,0,0,0,0,64,44,0.00,0.09,5.30,2.8,a,,,,264,300
254,Robinson,Antonee Robinson,Fulham,FUL,DEF,4.5,0.0,0.0,1.4,11,2.2,2.2,376,5,0,0,1,0,0,51,25,0.26,0.26,8.18,2.2,a,,,,5694,1914
529,Roefs,Robin Roefs,Sunderland,SUN,GKP,4.9,0.0,-0.1,2.5,11,2.2,2.2,450,5,0,0,1,6,0,41,0,0.00,0.01,8.56,2.2,a,,,,874,4510
43,Tielemans,Youri Tielemans,Man Utd,MUN,MID,5.8,0.0,-0.2,1.5,11,2.2,2.2,349,5,0,0,0,0,0,80,32,0.65,0.61,5.82,2.2,a,100,,2026-07-23T12:01:23.321726Z,1129,4243
46,Barkley,Ross Barkley,Aston Villa,AVL,MID,5.0,0.0,0.0,0.3,10,2.0,2.0,308,4,0,0,1,0,0,66,28,0.38,0.14,7.36,2.0,a,,,,240,744
203,Canvot,Jaydee Canvot,Crystal Palace,CRY,DEF,4.8,-0.1,-0.2,0.2,10,2.0,2.5,360,4,0,0,1,0,0,40,34,0.05,0.13,7.83,2.0,a,,,,88,439
580,Charles,Shea Charles,Fulham,FUL,MID,5.0,0.0,0.0,0.1,10,2.0,2.0,250,3,0,0,1,0,0,50,40,0.09,0.14,5.75,2.0,a,,,,130,135
84,Collins,Nathan Collins,Brentford,BRE,DEF,5.4,0.0,-0.1,1.0,10,2.0,3.3,196,3,0,0,1,0,0,39,17,0.51,0.05,2.13,0.0,i,0,Calf injury - Unknown return date,2026-09-05T18:00:06.182495Z,48,4007
247,Hackney,Hayden Hackney,Everton,EVE,MID,5.5,0.0,0.0,0.2,10,2.0,2.0,137,1,0,1,1,0,0,39,12,0.05,0.13,3.91,2.0,a,100,,2026-08-26T22:00:07.797766Z,85,484
534,Hume,Trai Hume,Sunderland,SUN,DEF,4.3,-0.1,-0.2,3.0,10,2.0,2.5,206,2,0,0,1,0,0,44,13,0.14,0.29,4.57,2.0,a,,,,663,14624
412,Lammens,Senne Lammens,Man Utd,MUN,GKP,4.9,0.0,-0.1,10.2,10,2.0,2.0,397,5,0,0,0,13,1,48,0,0.00,0.00,6.46,2.0,a,,,,2201,19912
33,Mings,Tyrone Mings,Aston Villa,AVL,DEF,4.5,0.0,0.0,0.4,10,2.0,2.5,261,2,0,0,1,0,0,43,24,0.20,0.02,4.43,2.0,a,,,,682,502
166,N.Jackson,Nicolas Jackson,Aston Villa,AVL,FWD,6.5,0.0,0.0,1.3,10,2.0,2.5,286,4,1,0,1,0,1,52,9,0.68,0.60,2.75,2.0,a,,,,14261,2868
304,O'Shea,Dara O'Shea,Ipswich Town,IPS,DEF,4.0,0.0,0.0,2.8,10,2.0,2.0,450,5,0,0,0,0,0,24,48,0.07,0.26,8.98,2.0,a,,,,744,4934
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,BOU,MID,6.3,-0.1,-0.2,1.6,10,2.0,2.0,434,5,0,0,0,0,0,45,15,0.87,0.43,6.36,2.0,a,,,,1598,3951
545,Sadiki,Noah Sadiki,Sunderland,SUN,MID,4.9,0.0,-0.1,0.2,10,2.0,2.0,410,5,0,0,1,0,0,75,29,0.43,0.24,6.46,2.0,a,,,,155,565
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,BRE,FWD,7.8,0.0,-0.2,9.0,10,2.0,2.0,442,5,1,0,2,0,0,37,19,3.13,0.16,6.25,2.0,a,,,,24189,13963
61,Truffert,Adrien Truffert,Bournemouth,BOU,DEF,5.5,0.0,0.0,3.1,10,2.0,2.0,450,5,0,0,0,0,2,53,45,0.10,0.29,6.87,2.0,a,,,,1974,4410
650,Affengruber,David Affengruber,Fulham,FUL,DEF,4.5,0.0,0.0,0.0,9,3.0,4.5,127,2,0,0,1,0,0,33,17,0.00,0.00,1.98,3.0,a,,,,511,120
265,Berge,Sander Berge,Fulham,FUL,MID,4.9,0.0,-0.1,0.3,9,1.8,1.8,310,4,0,0,1,0,0,56,19,0.08,0.34,6.88,1.8,a,,,,184,540
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,ARS,MID,6.7,0.0,-0.3,1.8,9,1.8,3.0,123,1,1,0,0,0,1,45,12,0.09,0.16,2.18,1.8,a,100,,2026-09-04T14:00:08.328779Z,1848,2867
617,Cho,Mohamed-Ali Cho,Hull City,HUL,MID,5.0,0.0,0.0,0.0,9,2.2,2.2,72,0,1,0,0,0,0,36,2,0.79,0.36,0.98,2.2,a,,,,156,53
167,Delap,Liam Delap,Nott'm Forest,NFO,FWD,5.6,0.1,0.1,2.8,9,1.8,2.2,277,3,1,0,1,0,0,49,17,0.89,0.35,2.62,1.8,a,,,,19515,11064
398,Foden,Phil Foden,Man City,MCI,MID,6.9,0.0,-0.1,1.9,9,1.8,2.2,217,3,0,2,0,0,1,52,14,1.61,0.88,1.91,0.0,s,0,Suspended until 17 Oct,2026-09-13T17:00:09.433455Z,75,13902
519,Gallagher,Conor Gallagher,Spurs,TOT,MID,5.3,0.0,-0.2,0.2,9,1.8,3.0,134,2,1,0,1,0,0,48,18,0.37,0.12,2.65,1.8,a,,,,328,254
51,George Hemmings,George Hemmings,Aston Villa,AVL,MID,4.5,0.0,0.0,1.2,9,1.8,1.8,297,4,0,0,1,0,0,34,19,0.07,0.16,6.26,1.8,a,,,,1347,4371
371,Gravenberch,Ryan Gravenberch,Liverpool,LIV,MID,5.8,-0.1,-0.2,1.1,9,1.8,1.8,190,2,0,1,0,0,0,51,25,0.10,0.08,1.99,1.8,a,,,,491,3343
522,Gray,Archie Gray,Spurs,TOT,MID,4.9,0.0,-0.1,0.2,9,1.8,2.2,307,3,0,0,1,0,0,51,27,0.23,0.05,6.11,1.8,a,,,,202,484
209,Johnson,Brennan Johnson,Everton,EVE,MID,5.9,0.0,-0.1,0.1,9,1.8,1.8,238,3,0,0,2,0,0,26,26,1.03,0.22,3.73,1.8,a,,,,148,302
393,Khusanov,Abdukodir Khusanov,Man City,MCI,DEF,5.4,0.0,-0.1,1.4,9,1.8,3.0,268,3,0,0,1,0,0,53,17,0.00,0.06,2.68,1.8,a,,,,627,3095
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,ARS,MID,5.4,-0.1,-0.1,0.6,9,1.8,2.2,271,4,0,0,2,0,0,37,14,0.16,0.23,1.02,1.8,a,,,,346,2282
36,Maatsen,Ian Maatsen,Aston Villa,AVL,DEF,4.5,0.0,0.0,0.5,9,1.8,2.2,335,4,0,0,1,0,1,22,24,0.28,0.45,6.54,0.0,i,0,Ankle injury - Unknown return date,2026-09-12T18:00:08.729468Z,19,2881
418,Maguire,Harry Maguire,Man Utd,MUN,DEF,4.9,0.0,-0.1,9.1,9,1.8,1.8,397,5,0,1,0,0,0,37,28,0.19,0.43,6.46,1.8,a,,,,1595,28431
28,Martinez,Emiliano Martínez Romero,Chelsea,CHE,GKP,5.0,0.0,0.0,4.8,9,1.8,2.2,360,4,0,0,0,18,0,61,0,0.00,0.01,7.49,1.8,a,,,,2681,9817
104,Onyeka,Frank Onyeka,Coventry City,COV,MID,4.9,0.0,-0.1,0.1,9,1.8,2.2,314,4,0,0,1,0,0,34,28,0.03,0.02,6.31,1.8,a,100,,2026-09-15T09:00:07.851220Z,55,186
499,Pedro Porro,Pedro Porro Sauceda,Spurs,TOT,DEF,5.4,0.0,-0.1,8.1,9,1.8,3.0,198,3,0,0,1,0,1,33,9,0.37,0.16,1.68,1.4,d,75,Hamstring injury - 75% chance of playing,2026-09-19T12:00:08.823872Z,1251,30240
57,Petrović,Đorđe Petrović,Bournemouth,BOU,GKP,4.5,0.0,0.0,3.0,9,1.8,1.8,450,5,0,0,0,11,0,45,0,0.00,0.00,6.87,1.8,a,,,,2280,4153
429,Rashford,Marcus Rashford,Man Utd,MUN,MID,7.0,0.0,0.0,1.6,9,1.8,1.8,312,4,0,0,1,0,0,49,17,0.48,0.40,4.16,1.8,a,,,,2557,3416
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,COV,FWD,5.0,0.0,0.0,0.8,9,1.8,1.8,227,2,0,0,1,0,0,43,27,0.34,0.06,4.98,1.8,a,,,,2342,2252
644,Timber,Quinten Timber,Crystal Palace,CRY,MID,5.0,0.0,0.0,0.0,9,3.0,3.0,253,3,0,0,1,0,0,45,28,0.23,0.06,5.61,3.0,a,,,,151,116
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,BRE,MID,4.8,0.0,-0.2,0.7,9,1.8,1.8,216,2,0,1,1,0,0,50,26,0.10,0.30,4.58,1.8,a,,,,535,1281
575,Yirenkyi,Caleb Yirenkyi,Coventry City,COV,MID,4.9,0.0,-0.1,0.1,9,1.8,1.8,265,3,0,0,2,0,0,36,21,0.03,0.15,4.25,1.8,a,,,,52,483
473,Aina,Ola Aina,Nott'm Forest,NFO,DEF,4.5,0.0,0.0,2.5,8,1.6,2.0,306,4,0,0,1,0,0,45,22,0.04,0.53,3.72,1.6,a,,,,549,8233
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,AVL,MID,5.0,0.0,0.0,0.1,8,1.6,2.0,87,0,1,0,0,0,0,34,8,0.06,0.00,2.40,1.2,d,75,Unspecified injury - 75% chance of playing,2026-09-19T11:30:09.355376Z,44,341
199,Benitez,Walter Benítez,Crystal Palace,CRY,GKP,4.5,0.0,0.0,0.1,8,1.6,4.0,180,2,0,0,1,5,0,29,0,0.00,0.00,3.04,1.6,a,,,,184,109
643,Chilwell,Ben Chilwell,Crystal Palace,CRY,DEF,4.5,0.0,0.0,0.5,8,2.7,4.0,29,0,1,0,0,0,0,21,1,0.27,0.01,1.12,2.7,a,,,,243,1070
71,Cook,Lewis Cook,Bournemouth,BOU,MID,5.0,0.0,0.0,0.2,8,1.6,1.6,180,2,0,0,2,0,0,25,14,0.00,0.01,4.12,1.6,a,,,,112,455
315,Fatawu,Abdul Fatawu,Ipswich Town,IPS,MID,5.4,0.0,-0.1,0.2,8,1.6,1.6,352,5,0,1,0,0,0,71,28,0.17,1.11,7.79,0.0,s,0,Suspended until 17 Oct,2026-09-19T15:30:10.126897Z,38,1052
145,Fofana,Wesley Fofana,Chelsea,CHE,DEF,5.0,0.0,0.0,0.2,8,1.6,2.0,312,4,0,0,0,0,0,35,47,0.00,0.08,5.65,1.6,a,100,,2026-07-23T12:01:23.464591Z,890,458
148,Hato,Jorrel Hato,Chelsea,CHE,DEF,4.5,0.0,0.0,0.9,8,1.6,2.0,258,4,0,2,0,0,0,14,18,0.01,0.21,4.81,1.6,a,,,,326,3687
37,Lindelöf,Victor Lindelöf,Aston Villa,AVL,DEF,4.5,0.0,0.0,0.3,8,1.6,1.6,450,5,0,0,1,0,0,28,22,0.44,0.17,9.22,1.6,a,,,,418,448
562,Maeda,Daizen Maeda,Ipswich Town,IPS,MID,5.3,-0.1,-0.2,0.2,8,1.6,1.6,259,3,0,0,0,0,0,32,20,0.71,0.02,6.05,1.6,a,,,,46,719
401,Marmoush,Omar Marmoush,Spurs,TOT,FWD,7.0,0.0,0.0,2.2,8,1.6,2.0,339,4,0,0,2,0,0,37,13,0.38,0.15,3.84,1.6,a,,,,4112,9625
224,Nketiah,Eddie Nketiah,Crystal Palace,CRY,FWD,5.5,0.0,0.0,0.5,8,1.6,2.0,175,3,0,1,0,0,0,38,12,1.10,0.60,4.52,1.6,a,100,,2026-09-12T14:00:09.427136Z,514,1258
423,Shaw,Luke Shaw,Man Utd,MUN,DEF,4.3,-0.1,-0.2,8.0,8,1.6,2.0,289,4,0,1,0,0,0,56,21,0.03,0.58,4.29,1.6,a,100,,2026-09-11T13:00:09.030120Z,519,46663
462,Steur,Sean Steur,Newcastle,NEW,MID,4.9,0.0,-0.1,0.1,8,1.6,1.6,223,2,0,0,1,0,0,42,21,0.00,0.06,4.23,1.6,a,,,,93,158
403,Sávio,Sávio Moreira de Oliveira,Spurs,TOT,MID,6.5,0.0,0.0,0.7,8,1.6,2.7,240,3,0,0,2,0,0,66,11,0.41,0.70,2.76,1.6,a,100,,2026-08-29T16:30:08.380416Z,1048,3214
514,Tel,Mathys Tel,Spurs,TOT,MID,5.7,-0.1,-0.3,0.2,8,1.6,2.0,257,3,0,0,1,0,0,41,13,0.21,0.23,5.55,1.6,a,,,,81,942
461,Touré,Bazoumana Touré,Newcastle,NEW,MID,5.8,0.0,-0.2,0.1,8,1.6,2.7,50,0,1,0,0,0,0,29,4,0.28,0.01,0.76,1.6,a,,,,151,334
439,Šeško,Benjamin Sesko,Man Utd,MUN,FWD,7.0,0.0,0.0,1.8,8,1.6,2.0,76,0,1,0,0,0,0,39,5,0.39,0.01,2.00,1.6,a,100,,2026-07-23T12:01:23.722029Z,5475,5265
337,Aaronson,Brenden Aaronson,Leeds,LEE,MID,5.4,0.0,-0.1,0.5,7,1.4,1.4,195,2,0,0,1,0,0,36,16,0.01,0.02,3.63,1.4,a,,,,68,1462
320,Akpom,Chuba Akpom,Ipswich Town,IPS,FWD,5.0,0.0,0.0,1.2,7,1.4,2.3,78,0,1,0,0,0,0,36,3,1.14,0.00,4.20,1.4,a,,,,2492,4060
627,Barcola,Bradley Barcola,Liverpool,LIV,MID,8.0,0.0,0.0,1.9,7,2.3,2.3,168,2,0,0,2,0,0,22,8,0.26,0.13,1.42,2.3,a,,,,3583,7149
417,Dalot,Diogo Dalot Teixeira,Man Utd,MUN,DEF,4.9,0.0,-0.1,1.7,7,1.4,1.4,293,4,0,0,0,0,0,39,14,0.22,0.20,4.36,1.4,a,,,,449,2722
581,Diomande,Ousmane Diomande,Nott'm Forest,NFO,DEF,5.4,0.0,-0.1,0.5,7,1.4,2.3,163,2,0,0,0,0,0,17,19,0.16,0.01,1.45,1.4,a,,,,589,788
525,Fernandes,Mateus Fernandes,Spurs,TOT,MID,5.8,0.0,-0.2,0.8,7,1.4,1.4,249,3,0,0,1,0,0,50,21,0.19,0.28,4.43,1.4,a,,,,180,2990
456,J.Ramsey,Jacob Ramsey,Newcastle,NEW,MID,4.9,0.0,-0.1,0.3,7,1.4,2.3,69,0,1,0,0,0,0,26,11,0.17,0.16,1.92,0.0,i,0,Thigh injury - Unknown return date,2026-09-15T09:00:08.191022Z,13,2326
512,Kudus,Mohammed Kudus,Spurs,TOT,MID,6.5,0.0,0.0,0.1,7,1.4,1.8,123,0,0,1,0,0,0,49,14,0.11,0.42,1.46,1.4,a,100,,2026-07-23T12:01:23.848657Z,820,417
419,Martinez,Lisandro Martínez,Man Utd,MUN,DEF,5.0,0.0,0.0,1.3,7,1.4,1.8,307,4,0,0,0,0,0,32,17,0.09,0.15,5.45,1.4,a,100,,2026-07-24T20:00:10.337107Z,1516,1541
347,Nmecha,Lukas Nmecha,Leeds,LEE,FWD,5.4,0.0,-0.1,0.5,7,1.4,1.8,64,0,0,1,0,0,0,28,4,0.27,0.15,2.75,1.4,a,,,,806,1438
95,O.Dango,Dango Ouattara,Brentford,BRE,MID,6.3,0.0,-0.2,0.5,7,1.4,1.4,179,2,0,0,1,0,0,34,28,0.09,0.39,2.81,1.4,a,,,,317,1690
536,Reinildo,Reinildo Mandava,Sunderland,SUN,DEF,4.4,-0.1,-0.1,0.3,7,1.4,1.8,360,4,0,0,1,0,0,37,29,0.00,0.32,5.05,1.4,a,100,,2026-09-12T21:30:09.421687Z,32,1026
329,Rodon,Joe Rodon,Leeds,LEE,DEF,4.3,-0.1,-0.2,0.8,7,1.4,3.5,123,2,0,0,1,0,0,25,11,0.03,0.06,1.01,0.0,i,0,Hamstring injury - Expected back 21 Nov,2026-08-30T16:00:08.564382Z,17,4320
564,Scherpen,Kjell Scherpen,Ipswich Town,IPS,GKP,4.5,0.0,0.0,0.6,7,1.4,1.8,360,4,0,0,0,15,0,40,0,0.00,0.01,6.74,1.4,a,,,,249,1243
526,Solanke,Dominic Solanke-Mitchell,Spurs,TOT,FWD,5.8,0.0,-0.2,0.8,7,1.4,1.4,170,2,0,0,1,0,0,21,9,0.56,0.01,2.57,1.4,a,,,,722,2197
576,Stroud,Elliot Stroud,Hull City,HUL,MID,5.0,0.0,0.0,0.1,7,1.4,1.8,249,4,0,0,2,0,0,17,20,0.06,0.05,4.32,1.4,a,,,,58,166
328,Struijk,Pascal Struijk,Brighton,BHA,DEF,4.9,0.0,-0.1,0.2,7,1.4,2.3,98,1,0,0,1,0,0,31,10,0.16,0.01,1.70,1.4,a,100,,2026-08-15T20:30:07.523574Z,312,209
506,Udogie,Destiny Udogie,Spurs,TOT,DEF,4.4,0.0,-0.1,0.3,7,1.4,2.3,86,1,0,0,1,0,0,21,4,0.00,0.23,1.17,1.4,a,100,,2026-09-11T18:00:09.092110Z,163,647
130,Wieffer,Mats Wieffer,Brighton,BHA,DEF,4.9,0.0,-0.1,0.2,7,1.4,3.5,156,2,0,0,1,0,1,38,15,0.12,0.13,3.18,0.0,i,0,Knee injury - Unknown return date,2026-09-04T09:30:08.612904Z,11,848
100,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,BRE,MID,5.0,0.0,0.0,0.0,6,1.2,6.0,3,0,1,0,0,0,0,23,0,0.43,0.00,0.13,1.2,a,100,,2026-08-18T13:58:17.442072Z,312,76
32,Cash,Matty Cash,Aston Villa,AVL,DEF,4.4,0.0,-0.1,5.0,6,1.2,1.5,296,3,0,0,1,0,0,16,17,0.15,0.04,5.95,1.2,a,100,,2026-09-09T14:30:08.192142Z,1170,10840
415,Dorgu,Patrick Dorgu,Man Utd,MUN,MID,5.8,0.0,-0.2,0.5,6,1.2,1.5,165,2,0,0,0,0,0,15,18,0.65,0.08,3.38,1.2,a,,,,329,1672
640,Flemming,Zian Flemming,Ipswich Town,IPS,FWD,5.5,0.0,0.0,0.1,6,2.0,2.0,60,0,1,0,0,0,0,34,5,0.64,0.01,0.63,2.0,a,,,,391,427
125,Georginio,Georginio Rutter,Brighton,BHA,FWD,5.3,-0.1,-0.2,0.5,6,1.2,3.0,104,1,0,1,1,0,0,24,9,0.17,0.45,1.03,1.2,a,100,,2026-08-26T16:00:07.608056Z,902,1797
238,Grealish,Jack Grealish,Everton,EVE,MID,6.5,0.0,0.0,0.4,6,1.2,1.5,135,1,0,0,1,0,0,36,13,0.02,0.44,1.67,1.2,a,100,,2026-07-29T10:00:10.492904Z,1304,1211
97,Jensen,Mathias Jensen,Brentford,BRE,MID,5.4,0.0,-0.1,0.1,6,1.2,6.0,66,1,0,1,1,0,0,22,5,0.08,0.34,0.47,0.0,i,0,Unspecified injury - Expected back 10 Oct,2026-08-30T12:30:08.176795Z,6,264
656,Mfuni,Stephen Mfuni,Coventry City,COV,DEF,4.0,0.0,0.0,0.1,6,3.0,6.0,90,1,0,0,1,0,0,27,8,0.00,0.01,1.10,3.0,a,,,,565,306
