id,web_name,full_name,team,team_short,pos,price,cost_change_event,cost_change_start,selected_by_percent,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goals_conceded,ep_next,status,chance_next,news,news_added,transfers_in_event,transfers_out_event
542,E.Le Fée,Enzo Le Fée,Sunderland,SUN,MID,5.9,0.0,-0.1,5.7,6,2.0,2.0,215,3,0,0,1,0,0,33,12,0.43,0.25,2.96,2.0,a,,,,341,16226
60,Hill,James Hill,Bournemouth,BOU,DEF,5.5,0.0,0.0,0.8,6,2.0,2.0,270,3,0,0,0,0,0,22,24,0.00,0.76,4.75,2.0,a,,,,461,666
97,Jensen,Mathias Jensen,Brentford,BRE,MID,5.5,0.0,0.0,0.2,6,2.0,6.0,66,1,0,1,1,0,0,22,5,0.08,0.34,0.47,0.0,i,0,Unspecified injury - Expected back 18 Sep,2026-08-30T12:30:08.176795Z,3,562
214,Kamada,Daichi Kamada,Crystal Palace,CRY,MID,5.0,0.0,0.0,0.3,6,2.0,2.0,232,3,0,0,0,0,0,49,26,0.05,0.30,5.48,2.0,a,,,,340,248
358,Kerkez,Milos Kerkez,Liverpool,LIV,DEF,5.5,0.0,0.0,2.9,6,2.0,2.0,250,3,0,0,1,0,0,35,20,0.02,0.06,4.56,2.0,a,,,,1037,3760
250,Leno,Bernd Leno,Fulham,FUL,GKP,4.5,0.0,0.0,3.1,6,2.0,2.0,232,3,0,0,0,8,0,28,0,0.00,0.00,4.54,2.0,a,,,,2705,1719
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,ARS,MID,5.5,0.0,0.0,0.7,6,2.0,3.0,160,2,0,0,2,0,0,30,12,0.13,0.13,0.53,2.0,a,,,,728,731
562,Maeda,Daizen Maeda,Ipswich Town,IPS,MID,5.4,-0.1,-0.1,0.3,6,2.0,2.0,216,3,0,0,0,0,0,26,19,0.71,0.01,5.16,2.0,a,,,,99,425
486,McAtee,James McAtee,Nott'm Forest,NFO,MID,5.5,0.0,0.0,0.1,6,2.0,2.0,220,3,0,0,1,0,0,43,21,0.06,0.36,3.37,2.0,a,,,,132,79
295,McBurnie,Oli McBurnie,Hull City,HUL,FWD,5.5,0.0,0.0,2.1,6,2.0,3.0,180,2,0,1,2,0,0,28,9,0.16,0.02,3.12,2.0,a,,,,1745,3402
287,Millar,Liam Millar,Hull City,HUL,MID,5.0,0.0,0.0,0.1,6,2.0,3.0,50,0,1,0,0,0,0,26,4,0.58,0.00,0.87,0.0,u,0,Has joined Birmingham on loan for the rest of the season,2026-09-02T15:36:41.038103Z,0,458
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,NFO,DEF,5.5,0.0,0.0,1.5,6,2.0,2.0,237,3,0,0,0,0,0,26,27,0.30,0.28,3.50,2.0,a,100,,2026-07-23T12:01:23.801183Z,464,834
309,Núñez,Marcelino Núñez,Ipswich Town,IPS,MID,5.0,0.0,0.0,0.1,6,2.0,3.0,140,2,0,0,0,0,0,32,21,0.03,0.05,3.48,2.0,a,,,,47,191
57,Petrović,Đorđe Petrović,Bournemouth,BOU,GKP,4.5,0.0,0.0,3.4,6,2.0,2.0,270,3,0,0,0,9,0,33,0,0.00,0.00,4.75,2.0,a,,,,3442,2542
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,BOU,MID,6.5,0.0,0.0,2.2,6,2.0,2.0,267,3,0,0,0,0,0,19,8,0.48,0.06,4.53,2.0,a,,,,770,3772
564,Scherpen,Kjell Scherpen,Ipswich Town,IPS,GKP,4.5,0.0,0.0,0.6,6,2.0,2.0,270,3,0,0,0,13,0,34,0,0.00,0.01,6.12,2.0,a,,,,581,398
345,Tanaka,Tanaka Ao,Leeds,LEE,MID,4.9,0.0,-0.1,0.2,6,2.0,3.0,101,1,0,1,0,0,1,19,15,0.53,0.01,1.26,2.0,a,,,,288,230
43,Tielemans,Youri Tielemans,Man Utd,MUN,MID,5.9,0.0,-0.1,2.0,6,2.0,3.0,156,2,0,0,0,0,0,39,18,0.51,0.22,3.00,2.0,a,100,,2026-07-23T12:01:23.321726Z,1012,2496
557,Tzolis,Christos Tzolis,Arsenal,ARS,MID,6.5,0.0,0.0,19.0,6,2.0,3.0,120,2,0,1,1,0,0,31,9,0.19,0.15,0.16,2.0,a,,,,3247,41929
552,Brobbey,Brian Brobbey,Sunderland,SUN,FWD,5.9,0.0,-0.1,9.0,5,1.7,1.7,176,3,0,0,1,0,0,9,4,0.35,0.03,2.68,1.7,a,,,,2234,21741
543,Diarra,Habib Diarra,Sunderland,SUN,MID,5.4,-0.1,-0.1,0.0,5,1.7,2.5,28,0,0,1,0,0,0,18,0,0.03,0.16,0.12,0.0,i,0,Hamstring injury - Unknown return date,2026-08-30T16:30:08.428960Z,4,174
242,George,Tyrique George,Everton,EVE,MID,5.5,0.0,0.0,0.2,5,1.7,2.5,144,2,0,0,1,0,0,25,9,0.23,0.09,2.25,1.7,a,,,,203,249
125,Georginio,Georginio Rutter,Brighton,BHA,FWD,5.5,0.0,0.0,0.7,5,1.7,5.0,90,1,0,1,1,0,0,22,7,0.08,0.44,0.29,1.3,d,75,Unspecified injury - 75% chance of playing,2026-08-26T16:00:07.608056Z,146,1588
184,Grimes,Matt Grimes,Coventry City,COV,MID,5.0,0.0,0.0,0.2,5,1.7,1.7,233,3,0,0,0,0,0,34,23,0.01,0.05,3.70,1.7,a,,,,34,260
148,Hato,Jorrel Hato,Chelsea,CHE,DEF,4.5,0.0,0.0,0.6,5,1.7,2.5,154,2,0,1,0,0,0,17,9,0.01,0.09,2.46,1.7,a,,,,2805,657
261,Iwobi,Alex Iwobi,Fulham,FUL,MID,5.5,0.0,0.0,0.9,5,1.7,1.7,232,3,0,0,0,0,0,45,18,0.05,0.45,4.54,1.7,a,,,,327,943
393,Khusanov,Abdukodir Khusanov,Man City,MCI,DEF,5.5,0.0,0.0,1.6,5,1.7,1.7,231,3,0,0,0,0,0,40,13,0.00,0.05,1.93,1.7,a,,,,478,1289
372,Mac Allister,Alexis Mac Allister,Liverpool,LIV,MID,5.5,0.0,0.0,1.4,5,1.7,1.7,186,2,0,0,1,0,0,33,24,0.08,0.42,3.90,1.7,a,,,,1007,2408
418,Maguire,Harry Maguire,Man Utd,MUN,DEF,5.0,0.0,0.0,14.0,5,1.7,2.5,180,2,0,1,0,0,0,28,9,0.07,0.41,3.07,1.7,a,,,,2004,24608
432,Mainoo,Kobbie Mainoo,Man Utd,MUN,MID,5.5,0.0,0.0,1.1,5,1.7,2.5,102,1,0,0,0,0,0,32,16,0.21,0.28,1.13,1.7,a,,,,1267,822
471,Milenković,Nikola Milenković,Nott'm Forest,NFO,DEF,5.5,0.0,0.0,1.6,5,1.7,1.7,237,3,0,0,0,0,0,12,29,0.11,0.02,3.50,1.7,a,,,,280,871
95,O.Dango,Dango Ouattara,Brentford,BRE,MID,6.4,-0.1,-0.1,0.8,5,1.7,1.7,140,2,0,0,1,0,0,28,24,0.07,0.38,2.25,1.7,a,,,,176,1806
619,Palacios,Exequiel Palacios,Ipswich Town,IPS,MID,5.0,0.0,0.0,0.0,5,2.5,2.5,105,1,0,0,0,0,0,35,25,0.00,0.03,2.61,2.5,a,,,,315,67
499,Pedro Porro,Pedro Porro Sauceda,Spurs,TOT,DEF,5.5,0.0,0.0,11.5,5,1.7,2.5,147,2,0,0,0,0,3,17,5,0.35,0.19,1.10,1.7,a,100,,2026-08-21T15:22:48.149081Z,3018,7341
502,Robertson,Andrew Robertson,Spurs,TOT,DEF,4.5,0.0,0.0,3.2,5,1.7,2.5,157,2,0,0,0,0,0,20,14,0.06,0.08,4.35,1.7,a,,,,772,3850
183,Rudoni,Jack Rudoni,Coventry City,COV,MID,5.0,0.0,0.0,0.1,5,1.7,1.7,143,2,0,0,1,0,0,20,13,0.47,0.18,1.41,1.7,a,100,,2026-07-23T12:01:23.481435Z,57,121
246,Röhl,Merlin Röhl,Everton,EVE,MID,5.0,0.0,0.0,0.1,5,1.7,2.5,175,2,0,0,1,0,0,25,18,0.00,0.07,4.12,1.7,a,,,,40,60
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,MCI,DEF,5.5,0.0,0.0,1.8,5,1.7,1.7,233,3,0,0,0,0,0,39,12,0.09,0.73,1.93,1.7,a,,,,846,1526
545,Sadiki,Noah Sadiki,Sunderland,SUN,MID,5.0,0.0,0.0,0.3,5,1.7,1.7,227,3,0,0,1,0,0,47,16,0.27,0.22,3.16,1.7,a,,,,87,283
514,Tel,Mathys Tel,Spurs,TOT,MID,5.9,0.0,-0.1,0.3,5,1.7,1.7,214,3,0,0,0,0,0,31,13,0.20,0.10,4.73,1.7,a,,,,147,568
455,Tonali,Sandro Tonali,Spurs,TOT,MID,5.4,0.0,-0.1,2.8,5,1.7,1.7,221,3,0,0,0,0,0,39,16,0.09,0.08,4.97,1.7,a,,,,1170,3528
61,Truffert,Adrien Truffert,Bournemouth,BOU,DEF,5.5,0.0,0.0,3.7,5,1.7,1.7,270,3,0,0,0,0,2,28,22,0.01,0.13,4.75,1.7,a,,,,728,2761
337,Aaronson,Brenden Aaronson,Leeds,LEE,MID,5.4,-0.1,-0.1,0.7,4,1.3,2.0,126,2,0,0,1,0,0,22,10,0.01,0.02,1.13,1.3,a,,,,156,829
151,Acheampong,Josh Acheampong,Chelsea,CHE,DEF,4.5,0.0,0.0,0.4,4,1.3,2.0,112,1,0,0,0,0,0,12,18,0.00,0.01,1.47,1.3,a,,,,265,300
105,Anthony,Jaidon Anthony,Brentford,BRE,MID,6.0,0.0,0.0,0.2,4,1.3,1.3,85,1,0,0,1,0,0,16,9,0.14,0.41,0.19,1.3,a,,,,71,189
492,Awoniyi,Taiwo Awoniyi,Coventry City,COV,FWD,5.5,0.0,0.0,0.7,4,1.3,1.3,163,2,0,0,0,0,0,11,9,1.16,0.03,2.11,1.3,a,,,,407,810
46,Barkley,Ross Barkley,Aston Villa,AVL,MID,5.0,0.0,0.0,0.3,4,1.3,2.0,150,2,0,0,0,0,0,34,11,0.13,0.04,4.59,1.3,a,,,,338,237
516,Bentancur,Rodrigo Bentancur,Spurs,TOT,MID,5.5,0.0,0.0,0.2,4,1.3,1.3,192,2,0,0,0,0,0,32,25,0.05,0.04,3.28,1.3,a,,,,80,131
265,Berge,Sander Berge,Fulham,FUL,MID,5.0,0.0,0.0,0.3,4,1.3,2.0,154,2,0,0,0,0,0,28,6,0.03,0.23,4.06,1.3,a,,,,91,280
41,Buendía,Emiliano Buendía Stati,Aston Villa,AVL,MID,6.0,0.0,0.0,1.1,4,1.3,2.0,175,2,0,0,0,0,0,13,12,0.17,0.11,4.66,1.3,a,,,,800,1411
176,Dasilva,Jay Dasilva,Coventry City,COV,DEF,4.0,0.0,0.0,0.8,4,1.3,1.3,233,3,0,0,0,0,0,15,15,0.18,0.07,3.70,1.3,a,,,,194,300
384,Donnarumma,Gianluigi Donnarumma,Man City,MCI,GKP,5.5,0.0,0.0,7.9,4,1.3,1.3,233,3,0,0,0,5,0,24,0,0.00,0.00,1.93,1.3,a,,,,2305,7390
51,George Hemmings,George Hemmings,Aston Villa,AVL,MID,4.5,0.0,0.0,1.0,4,1.3,2.0,160,2,0,0,0,0,0,17,11,0.00,0.01,4.78,1.3,a,,,,2995,1151
522,Gray,Archie Gray,Spurs,TOT,MID,5.0,0.0,0.0,0.2,4,1.3,2.0,152,2,0,0,0,0,0,24,11,0.00,0.01,3.91,1.3,a,,,,142,218
247,Hackney,Hayden Hackney,Everton,EVE,MID,5.5,0.0,0.0,0.2,4,1.3,2.0,106,1,0,0,1,0,0,19,10,0.01,0.02,3.20,1.3,a,100,,2026-08-26T22:00:07.797766Z,49,143
47,Kamara,Boubacar Kamara,Aston Villa,AVL,MID,5.0,0.0,0.0,0.3,4,1.3,2.0,180,2,0,0,0,0,0,22,15,0.00,0.03,4.81,1.3,a,100,,2026-07-23T12:01:23.337269Z,393,380
496,Kinsky,Antonín Kinský,Spurs,TOT,GKP,4.5,0.0,0.0,19.3,4,1.3,1.3,237,3,0,0,0,6,0,26,0,0.00,0.00,4.97,1.3,a,,,,2974,24786
405,N.Gonzalez,Nico González Iglesias,Newcastle,NEW,MID,5.5,0.0,0.0,0.2,4,1.3,2.0,146,2,0,0,1,0,0,20,11,0.00,0.21,2.21,1.3,a,,,,583,269
347,Nmecha,Lukas Nmecha,Leeds,LEE,FWD,5.5,0.0,0.0,0.5,4,1.3,4.0,21,0,0,1,0,0,0,18,1,0.10,0.00,0.93,1.3,a,,,,324,470
387,O'Reilly,Nico O'Reilly,Man City,MCI,DEF,6.5,0.0,0.0,18.4,4,1.3,2.0,150,2,0,0,0,0,0,16,3,0.09,0.43,1.21,1.3,a,,,,2771,22456
336,Okafor,Noah Okafor,Leeds,LEE,MID,5.9,0.0,-0.1,0.3,4,1.3,1.3,148,2,0,0,0,0,0,27,7,0.08,0.18,1.00,1.3,a,,,,151,420
465,Osula,William Osula,Newcastle,NEW,FWD,5.9,0.0,-0.1,0.5,4,1.3,4.0,55,1,0,1,0,0,0,18,5,0.06,0.14,1.48,0.0,i,0,Foot injury - Unknown return date,2026-08-25T19:00:08.004915Z,37,1673
254,Robinson,Antonee Robinson,Fulham,FUL,DEF,4.5,0.0,0.0,1.6,4,1.3,1.3,223,3,0,0,0,0,0,15,12,0.21,0.07,4.51,1.3,a,,,,847,1297
110,Rushworth,Carl Rushworth,Coventry City,COV,GKP,4.5,0.0,0.0,1.0,4,1.3,1.3,233,3,0,0,0,5,0,19,0,0.00,0.01,3.70,1.3,a,,,,325,1918
93,Schuster,Jannik Schuster,Brentford,BRE,DEF,4.5,0.0,0.0,0.1,4,1.3,4.0,30,0,0,0,0,0,3,12,4,0.00,0.00,0.31,1.3,a,,,,9,58
467,Sels,Matz Sels,Nott'm Forest,NFO,GKP,5.0,0.0,0.0,1.4,4,1.3,1.3,237,3,0,0,0,4,0,22,0,0.00,0.01,3.50,1.3,a,,,,610,748
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,CRY,FWD,6.0,0.0,0.0,0.5,4,1.3,1.3,96,1,0,0,0,0,0,19,4,0.30,0.01,2.58,1.3,a,,,,626,548
260,Wilson,Harry Wilson,Leeds,LEE,MID,6.4,0.0,-0.1,3.9,4,1.3,2.0,110,1,0,0,1,0,0,15,8,0.01,0.06,1.66,1.3,a,,,,398,7481
463,Woltemade,Nick Woltemade,Newcastle,NEW,FWD,5.9,0.0,-0.1,0.9,4,1.3,4.0,19,0,0,1,0,0,0,18,0,0.02,0.01,0.38,0.0,u,0,Has joined Juventus on loan for the rest of the season,2026-09-02T16:07:16.549304Z,0,9280
575,Yirenkyi,Caleb Yirenkyi,Coventry City,COV,MID,5.0,0.0,0.0,0.2,4,1.3,2.0,131,2,0,0,1,0,0,19,10,0.03,0.13,1.58,1.3,a,,,,36,251
182,Amenda,Aurèle Amenda,Coventry City,COV,DEF,4.0,0.0,0.0,0.8,3,1.0,1.0,233,3,0,0,0,0,0,4,15,0.02,0.39,3.70,1.0,a,,,,280,397
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MUN,MID,4.9,0.0,-0.1,0.8,3,1.0,1.5,76,1,0,0,0,0,0,19,14,0.00,0.23,1.94,1.0,a,,,,694,1323
129,Ayari,Yasin Ayari,Brighton,BHA,MID,5.4,0.0,-0.1,0.4,3,1.0,1.5,119,2,0,0,1,0,0,18,5,0.11,0.06,2.69,1.0,a,100,,2026-08-30T18:00:07.935334Z,47,996
257,Bassey,Calvin Bassey,Fulham,FUL,DEF,4.5,0.0,0.0,0.8,3,1.0,1.0,232,3,0,0,0,0,0,17,14,0.02,0.03,4.54,1.0,a,,,,269,466
580,Charles,Shea Charles,Fulham,FUL,MID,5.0,0.0,0.0,0.1,3,1.0,1.0,97,1,0,0,0,0,0,20,16,0.09,0.11,2.08,1.0,a,,,,37,62
417,Dalot,Diogo Dalot Teixeira,Man Utd,MUN,DEF,5.0,0.0,0.0,2.1,3,1.0,1.5,83,1,0,0,0,0,0,18,7,0.15,0.12,1.06,1.0,a,,,,401,2294
525,Fernandes,Mateus Fernandes,Spurs,TOT,MID,5.9,0.0,-0.1,1.2,3,1.0,1.5,135,1,0,0,0,0,0,34,10,0.01,0.23,2.90,1.0,a,,,,306,1820
198,Henderson,Dean Henderson,Crystal Palace,CRY,GKP,5.0,0.0,0.0,1.8,3,1.0,1.0,232,3,0,0,0,9,0,20,0,0.00,0.00,5.48,1.0,a,100,,2026-08-20T14:00:08.018379Z,1599,971
90,Hickey,Aaron Hickey,Brentford,BRE,DEF,4.5,0.0,0.0,0.1,3,1.0,1.0,18,0,0,0,0,0,0,11,1,0.00,0.02,0.10,1.0,a,,,,34,42
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,NFO,FWD,5.9,0.0,-0.1,3.0,3,1.0,1.5,180,2,0,0,0,0,0,12,8,0.96,0.06,2.22,1.0,a,,,,1936,5174
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,FUL,DEF,4.5,0.0,0.0,0.0,3,1.0,3.0,90,1,0,0,0,0,0,7,10,0.00,0.03,2.24,1.0,a,,,,14,21
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,NFO,DEF,4.5,0.0,0.0,0.2,3,1.0,1.0,237,3,0,0,0,0,0,15,24,0.03,0.01,3.50,1.0,a,,,,93,99
588,Khalaili,Anan Khalaili,Crystal Palace,CRY,DEF,5.0,0.0,0.0,0.1,3,1.0,1.0,161,2,0,0,0,0,0,16,28,0.05,0.16,4.43,1.0,a,,,,422,123
412,Lammens,Senne Lammens,Man Utd,MUN,GKP,5.0,0.0,0.0,13.6,3,1.0,1.5,180,2,0,0,0,5,0,18,0,0.00,0.00,3.07,1.0,a,,,,1495,15824
401,Marmoush,Omar Marmoush,Spurs,TOT,FWD,7.0,0.0,0.0,2.2,3,1.0,1.5,147,2,0,0,0,0,0,14,4,0.49,0.07,1.10,1.0,a,,,,5270,2693
323,McAteer,Kasey McAteer,Ipswich Town,IPS,MID,4.5,0.0,0.0,1.3,3,1.0,1.0,42,0,0,0,0,0,0,12,5,0.05,0.00,0.21,1.0,a,,,,878,987
241,McNeil,Dwight McNeil,Crystal Palace,CRY,MID,5.5,0.0,0.0,0.1,3,1.0,1.5,84,1,0,0,0,0,0,13,7,0.05,0.02,1.18,1.0,a,,,,51,134
523,Moore,Mikey Moore,Spurs,TOT,MID,5.0,0.0,0.0,0.1,3,1.0,1.5,89,1,0,0,0,0,0,11,3,0.40,0.02,3.26,0.0,u,0,Has joined FC Köln on loan for the rest of the season,2026-09-04T12:39:48.098158Z,0,921
369,Ngumoha,Rio Ngumoha,Liverpool,LIV,MID,5.9,0.0,-0.1,0.7,3,1.0,1.5,81,1,0,0,0,0,0,14,3,0.04,0.05,0.58,1.0,a,,,,190,4177
104,Onyeka,Frank Onyeka,Coventry City,COV,MID,5.0,0.0,0.0,0.1,3,1.0,1.5,143,2,0,0,0,0,0,11,12,0.00,0.01,2.98,1.0,a,,,,32,132
592,Ouattara,Abdoul Ouattara,Ipswich Town,IPS,DEF,4.0,0.0,0.0,0.9,3,1.0,1.0,39,0,0,0,0,0,0,7,2,0.00,0.02,0.89,1.0,a,,,,284,366
429,Rashford,Marcus Rashford,Man Utd,MUN,MID,7.0,0.0,0.0,1.6,3,1.0,1.5,124,1,0,0,0,0,0,26,7,0.26,0.15,1.15,1.0,a,,,,1293,1947
202,Richards,Chris Richards,Crystal Palace,CRY,DEF,5.0,0.0,0.0,0.7,3,1.0,1.0,232,3,0,0,0,0,0,6,24,0.08,0.00,5.48,1.0,a,,,,517,500
498,Senesi,Marcos Senesi Barón,Spurs,TOT,DEF,5.9,0.0,-0.1,5.4,3,1.0,3.0,90,1,0,0,0,0,0,10,16,0.00,0.02,3.87,1.0,a,,,,409,7071
423,Shaw,Luke Shaw,Man Utd,MUN,DEF,4.5,0.0,0.0,15.6,3,1.0,1.5,162,2,0,0,0,0,0,25,12,0.00,0.28,2.07,1.0,a,,,,1419,26363
462,Steur,Sean Steur,Newcastle,NEW,MID,5.0,0.0,0.0,0.1,3,1.0,1.0,87,1,0,0,0,0,0,10,7,0.00,0.00,1.90,1.0,a,,,,32,151
576,Stroud,Elliot Stroud,Hull City,HUL,MID,5.0,0.0,0.0,0.1,3,1.0,1.5,128,2,0,0,1,0,0,9,13,0.01,0.04,2.25,1.0,a,,,,37,77
190,Tchaouna,Loum Tchaouna,Coventry City,COV,MID,5.5,0.0,0.0,0.1,3,1.0,1.5,139,2,0,0,0,0,0,18,14,0.09,0.15,1.78,1.0,a,,,,21,123
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,BRE,FWD,8.0,0.0,0.0,13.5,3,1.0,1.0,219,3,0,0,1,0,0,3,12,1.80,0.10,2.38,1.0,a,,,,2520,23701
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,COV,FWD,5.0,0.0,0.0,0.8,3,1.0,1.5,101,1,0,0,0,0,0,14,8,0.00,0.02,2.29,1.0,a,,,,961,970
112,Van Hecke,Jan Paul van Hecke,Spurs,TOT,DEF,4.9,0.0,-0.1,7.2,3,1.0,1.0,237,3,0,0,0,0,0,20,19,0.17,0.07,4.97,1.0,a,,,,1103,8181
503,Van de Ven,Micky van de Ven,Spurs,TOT,DEF,5.0,0.0,0.0,3.7,3,1.0,1.5,147,2,0,0,0,0,2,17,13,0.82,0.02,1.10,1.0,a,100,,2026-08-21T15:00:07.610517Z,1296,2652
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,BRE,MID,4.9,0.0,-0.1,0.9,3,1.0,1.0,46,0,0,0,0,0,0,14,6,0.04,0.01,1.42,1.0,a,,,,125,989
175,van Ewijk,Milan van Ewijk,Coventry City,COV,DEF,4.0,0.0,0.0,11.7,3,1.0,1.0,233,3,0,0,0,0,0,6,17,0.00,0.23,3.70,1.0,a,,,,2870,10793
253,Andersen,Joachim Andersen,Fulham,FUL,DEF,5.0,0.0,0.0,0.1,2,0.7,1.0,142,2,0,0,0,0,0,12,12,0.00,0.05,2.30,0.7,a,100,,2026-07-23T12:01:23.516350Z,277,140
248,Beto,Norberto Bercique Gomes Betuncal,Everton,EVE,FWD,5.4,0.0,-0.1,1.4,2,0.7,1.0,31,0,0,0,0,0,0,5,1,0.09,0.00,1.92,0.0,u,0,Has joined Fiorentina permanently,2026-09-02T16:05:23.357221Z,0,10208
74,Brooks,David Brooks,Bournemouth,BOU,MID,5.0,0.0,0.0,0.1,2,0.7,1.0,23,0,0,0,0,0,0,5,0,0.00,0.01,0.35,0.7,a,100,,2026-08-15T16:30:07.037929Z,83,64
583,Chavarria,Pep Chavarría,Chelsea,CHE,DEF,4.9,-0.1,-0.1,0.2,2,0.7,1.0,43,0,0,0,0,0,0,4,4,0.00,0.02,0.37,0.7,a,,,,58,170
75,Christie,Ryan Christie,Bournemouth,BOU,MID,5.0,0.0,0.0,0.0,2,0.7,1.0,4,0,0,0,0,0,0,8,2,0.00,0.00,0.13,0.7,a,100,,2026-07-24T17:30:10.035483Z,58,50
289,Crooks,Matt Crooks,Hull City,HUL,MID,4.5,0.0,0.0,0.6,2,0.7,2.0,90,1,0,0,1,0,0,9,9,0.00,0.00,1.83,0.5,d,75,Thigh injury - 75% chance of playing,2026-08-29T15:00:08.569326Z,111,811
167,Delap,Liam Delap,Nott'm Forest,NFO,FWD,5.5,0.0,0.0,0.8,2,0.7,1.0,81,1,0,0,0,0,0,11,4,0.11,0.05,1.61,0.7,a,,,,2071,818
281,Drameh,Cody Drameh,Hull City,HUL,DEF,4.0,0.0,0.0,0.1,2,0.7,1.0,65,0,0,0,0,0,0,8,6,0.05,0.00,0.87,0.0,u,0,Has joined Genoa permanently,2026-09-02T16:09:06.479140Z,0,261
598,Elvedi,Nico Elvedi,Leeds,LEE,DEF,4.5,0.0,0.0,0.0,2,0.7,1.0,112,1,0,0,0,0,0,15,7,0.00,0.34,1.45,0.7,a,,,,80,30
155,Enzo,Enzo Fernández,Man City,MCI,MID,6.9,0.0,-0.1,3.3,2,0.7,1.0,78,1,0,0,0,0,0,19,5,0.09,0.13,0.90,0.7,a,,,,3093,5203
14,Eze,Eberechi Eze,Arsenal,ARS,MID,6.4,0.0,-0.1,1.4,2,0.7,1.0,59,0,0,0,0,0,0,10,5,0.04,0.07,0.39,0.7,a,,,,633,1889
519,Gallagher,Conor Gallagher,Spurs,TOT,MID,5.4,0.0,-0.1,0.2,2,0.7,1.0,102,2,0,0,0,0,1,12,8,0.02,0.06,2.08,0.7,a,,,,95,232
72,Gannon-Doak,Ben Gannon-Doak,Bournemouth,BOU,MID,5.0,0.0,0.0,0.1,2,0.7,1.0,2,0,0,0,0,0,0,6,3,0.03,0.00,0.23,0.7,a,,,,38,98
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,AVL,MID,5.9,0.0,-0.1,0.4,2,0.7,1.0,16,0,0,0,0,0,0,5,2,0.00,0.00,0.14,0.7,a,,,,218,697
239,Garner,James Garner,Everton,EVE,MID,6.0,0.0,0.0,0.1,2,0.7,1.0,72,1,0,0,0,0,0,15,11,0.00,0.03,0.92,0.7,a,100,,2026-07-25T14:30:10.455878Z,474,256
306,Greaves,Jacob Greaves,Ipswich Town,IPS,DEF,4.0,0.0,0.0,1.3,2,0.7,0.7,270,3,0,0,0,0,0,5,24,0.00,0.05,6.12,0.7,a,,,,230,550
42,Guessand,Evann Guessand,Crystal Palace,CRY,MID,5.5,0.0,0.0,0.0,2,0.7,1.0,54,0,0,0,0,0,0,6,2,0.03,0.03,0.34,0.7,a,,,,99,87
144,Gusto,Malo Gusto,Chelsea,CHE,DEF,5.0,0.0,0.0,1.1,2,0.7,1.0,165,2,0,0,0,0,0,1,8,0.00,0.04,2.52,0.7,a,,,,876,897
584,Hamer,Gustavo Hamer,Coventry City,COV,MID,5.5,0.0,0.0,0.1,2,0.7,1.0,27,0,0,0,0,0,0,5,1,0.00,0.02,0.82,0.7,a,,,,13,90
585,Herrington,Lucas Herrington,Hull City,HUL,DEF,4.0,0.0,0.0,0.6,2,0.7,1.0,57,0,0,0,0,0,0,7,5,0.00,0.00,1.16,0.7,a,,,,196,224
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,NFO,MID,4.9,0.0,-0.1,0.6,2,0.7,2.0,90,1,0,0,0,0,0,10,6,0.03,0.01,0.47,0.7,a,100,,2026-08-28T09:30:07.471668Z,453,683
457,J.Murphy,Jacob Murphy,Newcastle,NEW,MID,5.9,0.0,-0.1,0.1,2,0.7,0.7,34,0,0,0,0,0,0,7,6,0.00,0.20,1.46,0.7,a,,,,125,202
608,Jebbison,Daniel Jebbison,Bournemouth,BOU,FWD,5.0,0.0,0.0,0.1,2,0.7,1.0,16,0,0,0,0,0,0,10,1,0.10,0.00,0.35,0.7,a,,,,391,141
209,Johnson,Brennan Johnson,Everton,EVE,MID,5.9,0.0,-0.1,0.1,2,0.7,1.0,34,0,0,0,0,0,0,4,4,0.00,0.00,1.87,0.7,a,,,,110,139
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,FUL,MID,5.4,0.0,-0.1,0.0,2,0.7,1.0,24,0,0,0,0,0,0,4,3,0.00,0.05,0.20,0.7,a,,,,41,87
381,Koumas,Lewis Koumas,Liverpool,LIV,MID,5.0,0.0,0.0,0.0,2,0.7,1.0,13,0,0,0,0,0,0,7,1,0.03,0.00,0.58,0.7,a,,,,27,40
406,Kovačić,Mateo Kovačić,Man City,MCI,MID,5.4,-0.1,-0.1,0.1,2,0.7,1.0,42,0,0,0,0,0,0,12,2,0.00,0.02,0.10,0.7,a,,,,90,122
