id,web_name,full_name,team,team_short,pos,price,cost_change_event,cost_change_start,selected_by_percent,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goals_conceded,ep_next,status,chance_next,news,news_added,transfers_in_event,transfers_out_event
453,Barnes,Harvey Barnes,Newcastle,NEW,MID,6.0,0.0,0.0,1.2,5,1.7,2.5,180,2,0,0,1,0,0,21,12,0.11,0.03,4.10,1.7,a,,,,1720,858
264,Bobb,Oscar Bobb,Fulham,FUL,MID,5.5,0.0,0.0,0.3,5,1.7,2.5,133,2,0,0,1,0,0,18,11,0.00,0.27,2.47,1.7,a,,,,186,270
114,Boscagli,Olivier Boscagli,Brighton,BHA,DEF,4.5,0.0,0.0,0.3,5,1.7,2.5,180,2,0,0,1,0,0,27,9,0.05,0.15,3.22,1.7,a,,,,193,108
543,Diarra,Habib Diarra,Sunderland,SUN,MID,5.4,-0.1,-0.1,0.0,5,1.7,2.5,28,0,0,1,0,0,0,18,0,0.03,0.16,0.12,0.0,i,0,Hamstring injury - Unknown return date,2026-08-30T16:30:08.428960Z,4,132
116,Dunk,Lewis Dunk,Brighton,BHA,DEF,4.5,0.0,0.0,1.3,5,1.7,2.5,180,2,0,0,1,0,0,20,5,0.00,0.05,3.22,1.7,a,,,,626,413
542,E.Le Fée,Enzo Le Fée,Sunderland,SUN,MID,5.9,0.0,-0.1,5.7,5,1.7,2.5,168,2,0,0,1,0,0,26,8,0.37,0.20,2.55,1.7,a,,,,243,13429
242,George,Tyrique George,Everton,EVE,MID,5.5,0.0,0.0,0.2,5,1.7,2.5,144,2,0,0,1,0,0,25,9,0.23,0.09,2.25,1.7,a,,,,153,175
125,Georginio,Georginio Rutter,Brighton,BHA,FWD,5.5,0.0,0.0,0.7,5,1.7,5.0,90,1,0,1,1,0,0,22,7,0.08,0.44,0.29,1.3,d,75,Unspecified injury - 75% chance of playing,2026-08-26T16:00:07.608056Z,104,1157
148,Hato,Jorrel Hato,Chelsea,CHE,DEF,4.5,0.0,0.0,0.6,5,1.7,2.5,154,2,0,1,0,0,0,17,9,0.01,0.09,2.46,1.7,a,,,,2070,461
60,Hill,James Hill,Bournemouth,BOU,DEF,5.5,0.0,0.0,0.9,5,1.7,2.5,180,2,0,0,0,0,0,19,18,0.00,0.74,4.09,1.7,a,,,,328,371
214,Kamada,Daichi Kamada,Crystal Palace,CRY,MID,5.0,0.0,0.0,0.3,5,1.7,2.5,180,2,0,0,0,0,0,46,23,0.05,0.29,3.33,1.7,a,,,,209,180
250,Leno,Bernd Leno,Fulham,FUL,GKP,4.5,0.0,0.0,3.1,5,1.7,2.5,180,2,0,0,0,6,0,22,0,0.00,0.00,4.26,1.7,a,,,,2100,1267
372,Mac Allister,Alexis Mac Allister,Liverpool,LIV,MID,5.5,0.0,0.0,1.4,5,1.7,1.7,186,2,0,0,1,0,0,33,24,0.08,0.42,3.90,1.7,a,,,,757,1748
418,Maguire,Harry Maguire,Man Utd,MUN,DEF,5.0,0.0,0.0,14.1,5,1.7,2.5,180,2,0,1,0,0,0,28,9,0.07,0.41,3.07,1.7,a,,,,1416,21282
432,Mainoo,Kobbie Mainoo,Man Utd,MUN,MID,5.5,0.0,0.0,1.1,5,1.7,2.5,102,1,0,0,0,0,0,32,16,0.21,0.28,1.13,1.7,a,,,,897,570
486,McAtee,James McAtee,Nott'm Forest,NFO,MID,5.5,0.0,0.0,0.1,5,1.7,2.5,163,2,0,0,1,0,0,34,16,0.00,0.32,2.09,1.7,a,,,,90,54
471,Milenković,Nikola Milenković,Nott'm Forest,NFO,DEF,5.5,0.0,0.0,1.6,5,1.7,2.5,180,2,0,0,0,0,0,7,20,0.11,0.02,2.22,1.7,a,,,,180,616
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,NFO,DEF,5.5,0.0,0.0,1.5,5,1.7,2.5,180,2,0,0,0,0,0,17,20,0.18,0.28,2.22,1.7,a,100,,2026-07-23T12:01:23.801183Z,289,590
619,Palacios,Exequiel Palacios,Ipswich Town,IPS,MID,5.0,0.0,0.0,0.0,5,2.5,2.5,105,1,0,0,0,0,0,35,25,0.00,0.03,2.61,2.5,a,,,,230,38
57,Petrović,Đorđe Petrović,Bournemouth,BOU,GKP,4.5,0.0,0.0,3.4,5,1.7,2.5,180,2,0,0,0,9,0,33,0,0.00,0.00,4.09,1.7,a,,,,2379,1911
502,Robertson,Andrew Robertson,Spurs,TOT,DEF,4.5,0.0,0.0,3.2,5,1.7,2.5,157,2,0,0,0,0,0,20,14,0.06,0.08,4.35,1.7,a,,,,572,2534
246,Röhl,Merlin Röhl,Everton,EVE,MID,5.0,0.0,0.0,0.1,5,1.7,2.5,175,2,0,0,1,0,0,25,18,0.00,0.07,4.12,1.7,a,,,,27,40
545,Sadiki,Noah Sadiki,Sunderland,SUN,MID,5.0,0.0,0.0,0.3,5,1.7,2.5,180,2,0,0,1,0,0,39,13,0.08,0.05,2.75,1.7,a,,,,61,190
558,Schlager,Xaver Schlager,Nott'm Forest,NFO,MID,5.0,0.0,0.0,0.1,5,1.7,2.5,106,1,0,0,0,0,0,18,16,0.05,0.00,1.88,1.7,a,,,,49,64
61,Truffert,Adrien Truffert,Bournemouth,BOU,DEF,5.5,0.0,0.0,3.8,5,1.7,2.5,180,2,0,0,0,0,2,27,16,0.00,0.07,4.09,1.7,a,,,,364,1276
337,Aaronson,Brenden Aaronson,Leeds,LEE,MID,5.4,-0.1,-0.1,0.7,4,1.3,2.0,126,2,0,0,1,0,0,22,10,0.01,0.02,1.13,1.3,a,,,,114,561
151,Acheampong,Josh Acheampong,Chelsea,CHE,DEF,4.5,0.0,0.0,0.4,4,1.3,2.0,112,1,0,0,0,0,0,12,18,0.00,0.01,1.47,1.3,a,,,,190,226
46,Barkley,Ross Barkley,Aston Villa,AVL,MID,5.0,0.0,0.0,0.3,4,1.3,2.0,150,2,0,0,0,0,0,34,11,0.13,0.04,4.59,1.3,a,,,,245,159
265,Berge,Sander Berge,Fulham,FUL,MID,5.0,0.0,0.0,0.3,4,1.3,2.0,154,2,0,0,0,0,0,28,6,0.03,0.23,4.06,1.3,a,,,,71,180
552,Brobbey,Brian Brobbey,Sunderland,SUN,FWD,5.9,0.0,-0.1,9.1,4,1.3,2.0,129,2,0,0,1,0,0,6,4,0.33,0.00,2.27,1.3,a,,,,1547,17020
41,Buendía,Emiliano Buendía Stati,Aston Villa,AVL,MID,6.0,0.0,0.0,1.1,4,1.3,2.0,175,2,0,0,0,0,0,13,12,0.17,0.11,4.66,1.3,a,,,,594,1037
96,Damsgaard,Mikkel Damsgaard,Brentford,BRE,MID,5.5,0.0,0.0,0.5,4,1.3,2.0,82,1,0,0,1,0,0,26,13,0.03,0.24,0.23,1.3,a,,,,120,235
51,George Hemmings,George Hemmings,Aston Villa,AVL,MID,4.5,0.0,0.0,1.0,4,1.3,2.0,160,2,0,0,0,0,0,17,11,0.00,0.01,4.78,1.3,a,,,,2291,867
522,Gray,Archie Gray,Spurs,TOT,MID,5.0,0.0,0.0,0.2,4,1.3,2.0,152,2,0,0,0,0,0,24,11,0.00,0.01,3.91,1.3,a,,,,102,139
184,Grimes,Matt Grimes,Coventry City,COV,MID,5.0,0.0,0.0,0.2,4,1.3,2.0,180,2,0,0,0,0,0,28,17,0.01,0.05,2.60,1.3,a,,,,23,216
247,Hackney,Hayden Hackney,Everton,EVE,MID,5.5,0.0,0.0,0.2,4,1.3,2.0,106,1,0,0,1,0,0,19,10,0.01,0.02,3.20,1.3,a,100,,2026-08-26T22:00:07.797766Z,26,91
261,Iwobi,Alex Iwobi,Fulham,FUL,MID,5.5,0.0,0.0,0.9,4,1.3,2.0,180,2,0,0,0,0,0,37,14,0.01,0.44,4.26,1.3,a,,,,224,625
47,Kamara,Boubacar Kamara,Aston Villa,AVL,MID,5.0,0.0,0.0,0.3,4,1.3,2.0,180,2,0,0,0,0,0,22,15,0.00,0.03,4.81,1.3,a,100,,2026-07-23T12:01:23.337269Z,270,272
393,Khusanov,Abdukodir Khusanov,Man City,MCI,DEF,5.5,0.0,0.0,1.6,4,1.3,2.0,178,2,0,0,0,0,0,31,11,0.00,0.04,1.31,1.3,a,,,,299,892
347,Nmecha,Lukas Nmecha,Leeds,LEE,FWD,5.5,0.0,0.0,0.5,4,1.3,4.0,21,0,0,1,0,0,0,18,1,0.10,0.00,0.93,1.3,a,,,,238,307
387,O'Reilly,Nico O'Reilly,Man City,MCI,DEF,6.5,0.0,0.0,18.5,4,1.3,2.0,150,2,0,0,0,0,0,16,3,0.09,0.43,1.21,1.3,a,,,,2143,12262
95,O.Dango,Dango Ouattara,Brentford,BRE,MID,6.4,-0.1,-0.1,0.8,4,1.3,2.0,95,1,0,0,1,0,0,22,13,0.07,0.37,1.83,1.3,a,,,,124,1500
465,Osula,William Osula,Newcastle,NEW,FWD,5.9,0.0,-0.1,0.5,4,1.3,4.0,55,1,0,1,0,0,0,18,5,0.06,0.14,1.48,0.0,i,0,Foot injury - Unknown return date,2026-08-25T19:00:08.004915Z,29,1174
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,BOU,MID,6.5,0.0,0.0,2.2,4,1.3,2.0,178,2,0,0,0,0,0,13,6,0.44,0.05,3.90,1.3,a,,,,546,1836
183,Rudoni,Jack Rudoni,Coventry City,COV,MID,5.0,0.0,0.0,0.1,4,1.3,2.0,90,1,0,0,1,0,0,15,11,0.21,0.09,0.31,1.3,a,100,,2026-07-23T12:01:23.481435Z,45,86
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,MCI,DEF,5.5,0.0,0.0,1.8,4,1.3,2.0,180,2,0,0,0,0,0,30,12,0.09,0.71,1.31,1.3,a,,,,579,1115
514,Tel,Mathys Tel,Spurs,TOT,MID,5.9,0.0,-0.1,0.3,4,1.3,2.0,157,2,0,0,0,0,0,27,11,0.20,0.09,4.35,1.3,a,,,,91,450
455,Tonali,Sandro Tonali,Spurs,TOT,MID,5.4,0.0,-0.1,2.8,4,1.3,2.0,164,2,0,0,0,0,0,30,8,0.09,0.08,4.59,1.3,a,,,,832,2550
260,Wilson,Harry Wilson,Leeds,LEE,MID,6.4,0.0,-0.1,4.0,4,1.3,2.0,110,1,0,0,1,0,0,15,8,0.01,0.06,1.66,1.3,a,,,,297,4198
463,Woltemade,Nick Woltemade,Newcastle,NEW,FWD,5.9,0.0,-0.1,0.9,4,1.3,4.0,19,0,0,1,0,0,0,18,0,0.02,0.01,0.38,0.0,u,0,Has joined Juventus on loan for the rest of the season,2026-09-02T16:07:16.549304Z,0,6883
575,Yirenkyi,Caleb Yirenkyi,Coventry City,COV,MID,5.0,0.0,0.0,0.2,4,1.3,2.0,131,2,0,0,1,0,0,19,10,0.03,0.13,1.58,1.3,a,,,,27,193
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MUN,MID,4.9,0.0,-0.1,0.8,3,1.0,1.5,76,1,0,0,0,0,0,19,14,0.00,0.23,1.94,1.0,a,,,,522,923
105,Anthony,Jaidon Anthony,Brentford,BRE,MID,6.0,0.0,0.0,0.2,3,1.0,1.5,83,1,0,0,1,0,0,13,9,0.14,0.41,0.19,1.0,a,,,,50,113
492,Awoniyi,Taiwo Awoniyi,Coventry City,COV,FWD,5.5,0.0,0.0,0.7,3,1.0,1.5,110,1,0,0,0,0,0,10,4,0.93,0.03,1.01,1.0,a,,,,233,633
516,Bentancur,Rodrigo Bentancur,Spurs,TOT,MID,5.5,0.0,0.0,0.2,3,1.0,1.5,135,1,0,0,0,0,0,25,16,0.00,0.03,2.90,1.0,a,,,,49,92
417,Dalot,Diogo Dalot Teixeira,Man Utd,MUN,DEF,5.0,0.0,0.0,2.1,3,1.0,1.5,83,1,0,0,0,0,0,18,7,0.15,0.12,1.06,1.0,a,,,,277,1624
176,Dasilva,Jay Dasilva,Coventry City,COV,DEF,4.0,0.0,0.0,0.8,3,1.0,1.5,180,2,0,0,0,0,0,11,9,0.18,0.07,2.60,1.0,a,,,,138,228
384,Donnarumma,Gianluigi Donnarumma,Man City,MCI,GKP,5.5,0.0,0.0,7.9,3,1.0,1.5,180,2,0,0,0,4,0,17,0,0.00,0.00,1.31,1.0,a,,,,1712,5396
525,Fernandes,Mateus Fernandes,Spurs,TOT,MID,5.9,0.0,-0.1,1.2,3,1.0,1.5,135,1,0,0,0,0,0,34,10,0.01,0.23,2.90,1.0,a,,,,222,1104
198,Henderson,Dean Henderson,Crystal Palace,CRY,GKP,5.0,0.0,0.0,1.8,3,1.0,1.5,180,2,0,0,0,7,0,18,0,0.00,0.00,3.33,1.0,a,100,,2026-08-20T14:00:08.018379Z,1130,618
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,NFO,FWD,5.9,0.0,-0.1,3.0,3,1.0,1.5,180,2,0,0,0,0,0,12,8,0.96,0.06,2.22,1.0,a,,,,1418,3523
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,FUL,DEF,4.5,0.0,0.0,0.0,3,1.0,3.0,90,1,0,0,0,0,0,7,10,0.00,0.03,2.24,1.0,a,,,,9,10
588,Khalaili,Anan Khalaili,Crystal Palace,CRY,DEF,5.0,0.0,0.0,0.1,3,1.0,1.5,109,1,0,0,0,0,0,21,23,0.02,0.16,2.28,1.0,a,,,,301,73
496,Kinsky,Antonín Kinský,Spurs,TOT,GKP,4.5,0.0,0.0,19.4,3,1.0,1.5,180,2,0,0,0,5,0,19,0,0.00,0.00,4.59,1.0,a,,,,2245,21465
412,Lammens,Senne Lammens,Man Utd,MUN,GKP,5.0,0.0,0.0,13.6,3,1.0,1.5,180,2,0,0,0,5,0,18,0,0.00,0.00,3.07,1.0,a,,,,1089,12527
323,McAteer,Kasey McAteer,Ipswich Town,IPS,MID,4.5,0.0,0.0,1.3,3,1.0,1.0,42,0,0,0,0,0,0,12,5,0.05,0.00,0.21,1.0,a,,,,622,729
241,McNeil,Dwight McNeil,Crystal Palace,CRY,MID,5.5,0.0,0.0,0.1,3,1.0,1.5,84,1,0,0,0,0,0,13,7,0.05,0.02,1.18,1.0,a,,,,32,78
523,Moore,Mikey Moore,Spurs,TOT,MID,5.0,0.0,0.0,0.1,3,1.0,1.5,89,1,0,0,0,0,0,11,3,0.40,0.02,3.26,0.0,u,0,Has joined FC Köln on loan for the rest of the season,2026-09-04T12:39:48.098158Z,0,707
369,Ngumoha,Rio Ngumoha,Liverpool,LIV,MID,5.9,0.0,-0.1,0.7,3,1.0,1.5,81,1,0,0,0,0,0,14,3,0.04,0.05,0.58,1.0,a,,,,140,3218
224,Nketiah,Eddie Nketiah,Crystal Palace,CRY,FWD,5.5,0.0,0.0,0.5,3,1.0,1.5,122,2,0,0,0,0,0,20,9,0.96,0.58,2.85,1.0,a,,,,526,322
336,Okafor,Noah Okafor,Leeds,LEE,MID,5.9,0.0,-0.1,0.3,3,1.0,1.5,92,1,0,0,0,0,0,21,7,0.08,0.17,0.87,1.0,a,,,,94,288
592,Ouattara,Abdoul Ouattara,Ipswich Town,IPS,DEF,4.0,0.0,0.0,0.9,3,1.0,1.0,39,0,0,0,0,0,0,7,2,0.00,0.02,0.89,1.0,a,,,,184,265
570,Palacios,César Palacios,Fulham,FUL,MID,5.5,0.0,0.0,0.2,3,1.0,1.5,147,2,0,0,0,0,0,16,13,0.18,0.01,3.83,1.0,a,,,,22,130
429,Rashford,Marcus Rashford,Man Utd,MUN,MID,7.0,0.0,0.0,1.6,3,1.0,1.5,124,1,0,0,0,0,0,26,7,0.26,0.15,1.15,1.0,a,,,,957,1423
202,Richards,Chris Richards,Crystal Palace,CRY,DEF,5.0,0.0,0.0,0.7,3,1.0,1.5,180,2,0,0,0,0,0,9,22,0.04,0.00,3.33,1.0,a,,,,379,317
254,Robinson,Antonee Robinson,Fulham,FUL,DEF,4.5,0.0,0.0,1.6,3,1.0,1.5,171,2,0,0,0,0,0,14,10,0.13,0.06,4.23,1.0,a,,,,676,955
110,Rushworth,Carl Rushworth,Coventry City,COV,GKP,4.5,0.0,0.0,1.0,3,1.0,1.5,180,2,0,0,0,3,0,10,0,0.00,0.01,2.60,1.0,a,,,,232,1729
467,Sels,Matz Sels,Nott'm Forest,NFO,GKP,5.0,0.0,0.0,1.4,3,1.0,1.5,180,2,0,0,0,4,0,17,0,0.00,0.01,2.22,1.0,a,,,,455,550
498,Senesi,Marcos Senesi Barón,Spurs,TOT,DEF,5.9,0.0,-0.1,5.5,3,1.0,3.0,90,1,0,0,0,0,0,10,16,0.00,0.02,3.87,1.0,a,,,,278,4380
423,Shaw,Luke Shaw,Man Utd,MUN,DEF,4.5,0.0,0.0,15.7,3,1.0,1.5,162,2,0,0,0,0,0,25,12,0.00,0.28,2.07,1.0,a,,,,1046,21846
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,CRY,FWD,6.0,0.0,0.0,0.5,3,1.0,1.5,89,1,0,0,0,0,0,16,4,0.30,0.01,2.15,1.0,a,,,,432,354
576,Stroud,Elliot Stroud,Hull City,HUL,MID,5.0,0.0,0.0,0.1,3,1.0,1.5,128,2,0,0,1,0,0,9,13,0.01,0.04,2.25,1.0,a,,,,29,51
190,Tchaouna,Loum Tchaouna,Coventry City,COV,MID,5.5,0.0,0.0,0.1,3,1.0,1.5,139,2,0,0,0,0,0,18,14,0.09,0.15,1.78,1.0,a,,,,14,96
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,COV,FWD,5.0,0.0,0.0,0.8,3,1.0,1.5,101,1,0,0,0,0,0,14,8,0.00,0.02,2.29,1.0,a,,,,684,707
175,van Ewijk,Milan van Ewijk,Coventry City,COV,DEF,4.0,0.0,0.0,11.7,3,1.0,1.5,180,2,0,0,0,0,0,7,9,0.00,0.20,2.60,1.0,a,,,,2082,8888
73,Adams,Tyler Adams,Bournemouth,BOU,MID,5.0,0.0,0.0,0.2,2,0.7,1.0,36,0,0,0,0,0,0,8,6,0.00,0.00,0.47,0.7,a,100,,2026-08-15T16:30:07.029928Z,310,201
182,Amenda,Aurèle Amenda,Coventry City,COV,DEF,4.0,0.0,0.0,0.8,2,0.7,1.0,180,2,0,0,0,0,0,5,13,0.02,0.05,2.60,0.7,a,,,,194,309
129,Ayari,Yasin Ayari,Brighton,BHA,MID,5.4,0.0,-0.1,0.4,2,0.7,2.0,63,1,0,0,1,0,0,8,4,0.11,0.03,0.19,0.5,d,75,Ankle injury - 75% chance of playing,2026-08-30T18:00:07.935334Z,25,736
257,Bassey,Calvin Bassey,Fulham,FUL,DEF,4.5,0.0,0.0,0.8,2,0.7,1.0,180,2,0,0,0,0,0,14,11,0.02,0.03,4.26,0.7,a,,,,190,338
248,Beto,Norberto Bercique Gomes Betuncal,Everton,EVE,FWD,5.4,0.0,-0.1,1.5,2,0.7,1.0,31,0,0,0,0,0,0,5,1,0.09,0.00,1.92,0.0,u,0,Has joined Fiorentina permanently,2026-09-02T16:05:23.357221Z,0,7584
580,Charles,Shea Charles,Fulham,FUL,MID,5.0,0.0,0.0,0.1,2,0.7,1.0,45,0,0,0,0,0,0,7,5,0.09,0.03,1.80,0.7,a,,,,24,47
583,Chavarria,Pep Chavarría,Chelsea,CHE,DEF,4.9,-0.1,-0.1,0.2,2,0.7,1.0,43,0,0,0,0,0,0,4,4,0.00,0.02,0.37,0.7,a,,,,45,124
289,Crooks,Matt Crooks,Hull City,HUL,MID,4.5,0.0,0.0,0.6,2,0.7,2.0,90,1,0,0,1,0,0,9,9,0.00,0.00,1.83,0.5,d,75,Thigh injury - 75% chance of playing,2026-08-29T15:00:08.569326Z,82,630
281,Drameh,Cody Drameh,Hull City,HUL,DEF,4.0,0.0,0.0,0.1,2,0.7,1.0,65,0,0,0,0,0,0,8,6,0.05,0.00,0.87,0.0,u,0,Has joined Genoa permanently,2026-09-02T16:09:06.479140Z,0,198
14,Eze,Eberechi Eze,Arsenal,ARS,MID,6.4,0.0,-0.1,1.4,2,0.7,1.0,59,0,0,0,0,0,0,10,5,0.04,0.07,0.39,0.7,a,,,,471,1334
160,Garnacho,Alejandro Garnacho Ferreyra,Aston Villa,AVL,MID,5.9,0.0,-0.1,0.4,2,0.7,1.0,16,0,0,0,0,0,0,5,2,0.00,0.00,0.14,0.7,a,,,,159,504
239,Garner,James Garner,Everton,EVE,MID,6.0,0.0,0.0,0.1,2,0.7,1.0,72,1,0,0,0,0,0,15,11,0.00,0.03,0.92,0.7,a,100,,2026-07-25T14:30:10.455878Z,380,179
306,Greaves,Jacob Greaves,Ipswich Town,IPS,DEF,4.0,0.0,0.0,1.3,2,0.7,0.7,270,3,0,0,0,0,0,5,24,0.00,0.05,6.12,0.7,a,,,,169,429
42,Guessand,Evann Guessand,Crystal Palace,CRY,MID,5.5,0.0,0.0,0.0,2,0.7,1.0,54,0,0,0,0,0,0,6,2,0.03,0.03,0.34,0.7,a,,,,76,59
144,Gusto,Malo Gusto,Chelsea,CHE,DEF,5.0,0.0,0.0,1.1,2,0.7,1.0,165,2,0,0,0,0,0,1,8,0.00,0.04,2.52,0.7,a,,,,608,634
584,Hamer,Gustavo Hamer,Coventry City,COV,MID,5.5,0.0,0.0,0.1,2,0.7,1.0,27,0,0,0,0,0,0,5,1,0.00,0.02,0.82,0.7,a,,,,8,63
585,Herrington,Lucas Herrington,Hull City,HUL,DEF,4.0,0.0,0.0,0.6,2,0.7,1.0,57,0,0,0,0,0,0,7,5,0.00,0.00,1.16,0.7,a,,,,141,156
90,Hickey,Aaron Hickey,Brentford,BRE,DEF,4.5,0.0,0.0,0.1,2,0.7,1.0,16,0,0,0,0,0,0,8,1,0.00,0.02,0.10,0.7,a,,,,26,26
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,NFO,MID,4.9,0.0,-0.1,0.6,2,0.7,2.0,90,1,0,0,0,0,0,10,6,0.03,0.01,0.47,0.7,a,100,,2026-08-28T09:30:07.471668Z,365,537
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,NFO,DEF,4.5,0.0,0.0,0.2,2,0.7,1.0,180,2,0,0,0,0,0,11,16,0.00,0.00,2.22,0.7,a,,,,62,68
209,Johnson,Brennan Johnson,Everton,EVE,MID,5.9,0.0,-0.1,0.1,2,0.7,1.0,34,0,0,0,0,0,0,4,4,0.00,0.00,1.87,0.7,a,,,,78,96
263,Kevin,Kevin Santos Lopes de Macedo,Fulham,FUL,MID,5.4,0.0,-0.1,0.0,2,0.7,1.0,24,0,0,0,0,0,0,4,3,0.00,0.05,0.20,0.7,a,,,,29,54
381,Koumas,Lewis Koumas,Liverpool,LIV,MID,5.0,0.0,0.0,0.0,2,0.7,1.0,13,0,0,0,0,0,0,7,1,0.03,0.00,0.58,0.7,a,,,,22,31
406,Kovačić,Mateo Kovačić,Man City,MCI,MID,5.4,-0.1,-0.1,0.1,2,0.7,1.0,42,0,0,0,0,0,0,12,2,0.00,0.02,0.10,0.7,a,,,,59,85
401,Marmoush,Omar Marmoush,Spurs,TOT,FWD,7.0,0.0,0.0,2.2,2,0.7,2.0,90,1,0,0,0,0,0,14,4,0.17,0.07,0.72,0.7,a,,,,3591,1992
28,Martinez,Emiliano Martínez Romero,Chelsea,CHE,GKP,5.0,0.0,0.0,4.5,2,0.7,2.0,90,1,0,0,0,4,0,18,0,0.00,0.01,1.41,0.7,a,,,,6767,2328
223,Mateta,Jean-Philippe Mateta,Crystal Palace,CRY,FWD,6.4,0.0,-0.1,2.3,2,0.7,2.0,62,1,0,0,0,0,0,-3,5,0.70,0.02,0.98,0.0,i,0,Hamstring injury - Expected back 11 Oct,2026-08-28T21:00:08.020382Z,31,6584
422,Mazraoui,Noussair Mazraoui,Man Utd,MUN,DEF,4.5,0.0,0.0,0.6,2,0.7,1.0,96,1,0,0,0,0,0,7,5,0.22,0.05,2.01,0.7,a,,,,143,486
45,McGinn,John McGinn,Aston Villa,AVL,MID,5.4,0.0,-0.1,2.4,2,0.7,1.0,171,2,0,0,0,0,0,10,10,0.09,0.06,4.66,0.7,a,,,,769,1563
17,Merino,Mikel Merino Zazón,Arsenal,ARS,MID,5.9,0.0,-0.1,0.5,2,0.7,1.0,33,0,0,0,0,0,0,12,6,0.14,0.02,0.15,0.7,a,,,,191,600
405,N.Gonzalez,Nico González Iglesias,Newcastle,NEW,MID,5.5,0.0,0.0,0.2,2,0.7,2.0,70,1,0,0,1,0,0,9,4,0.00,0.20,0.74,0.7,a,,,,431,136
166,N.Jackson,Nicolas Jackson,Aston Villa,AVL,FWD,6.5,0.0,0.0,1.0,2,0.7,2.0,70,1,0,0,0,0,0,11,3,0.00,0.10,1.01,0.7,a,,,,2164,852
478,Netz,Luca Netz,Nott'm Forest,NFO,DEF,4.5,0.0,0.0,0.0,2,0.7,1.0,20,0,0,0,0,0,0,3,1,0.00,0.00,0.13,0.7,a,,,,9,14
375,Nyoni,Trey Nyoni,Liverpool,LIV,MID,4.9,-0.1,-0.1,0.0,2,0.7,1.0,19,0,0,0,0,0,0,6,5,0.00,0.00,0.22,0.7,a,,,,46,65
104,Onyeka,Frank Onyeka,Coventry City,COV,MID,5.0,0.0,0.0,0.1,2,0.7,2.0,90,1,0,0,0,0,0,8,9,0.00,0.01,1.88,0.7,a,,,,17,105
600,Osman,Ibrahim Osman,Brighton,BHA,MID,5.0,0.0,0.0,0.0,2,0.7,1.0,28,0,0,0,0,0,0,13,3,0.00,0.06,0.10,0.7,a,,,,19,8
34,Pau,Pau Torres,Aston Villa,AVL,DEF,4.5,0.0,0.0,0.4,2,0.7,1.0,163,2,0,0,0,0,0,-8,9,0.00,0.01,4.59,0.7,a,,,,161,156
527,Richarlison,Richarlison de Andrade,Spurs,TOT,FWD,5.9,0.0,-0.1,1.5,2,0.7,2.0,67,1,0,0,0,0,0,6,1,0.00,0.00,3.02,0.0,u,0,not included in squad.,2026-09-04T12:32:39.183614Z,0,9555
548,Rigg,Chris Rigg,Sunderland,SUN,MID,5.0,0.0,0.0,0.1,2,0.7,1.0,17,0,0,0,0,0,0,6,1,0.00,0.00,0.44,0.7,a,,,,9,22
269,Sessegnon,Ryan Sessegnon,Fulham,FUL,DEF,4.5,0.0,0.0,0.4,2,0.7,1.0,39,0,0,0,0,0,0,10,2,0.05,0.12,1.80,0.7,a,,,,24,153
195,Simms,Ellis Simms,Coventry City,COV,FWD,5.0,0.0,0.0,0.9,2,0.7,2.0,69,1,0,0,0,0,0,7,3,0.00,0.01,1.60,0.7,a,,,,335,897
64,Smith,Adam Smith,Bournemouth,BOU,DEF,4.5,0.0,0.0,0.1,2,0.7,1.0,180,2,0,0,0,0,0,9,11,0.00,0.02,4.09,0.7,a,,,,58,56
526,Solanke,Dominic Solanke-Mitchell,Spurs,TOT,FWD,5.9,0.0,-0.1,1.0,2,0.7,1.0,37,0,0,0,0,0,0,9,0,0.27,0.00,0.85,0.7,a,,,,754,1091
462,Steur,Sean Steur,Newcastle,NEW,MID,5.0,0.0,0.0,0.1,2,0.7,1.0,74,1,0,0,0,0,0,7,5,0.00,0.00,1.86,0.7,a,,,,21,76
597,Suzuki,Zion Suzuki,Aston Villa,AVL,GKP,5.0,0.0,0.0,1.1,2,0.7,2.0,90,1,0,0,0,1,0,8,0,0.00,0.00,1.04,0.7,a,,,,1085,429
140,Sánchez,Robert Lynch Sánchez,Chelsea,CHE,GKP,4.9,0.0,-0.1,1.3,2,0.7,2.0,90,1,0,0,0,4,0,6,0,0.00,0.01,1.33,0.0,u,0,Has joined Como on loan for the rest of the season,2026-09-02T16:20:41.841936Z,0,5960
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,BRE,FWD,8.0,0.0,0.0,13.5,2,0.7,1.0,172,2,0,0,1,0,0,-1,9,1.80,0.09,1.96,0.7,a,,,,1878,18722
