id,web_name,full_name,team,team_short,pos,price,cost_change_event,cost_change_start,selected_by_percent,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goals_conceded,ep_next,status,chance_next,news,news_added,transfers_in_event,transfers_out_event
91,Pinnock,Ethan Pinnock,Coventry City,COV,DEF,4.5,0.0,0.0,0.1,14,2.8,3.5,282,3,0,0,1,0,0,15,44,0.12,0.00,6.57,2.8,a,,,,131,99
202,Richards,Chris Richards,Crystal Palace,CRY,DEF,5.0,0.0,0.0,0.6,14,2.8,2.8,450,5,0,0,1,0,0,48,54,0.08,0.06,9.51,2.8,a,,,,500,1088
467,Sels,Matz Sels,Nott'm Forest,NFO,GKP,5.0,0.0,0.0,1.6,14,2.8,2.8,450,5,0,0,1,11,0,67,0,0.00,0.01,4.77,2.8,a,,,,864,2330
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,CRY,FWD,6.0,0.0,0.0,0.6,14,2.8,2.8,298,3,1,0,1,0,2,69,13,0.43,0.20,6.18,2.8,a,,,,2089,1439
345,Tanaka,Tanaka Ao,Leeds,LEE,MID,4.9,0.0,-0.1,0.3,14,2.8,3.5,254,3,0,2,2,0,0,54,29,0.75,0.05,3.07,2.8,a,,,,878,879
445,Thiaw,Malick Thiaw,Newcastle,NEW,DEF,5.0,0.0,0.0,2.2,14,2.8,2.8,450,5,0,0,1,0,0,32,45,0.00,0.08,9.14,2.8,a,,,,3336,3798
455,Tonali,Sandro Tonali,Spurs,TOT,MID,5.3,-0.1,-0.2,1.9,14,2.8,2.8,427,5,0,0,2,0,0,86,42,0.24,0.61,7.72,2.8,a,100,,2026-09-14T14:30:07.387706Z,916,7173
211,Yeremy,Yéremy Pino Santos,Crystal Palace,CRY,MID,5.5,0.0,0.0,0.4,14,2.8,2.8,307,4,0,2,1,0,0,70,26,0.51,0.55,6.96,2.8,a,,,,318,1270
264,Bobb,Oscar Bobb,Fulham,FUL,MID,5.5,0.0,0.0,0.3,13,2.6,2.6,341,5,0,0,3,0,0,53,28,0.54,1.14,6.13,2.6,a,,,,776,684
593,Dedić,Amar Dedic,Newcastle,NEW,DEF,4.5,0.0,0.0,2.0,13,2.6,3.2,327,4,0,1,1,0,2,36,24,0.14,0.08,7.38,0.0,i,0,Unspecified injury - Unknown return date,2026-09-17T14:30:09.823731Z,118,21004
598,Elvedi,Nico Elvedi,Leeds,LEE,DEF,4.5,0.0,0.0,0.1,13,2.6,3.2,326,3,0,0,1,0,0,56,30,0.10,0.58,5.13,2.6,a,,,,77,83
155,Enzo,Enzo Fernández,Man City,MCI,MID,6.9,0.0,-0.1,3.5,13,2.6,3.2,271,3,1,0,2,0,0,73,21,0.35,0.53,5.93,2.6,a,,,,10499,5713
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,BHA,DEF,4.4,0.0,-0.1,1.6,13,2.6,3.2,332,4,0,0,2,0,0,46,10,0.12,0.13,7.55,2.6,a,100,,2026-08-23T13:00:07.595211Z,1796,2964
358,Kerkez,Milos Kerkez,Liverpool,LIV,DEF,5.4,0.0,-0.1,2.3,13,2.6,2.6,385,4,0,0,2,0,0,62,29,0.09,0.08,5.62,2.6,a,,,,886,4362
200,Lacroix,Maxence Lacroix,Chelsea,CHE,DEF,5.9,-0.1,-0.1,6.9,13,2.6,2.6,364,4,0,1,0,0,0,28,47,0.15,0.22,7.93,2.6,a,,,,2665,13095
389,Matheus N.,Matheus Nunes,Man City,MCI,DEF,5.9,0.0,-0.1,1.0,13,2.6,4.3,213,2,0,0,1,0,1,38,22,0.00,0.06,5.25,2.6,a,100,,2026-08-27T11:30:08.171622Z,774,949
295,McBurnie,Oli McBurnie,Hull City,HUL,FWD,5.5,0.0,0.0,1.9,13,2.6,2.6,441,5,0,2,3,0,0,52,21,1.23,0.13,7.21,2.6,a,,,,3609,8400
533,Mukiele,Nordi Mukiele,Sunderland,SUN,DEF,5.4,0.0,-0.1,1.9,13,2.6,3.2,360,4,0,0,1,0,1,42,47,0.75,0.28,6.76,2.6,a,100,,2026-08-09T08:30:05.954750Z,2255,3258
183,Rudoni,Jack Rudoni,Coventry City,COV,MID,4.9,0.0,-0.1,0.1,13,2.6,2.6,297,4,0,0,2,0,0,51,34,0.92,1.11,4.49,2.6,a,100,,2026-07-23T12:01:23.481435Z,311,269
558,Schlager,Xaver Schlager,Nott'm Forest,NFO,MID,5.0,0.0,0.0,0.1,13,2.6,2.6,376,4,0,0,1,0,0,70,49,0.19,0.18,4.43,2.6,a,,,,101,329
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,BOU,DEF,5.0,0.0,0.0,0.4,13,2.6,2.6,450,5,0,0,0,0,0,27,54,0.85,0.29,6.87,2.6,a,,,,1259,774
73,Adams,Tyler Adams,Bournemouth,BOU,MID,5.0,0.0,0.0,0.3,12,2.4,2.4,279,3,0,0,0,0,0,52,41,0.03,0.07,2.75,2.4,a,100,,2026-08-15T16:30:07.029928Z,415,712
639,Andrés,José María Andrés Baixauli,Brighton,BHA,MID,5.5,0.0,0.0,0.0,12,4.0,6.0,109,1,1,1,1,0,0,37,13,0.52,0.12,1.70,4.0,a,,,,1021,112
327,Bijol,Jaka Bijol,Leeds,LEE,DEF,5.0,0.0,0.0,0.7,12,2.4,4.0,164,2,0,0,1,0,2,29,21,0.11,0.00,3.16,2.4,a,,,,363,2200
580,Charles,Shea Charles,Fulham,FUL,MID,5.0,0.0,0.0,0.1,12,2.4,2.4,281,3,0,0,2,0,0,58,42,0.09,0.16,6.11,2.4,a,,,,133,141
259,Diop,Issa Diop,Ipswich Town,IPS,DEF,4.0,0.0,0.0,13.1,12,2.4,2.4,450,5,0,0,0,0,0,45,45,0.06,0.16,8.98,2.4,a,,,,2989,20045
60,Hill,James Hill,Bournemouth,BOU,DEF,5.5,0.0,0.0,0.8,12,2.4,2.4,450,5,0,0,0,0,0,43,50,0.00,0.79,6.87,2.4,a,,,,1108,1233
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,NFO,FWD,5.8,0.0,-0.2,2.7,12,2.4,2.4,257,2,1,0,0,0,2,53,15,1.25,0.08,2.61,2.4,a,,,,3405,10001
261,Iwobi,Alex Iwobi,Fulham,FUL,MID,5.4,0.0,-0.1,0.6,12,2.4,2.4,406,5,0,0,2,0,0,94,28,0.42,1.22,8.10,2.4,a,,,,647,1445
31,Konsa,Ezri Konsa Ngoyo,Arsenal,ARS,DEF,4.6,0.1,0.1,19.4,12,2.4,3.0,281,3,0,0,1,0,0,36,23,0.23,0.02,3.50,2.4,a,,,,45381,16652
459,L.Miley,Lewis Miley,Newcastle,NEW,MID,5.5,0.0,0.0,0.1,12,2.4,2.4,396,5,0,0,1,0,0,68,52,0.05,0.14,7.95,2.4,a,100,,2026-07-23T12:01:23.785456Z,186,187
486,McAtee,James McAtee,Nott'm Forest,NFO,MID,5.5,0.0,0.0,0.1,12,2.4,2.4,416,5,0,0,2,0,0,91,39,0.37,0.96,4.55,2.4,a,,,,173,407
471,Milenković,Nikola Milenković,Nott'm Forest,NFO,DEF,5.4,-0.1,-0.1,1.1,12,2.4,4.0,270,3,0,0,1,0,0,34,31,0.11,0.03,3.28,0.0,i,0,Hamstring injury - Expected back 11 Oct,2026-09-12T14:00:09.705107Z,23,5671
11,Mosquera,Cristhian Mosquera,Arsenal,ARS,DEF,5.3,0.0,-0.2,1.7,12,2.4,6.0,168,2,0,0,2,0,0,52,10,0.00,0.01,0.53,2.4,a,100,,2026-09-04T14:00:08.080310Z,437,3908
43,Tielemans,Youri Tielemans,Man Utd,MUN,MID,5.8,0.0,-0.2,1.5,12,2.4,2.4,380,5,0,0,0,0,0,90,37,0.65,0.50,6.08,2.4,a,100,,2026-07-23T12:01:23.321726Z,1181,4446
210,Wharton,Adam Wharton,Crystal Palace,CRY,MID,5.5,0.0,0.0,0.8,12,2.4,2.4,436,5,0,0,1,0,0,77,40,0.15,0.58,8.96,2.4,a,100,,2026-07-23T12:01:23.498963Z,464,1936
265,Berge,Sander Berge,Fulham,FUL,MID,4.9,0.0,-0.1,0.3,11,2.2,2.2,341,4,0,0,2,0,0,67,19,0.08,0.36,7.24,2.2,a,,,,194,563
313,Clarke,Jack Clarke,Ipswich Town,IPS,MID,5.4,0.0,-0.1,0.2,11,2.2,2.8,170,2,1,0,0,0,1,48,10,0.30,0.37,1.97,2.2,a,,,,54,440
239,Garner,James Garner,Everton,EVE,MID,6.0,0.0,0.0,0.2,11,2.2,2.2,328,4,0,0,2,0,0,71,45,0.20,0.17,3.45,2.2,a,100,,2026-09-06T18:00:08.301702Z,678,878
184,Grimes,Matt Grimes,Coventry City,COV,MID,4.9,0.0,-0.1,0.1,11,2.2,2.2,443,5,0,0,1,0,0,62,38,0.12,0.13,8.42,2.2,a,,,,92,408
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,NFO,DEF,4.5,0.0,0.0,0.2,11,2.2,2.8,360,4,0,0,1,0,0,40,36,0.05,0.02,3.95,2.2,a,100,,2026-09-12T14:00:09.724349Z,99,320
161,Lavia,Roméo Lavia,Chelsea,CHE,MID,5.0,0.0,0.0,0.2,11,2.2,2.8,258,4,1,0,0,0,0,61,31,0.75,0.11,5.06,2.2,a,,,,176,1233
267,Lukić,Saša Lukić,Ipswich Town,IPS,MID,4.9,-0.1,-0.1,0.1,11,2.2,2.2,400,5,0,1,0,0,0,68,37,0.02,0.41,7.37,2.2,a,,,,79,230
372,Mac Allister,Alexis Mac Allister,Liverpool,LIV,MID,5.4,0.0,-0.1,1.3,11,2.2,2.2,306,3,0,0,2,0,0,59,41,0.10,0.49,4.82,2.2,a,,,,1494,2751
570,Palacios,César Palacios,Fulham,FUL,MID,5.4,0.0,-0.1,0.2,11,2.2,3.7,207,3,1,0,0,0,1,43,13,0.98,0.03,4.97,2.2,a,,,,441,333
619,Palacios,Exequiel Palacios,Ipswich Town,IPS,MID,5.0,0.0,0.0,0.1,11,2.8,2.8,275,3,0,0,0,0,0,64,44,0.00,0.09,5.30,2.8,a,,,,268,316
529,Roefs,Robin Roefs,Sunderland,SUN,GKP,4.9,0.0,-0.1,2.5,11,2.2,2.2,450,5,0,0,1,6,0,41,0,0.00,0.01,8.56,2.2,a,,,,898,4709
46,Barkley,Ross Barkley,Aston Villa,AVL,MID,5.0,0.0,0.0,0.3,10,2.0,2.0,308,4,0,0,1,0,0,66,28,0.38,0.14,7.36,2.0,a,,,,248,774
203,Canvot,Jaydee Canvot,Crystal Palace,CRY,DEF,4.8,-0.1,-0.2,0.2,10,2.0,2.5,360,4,0,0,1,0,0,40,34,0.05,0.13,7.83,2.0,a,,,,96,447
84,Collins,Nathan Collins,Brentford,BRE,DEF,5.4,0.0,-0.1,1.0,10,2.0,3.3,196,3,0,0,1,0,0,39,17,0.51,0.05,2.13,0.0,i,0,Calf injury - Unknown return date,2026-09-05T18:00:06.182495Z,50,4136
247,Hackney,Hayden Hackney,Everton,EVE,MID,5.5,0.0,0.0,0.2,10,2.0,2.0,137,1,0,1,1,0,0,39,12,0.05,0.13,3.91,2.0,a,100,,2026-08-26T22:00:07.797766Z,90,513
534,Hume,Trai Hume,Sunderland,SUN,DEF,4.3,-0.1,-0.2,3.0,10,2.0,2.5,206,2,0,0,1,0,0,44,13,0.14,0.29,4.57,2.0,a,,,,681,14956
412,Lammens,Senne Lammens,Man Utd,MUN,GKP,4.9,0.0,-0.1,10.2,10,2.0,2.0,428,5,0,0,0,15,0,54,0,0.00,0.00,6.72,2.0,a,,,,2424,20406
418,Maguire,Harry Maguire,Man Utd,MUN,DEF,4.9,0.0,-0.1,9.1,10,2.0,2.0,428,5,0,1,0,0,0,43,29,0.19,0.44,6.72,2.0,a,,,,1665,29172
33,Mings,Tyrone Mings,Aston Villa,AVL,DEF,4.5,0.0,0.0,0.4,10,2.0,2.5,261,2,0,0,1,0,0,43,24,0.20,0.02,4.43,2.0,a,,,,713,524
166,N.Jackson,Nicolas Jackson,Aston Villa,AVL,FWD,6.5,0.0,0.0,1.3,10,2.0,2.5,286,4,1,0,1,0,1,52,9,0.68,0.60,2.75,2.0,a,,,,14831,2977
304,O'Shea,Dara O'Shea,Ipswich Town,IPS,DEF,4.0,0.0,0.0,2.8,10,2.0,2.0,450,5,0,0,0,0,0,24,48,0.07,0.26,8.98,2.0,a,,,,777,5063
429,Rashford,Marcus Rashford,Man Utd,MUN,MID,7.0,0.0,0.0,1.6,10,2.0,2.0,343,4,0,0,1,0,0,56,18,0.71,0.40,4.42,2.0,a,,,,2726,3606
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,BOU,MID,6.3,-0.1,-0.2,1.6,10,2.0,2.0,434,5,0,0,0,0,0,45,15,0.87,0.43,6.36,2.0,a,,,,1664,4166
545,Sadiki,Noah Sadiki,Sunderland,SUN,MID,4.9,0.0,-0.1,0.2,10,2.0,2.0,410,5,0,0,1,0,0,75,29,0.43,0.24,6.46,2.0,a,,,,157,589
106,Thiago,Igor Thiago Nascimento Rodrigues,Brentford,BRE,FWD,7.8,0.0,-0.2,9.0,10,2.0,2.0,442,5,1,0,2,0,0,37,19,3.13,0.16,6.25,2.0,a,,,,25063,14551
61,Truffert,Adrien Truffert,Bournemouth,BOU,DEF,5.5,0.0,0.0,3.1,10,2.0,2.0,450,5,0,0,0,0,2,53,45,0.10,0.29,6.87,2.0,a,,,,2032,4618
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,ARS,MID,6.7,0.0,-0.3,1.8,9,1.8,3.0,123,1,1,0,0,0,1,45,12,0.09,0.16,2.18,1.8,a,100,,2026-09-04T14:00:08.328779Z,1928,2994
617,Cho,Mohamed-Ali Cho,Hull City,HUL,MID,5.0,0.0,0.0,0.0,9,2.2,2.2,72,0,1,0,0,0,0,36,2,0.79,0.36,0.98,2.2,a,,,,157,57
167,Delap,Liam Delap,Nott'm Forest,NFO,FWD,5.6,0.1,0.1,2.8,9,1.8,2.2,277,3,1,0,1,0,0,49,17,0.89,0.35,2.62,1.8,a,,,,19632,11583
398,Foden,Phil Foden,Man City,MCI,MID,6.9,0.0,-0.1,1.9,9,1.8,2.2,217,3,0,2,0,0,1,52,14,1.61,0.88,1.91,0.0,s,0,Suspended until 17 Oct,2026-09-13T17:00:09.433455Z,76,14289
519,Gallagher,Conor Gallagher,Spurs,TOT,MID,5.3,0.0,-0.2,0.2,9,1.8,3.0,134,2,1,0,1,0,0,48,18,0.37,0.12,2.65,1.8,a,,,,348,262
51,George Hemmings,George Hemmings,Aston Villa,AVL,MID,4.5,0.0,0.0,1.2,9,1.8,1.8,297,4,0,0,1,0,0,34,19,0.07,0.16,6.26,1.8,a,,,,1407,4517
371,Gravenberch,Ryan Gravenberch,Liverpool,LIV,MID,5.8,-0.1,-0.2,1.1,9,1.8,1.8,190,2,0,1,0,0,0,51,25,0.10,0.08,1.99,1.8,a,,,,517,3530
522,Gray,Archie Gray,Spurs,TOT,MID,4.9,0.0,-0.1,0.2,9,1.8,2.2,307,3,0,0,1,0,0,51,27,0.23,0.05,6.11,1.8,a,,,,209,503
209,Johnson,Brennan Johnson,Everton,EVE,MID,5.9,0.0,-0.1,0.1,9,1.8,1.8,238,3,0,0,2,0,0,26,26,1.03,0.22,3.73,1.8,a,,,,154,313
393,Khusanov,Abdukodir Khusanov,Man City,MCI,DEF,5.4,0.0,-0.1,1.4,9,1.8,3.0,268,3,0,0,1,0,0,53,17,0.00,0.06,2.68,1.8,a,,,,651,3315
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,ARS,MID,5.4,-0.1,-0.1,0.6,9,1.8,2.2,271,4,0,0,2,0,0,37,14,0.16,0.23,1.02,1.8,a,,,,363,2382
36,Maatsen,Ian Maatsen,Aston Villa,AVL,DEF,4.5,0.0,0.0,0.5,9,1.8,2.2,335,4,0,0,1,0,1,22,24,0.28,0.45,6.54,0.0,i,0,Ankle injury - Unknown return date,2026-09-12T18:00:08.729468Z,19,2966
28,Martinez,Emiliano Martínez Romero,Chelsea,CHE,GKP,5.0,0.0,0.0,4.8,9,1.8,2.2,360,4,0,0,0,18,0,61,0,0.00,0.01,7.49,1.8,a,,,,2795,10178
104,Onyeka,Frank Onyeka,Coventry City,COV,MID,4.9,0.0,-0.1,0.1,9,1.8,2.2,314,4,0,0,1,0,0,34,28,0.03,0.02,6.31,1.8,a,100,,2026-09-15T09:00:07.851220Z,58,193
499,Pedro Porro,Pedro Porro Sauceda,Spurs,TOT,DEF,5.4,0.0,-0.1,8.1,9,1.8,3.0,198,3,0,0,1,0,1,33,9,0.37,0.16,1.68,1.4,d,75,Hamstring injury - 75% chance of playing,2026-09-19T12:00:08.823872Z,1256,31586
57,Petrović,Đorđe Petrović,Bournemouth,BOU,GKP,4.5,0.0,0.0,3.0,9,1.8,1.8,450,5,0,0,0,11,0,45,0,0.00,0.00,6.87,1.8,a,,,,2362,4308
423,Shaw,Luke Shaw,Man Utd,MUN,DEF,4.3,-0.1,-0.2,8.0,9,1.8,2.2,320,4,0,1,0,0,0,56,23,0.03,0.58,4.55,1.8,a,100,,2026-09-11T13:00:09.030120Z,640,47273
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,COV,FWD,5.0,0.0,0.0,0.8,9,1.8,1.8,227,2,0,0,1,0,0,43,27,0.34,0.06,4.98,1.8,a,,,,2476,2353
644,Timber,Quinten Timber,Crystal Palace,CRY,MID,5.0,0.0,0.0,0.0,9,3.0,3.0,253,3,0,0,1,0,0,45,28,0.23,0.06,5.61,3.0,a,,,,157,121
102,Yarmoliuk,Yehor Yarmoliuk,Brentford,BRE,MID,4.8,0.0,-0.2,0.7,9,1.8,1.8,216,2,0,1,1,0,0,50,26,0.10,0.30,4.58,1.8,a,,,,555,1327
575,Yirenkyi,Caleb Yirenkyi,Coventry City,COV,MID,4.9,0.0,-0.1,0.1,9,1.8,1.8,265,3,0,0,2,0,0,36,21,0.03,0.15,4.25,1.8,a,,,,56,499
473,Aina,Ola Aina,Nott'm Forest,NFO,DEF,4.5,0.0,0.0,2.5,8,1.6,2.0,306,4,0,0,1,0,0,45,22,0.04,0.53,3.72,1.6,a,,,,564,8546
52,Alysson,Alysson Edward Franco da Rocha dos Santos,Aston Villa,AVL,MID,5.0,0.0,0.0,0.1,8,1.6,2.0,87,0,1,0,0,0,0,34,8,0.06,0.00,2.40,1.2,d,75,Unspecified injury - 75% chance of playing,2026-09-19T11:30:09.355376Z,44,358
199,Benitez,Walter Benítez,Crystal Palace,CRY,GKP,4.5,0.0,0.0,0.1,8,1.6,4.0,180,2,0,0,1,5,0,29,0,0.00,0.00,3.04,1.6,a,,,,201,116
643,Chilwell,Ben Chilwell,Crystal Palace,CRY,DEF,4.5,0.0,0.0,0.5,8,2.7,4.0,29,0,1,0,0,0,0,21,1,0.27,0.01,1.12,2.7,a,,,,248,1143
71,Cook,Lewis Cook,Bournemouth,BOU,MID,5.0,0.0,0.0,0.2,8,1.6,1.6,180,2,0,0,2,0,0,25,14,0.00,0.01,4.12,1.6,a,,,,117,480
417,Dalot,Diogo Dalot Teixeira,Man Utd,MUN,DEF,4.9,0.0,-0.1,1.7,8,1.6,1.6,324,4,0,0,0,0,0,44,16,0.22,0.22,4.62,1.6,a,,,,466,2838
315,Fatawu,Abdul Fatawu,Ipswich Town,IPS,MID,5.4,0.0,-0.1,0.2,8,1.6,1.6,352,5,0,1,0,0,0,71,28,0.17,1.11,7.79,0.0,s,0,Suspended until 17 Oct,2026-09-19T15:30:10.126897Z,38,1100
145,Fofana,Wesley Fofana,Chelsea,CHE,DEF,5.0,0.0,0.0,0.2,8,1.6,2.0,312,4,0,0,0,0,0,35,47,0.00,0.08,5.65,1.6,a,100,,2026-07-23T12:01:23.464591Z,922,475
148,Hato,Jorrel Hato,Chelsea,CHE,DEF,4.5,0.0,0.0,0.9,8,1.6,2.0,258,4,0,2,0,0,0,14,18,0.01,0.21,4.81,1.6,a,,,,340,3800
37,Lindelöf,Victor Lindelöf,Aston Villa,AVL,DEF,4.5,0.0,0.0,0.3,8,1.6,1.6,450,5,0,0,1,0,0,28,22,0.44,0.17,9.22,1.6,a,,,,432,468
562,Maeda,Daizen Maeda,Ipswich Town,IPS,MID,5.3,-0.1,-0.2,0.2,8,1.6,1.6,259,3,0,0,0,0,0,32,20,0.71,0.02,6.05,1.6,a,,,,48,733
401,Marmoush,Omar Marmoush,Spurs,TOT,FWD,7.0,0.0,0.0,2.2,8,1.6,2.0,339,4,0,0,2,0,0,37,13,0.38,0.15,3.84,1.6,a,,,,4265,10037
224,Nketiah,Eddie Nketiah,Crystal Palace,CRY,FWD,5.5,0.0,0.0,0.5,8,1.6,2.0,175,3,0,1,0,0,0,38,12,1.10,0.60,4.52,1.6,a,100,,2026-09-12T14:00:09.427136Z,525,1337
462,Steur,Sean Steur,Newcastle,NEW,MID,4.9,0.0,-0.1,0.1,8,1.6,1.6,223,2,0,0,1,0,0,42,21,0.00,0.06,4.23,1.6,a,,,,100,165
403,Sávio,Sávio Moreira de Oliveira,Spurs,TOT,MID,6.5,0.0,0.0,0.7,8,1.6,2.7,240,3,0,0,2,0,0,66,11,0.41,0.70,2.76,1.6,a,100,,2026-08-29T16:30:08.380416Z,1098,3322
514,Tel,Mathys Tel,Spurs,TOT,MID,5.7,-0.1,-0.3,0.2,8,1.6,2.0,257,3,0,0,1,0,0,41,13,0.21,0.23,5.55,1.6,a,,,,82,967
461,Touré,Bazoumana Touré,Newcastle,NEW,MID,5.8,0.0,-0.2,0.1,8,1.6,2.7,50,0,1,0,0,0,0,29,4,0.28,0.01,0.76,1.6,a,,,,153,350
439,Šeško,Benjamin Sesko,Man Utd,MUN,FWD,7.0,0.0,0.0,1.8,8,1.6,2.0,76,0,1,0,0,0,0,39,5,0.39,0.01,2.00,1.6,a,100,,2026-07-23T12:01:23.722029Z,5608,5690
337,Aaronson,Brenden Aaronson,Leeds,LEE,MID,5.4,0.0,-0.1,0.5,7,1.4,1.4,195,2,0,0,1,0,0,36,16,0.01,0.02,3.63,1.4,a,,,,70,1528
320,Akpom,Chuba Akpom,Ipswich Town,IPS,FWD,5.0,0.0,0.0,1.2,7,1.4,2.3,78,0,1,0,0,0,0,36,3,1.14,0.00,4.20,1.4,a,,,,2568,4263
627,Barcola,Bradley Barcola,Liverpool,LIV,MID,8.0,0.0,0.0,1.9,7,2.3,2.3,168,2,0,0,2,0,0,22,8,0.26,0.13,1.42,2.3,a,,,,3679,7568
581,Diomande,Ousmane Diomande,Nott'm Forest,NFO,DEF,5.4,0.0,-0.1,0.5,7,1.4,2.3,163,2,0,0,0,0,0,17,19,0.16,0.01,1.45,1.4,a,,,,612,823
525,Fernandes,Mateus Fernandes,Spurs,TOT,MID,5.8,0.0,-0.2,0.8,7,1.4,1.4,249,3,0,0,1,0,0,50,21,0.19,0.28,4.43,1.4,a,,,,189,3111
456,J.Ramsey,Jacob Ramsey,Newcastle,NEW,MID,4.9,0.0,-0.1,0.3,7,1.4,2.3,69,0,1,0,0,0,0,26,11,0.17,0.16,1.92,0.0,i,0,Thigh injury - Unknown return date,2026-09-15T09:00:08.191022Z,13,2406
512,Kudus,Mohammed Kudus,Spurs,TOT,MID,6.5,0.0,0.0,0.1,7,1.4,1.8,123,0,0,1,0,0,0,49,14,0.11,0.42,1.46,1.4,a,100,,2026-07-23T12:01:23.848657Z,852,434
347,Nmecha,Lukas Nmecha,Leeds,LEE,FWD,5.4,0.0,-0.1,0.5,7,1.4,1.8,64,0,0,1,0,0,0,28,4,0.27,0.15,2.75,1.4,a,,,,828,1509
95,O.Dango,Dango Ouattara,Brentford,BRE,MID,6.3,0.0,-0.2,0.5,7,1.4,1.4,179,2,0,0,1,0,0,34,28,0.09,0.39,2.81,1.4,a,,,,327,1750
536,Reinildo,Reinildo Mandava,Sunderland,SUN,DEF,4.4,-0.1,-0.1,0.3,7,1.4,1.8,360,4,0,0,1,0,0,37,29,0.00,0.32,5.05,1.4,a,100,,2026-09-12T21:30:09.421687Z,35,1037
329,Rodon,Joe Rodon,Leeds,LEE,DEF,4.3,-0.1,-0.2,0.8,7,1.4,3.5,123,2,0,0,1,0,0,25,11,0.03,0.06,1.01,0.0,i,0,Hamstring injury - Expected back 21 Nov,2026-08-30T16:00:08.564382Z,17,4392
564,Scherpen,Kjell Scherpen,Ipswich Town,IPS,GKP,4.5,0.0,0.0,0.6,7,1.4,1.8,360,4,0,0,0,15,0,40,0,0.00,0.01,6.74,1.4,a,,,,264,1264
526,Solanke,Dominic Solanke-Mitchell,Spurs,TOT,FWD,5.8,0.0,-0.2,0.8,7,1.4,1.4,170,2,0,0,1,0,0,21,9,0.56,0.01,2.57,1.4,a,,,,748,2304
576,Stroud,Elliot Stroud,Hull City,HUL,MID,5.0,0.0,0.0,0.1,7,1.4,1.8,249,4,0,0,2,0,0,17,20,0.06,0.05,4.32,1.4,a,,,,63,176
328,Struijk,Pascal Struijk,Brighton,BHA,DEF,4.9,0.0,-0.1,0.2,7,1.4,2.3,98,1,0,0,1,0,0,31,10,0.16,0.01,1.70,1.4,a,100,,2026-08-15T20:30:07.523574Z,332,224
506,Udogie,Destiny Udogie,Spurs,TOT,DEF,4.4,0.0,-0.1,0.3,7,1.4,2.3,86,1,0,0,1,0,0,21,4,0.00,0.23,1.17,1.4,a,100,,2026-09-11T18:00:09.092110Z,168,672
130,Wieffer,Mats Wieffer,Brighton,BHA,DEF,4.9,0.0,-0.1,0.2,7,1.4,3.5,156,2,0,0,1,0,1,38,15,0.12,0.13,3.18,0.0,i,0,Knee injury - Unknown return date,2026-09-04T09:30:08.612904Z,11,888
100,Carvalho,Fábio Freitas Gouveia Carvalho,Brentford,BRE,MID,5.0,0.0,0.0,0.0,6,1.2,6.0,3,0,1,0,0,0,0,23,0,0.43,0.00,0.13,1.2,a,100,,2026-08-18T13:58:17.442072Z,321,82
32,Cash,Matty Cash,Aston Villa,AVL,DEF,4.4,0.0,-0.1,5.0,6,1.2,1.5,296,3,0,0,1,0,0,16,17,0.15,0.04,5.95,1.2,a,100,,2026-09-09T14:30:08.192142Z,1213,11235
415,Dorgu,Patrick Dorgu,Man Utd,MUN,MID,5.8,0.0,-0.2,0.5,6,1.2,1.5,165,2,0,0,0,0,0,15,18,0.65,0.08,3.38,1.2,a,,,,343,1760
640,Flemming,Zian Flemming,Ipswich Town,IPS,FWD,5.5,0.0,0.0,0.1,6,2.0,2.0,60,0,1,0,0,0,0,34,5,0.64,0.01,0.63,2.0,a,,,,403,446
125,Georginio,Georginio Rutter,Brighton,BHA,FWD,5.3,-0.1,-0.2,0.5,6,1.2,3.0,104,1,0,1,1,0,0,24,9,0.17,0.45,1.03,1.2,a,100,,2026-08-26T16:00:07.608056Z,949,1846
238,Grealish,Jack Grealish,Everton,EVE,MID,6.5,0.0,0.0,0.4,6,1.2,1.5,135,1,0,0,1,0,0,36,13,0.02,0.44,1.67,1.2,a,100,,2026-07-29T10:00:10.492904Z,1357,1256
97,Jensen,Mathias Jensen,Brentford,BRE,MID,5.4,0.0,-0.1,0.1,6,1.2,6.0,66,1,0,1,1,0,0,22,5,0.08,0.34,0.47,0.0,i,0,Unspecified injury - Expected back 10 Oct,2026-08-30T12:30:08.176795Z,6,278
419,Martinez,Lisandro Martínez,Man Utd,MUN,DEF,5.0,0.0,0.0,1.3,6,1.2,1.5,338,4,0,0,0,0,0,28,19,0.09,0.15,5.71,1.2,a,100,,2026-07-24T20:00:10.337107Z,1594,1624
656,Mfuni,Stephen Mfuni,Coventry City,COV,DEF,4.0,0.0,0.0,0.1,6,3.0,6.0,90,1,0,0,1,0,0,27,8,0.00,0.01,1.10,3.0,a,,,,607,316
